subref	form	norm	lemma	tag	curated
1@MARINI	MARINI	marini			n
1@PHILOSPHI	PHILOSPHI	philosphi			n
1@COMMENTARIUS	COMMENTARIUS	commentarius			n
1@IN[2]	IN	in			n
1@EUCLIDIS	EUCLIDIS	euclidis			n
1@DATA	DATA	data			n
1@Πρῶτον	Πρῶτον	πρῶτον			n
1@δεῖ	δεῖ	δεῖ	δέω		n
1@θέσθαι	θέσθαι	θέσθαι	τίθημι		n
1@τί	τί	τί	τι		n
1@τὸ	τὸ	τό	ὁ		n
1@δεδομένον	δεδομένον	δεδομένον	δίδωμι		n
1@ἔπειτα	ἔπειτα	ἔπειτα	ἔπειτα		n
1@τί[2]	τί	τί	τι		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@χρήσιμον	χρήσιμον	χρήσιμον	χρήσιμος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@πραγματείας	πραγματείας	πραγματείας	πραγματεία		n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@καὶ	καὶ	καί	καί		n
1@τρίτον	τρίτον	τρίτον	τρίτος		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τίνα	τίνα	τίνα			n
1@ἐπιστήμην	ἐπιστήμην	ἐπιστήμην	ἐπιστήμη		n
1@ἀνάγεται	ἀνάγεται	ἀνάγεται	ἀνάγω		n
1@Ὁρίζονται	Ὁρίζονται	ὁρίζονται			n
1@δὴ	δὴ	δή	δή		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@δεδομένον[2]	δεδομένον	δεδομένον	δίδωμι		n
1@πολλαχῶς	πολλαχῶς	πολλαχῶς	πολλαχῶς		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἄλλως	ἄλλως	ἄλλως	ἄλλος		n
1@μὲν	μὲν	μέν	μέν		n
1@οἱ	οἱ	οἱ	ὁ		n
1@παλαιότεροι	παλαιότεροι	παλαιότεροι			n
1@ἄλλως[2]	ἄλλως	ἄλλως	ἄλλος		n
1@δὲ	δὲ	δέ	δέ		n
1@οἱ[2]	οἱ	οἱ	ὁ		n
1@νεώτεροι	νεώτεροι	νεώτεροι	νεώτερος		n
1@διὸ	διὸ	διό	διό		n
1@καὶ[3]	καὶ	καί	καί		n
1@συνέβη	συνέβη	συνέβη	συμβαίνω		n
1@χαλεπὴν	χαλεπὴν	χαλεπήν	χαλεπός		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἀληθῆ	ἀληθῆ	ἀληθῆ	ἀληθής		n
