subref	form	norm	lemma	tag	curated
1.1@ΠΑΥΛΟΣ	ΠΑΥΛΟΣ	παυλος			n
1.1@κλητὸς	κλητὸς	κλητός	κλητός		n
1.1@ἀπόστολος	ἀπόστολος	ἀπόστολος			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@διὰ	διὰ	διά	διά		n
1.1@θελήματος	θελήματος	θελήματος	θέλημα		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@καὶ	καὶ	καί	καί		n
1.1@Σωσθένης	Σωσθένης	σωσθένης	Σωσθένης		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@ἀδελφὸς	ἀδελφὸς	ἀδελφός	ἀδελφός		n
1.2@τῇ	τῇ	τῇ	ὁ		n
1.2@ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησία		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.2@τῇ[2]	τῇ	τῇ	ὁ		n
1.2@οὔσῃ	οὔσῃ	οὔσῃ			n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@Κορίνθῳ	Κορίνθῳ	κορίνθῳ	Κόρινθος		n
1.2@ἡγιασμένοις	ἡγιασμένοις	ἡγιασμένοις			n
1.2@ἐν[2]	ἐν	ἐν	ἐν		n
1.2@Χριστῷ	Χριστῷ	χριστῷ			n
1.2@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.2@κλητοῖς	κλητοῖς	κλητοῖς	κλητός		n
1.2@ἁγίοις	ἁγίοις	ἁγίοις			n
1.2@σὺν	σὺν	σύν	σύν		n
1.2@πᾶσιν	πᾶσιν	πᾶσιν	πᾶς		n
1.2@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.2@ἐπικαλουμένοις	ἐπικαλουμένοις	ἐπικαλουμένοις	ἐπικαλέω		n
1.2@τὸ	τὸ	τό	ὁ		n
1.2@ὄνομα	ὄνομα	ὄνομα	ὄνομα		n
1.2@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.2@κυρίου	κυρίου	κυρίου			n
1.2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.2@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.2@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.2@ἐν[3]	ἐν	ἐν	ἐν		n
1.2@παντὶ	παντὶ	παντί	πᾶς		n
1.2@τόπῳ	τόπῳ	τόπῳ	τόπος		n
1.2@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.2@καὶ	καὶ	καί	καί		n
1.2@ἡμῶν[2]	ἡμῶν	ἡμῶν			n
1.3@χάρις	χάρις	χάρις	χάρις		n
1.3@ὑμῖν	ὑμῖν	ὑμῖν			n
1.3@καὶ	καὶ	καί	καί		n
