subref	form	norm	lemma	tag	curated
1@Ἡρακλέα	Ἡρακλέα	ἡρακλέα			n
1@Διὸς	Διὸς	διός			n
1@υἱόν	υἱόν	υἱόν			n
1@ἀείσομαι	ἀείσομαι	ἀείσομαι			n
1@ὃν	ὃν	ὅν			n
1@μέγʼ	μέγʼ	μέγʼ			n
1@ἄριστον	ἄριστον	ἄριστον			n
2@γείνατʼ	γείνατʼ	γείνατʼ			n
2@ἐπιχθονίων	ἐπιχθονίων	ἐπιχθονίων			n
2@Θήβῃς	Θήβῃς	θήβῃς			n
2@ἔνι	ἔνι	ἔνι			n
2@καλλιχόροισιν	καλλιχόροισιν	καλλιχόροισιν			n
3@Ἀλκμήνη	Ἀλκμήνη	ἀλκμήνη			n
3@μιχθεῖσα	μιχθεῖσα	μιχθεῖσα			n
3@κελαινεφέι	κελαινεφέι	κελαινεφέι			n
3@Κρονίωνι	Κρονίωνι	κρονίωνι			n
4@ὃς	ὃς	ὅς			n
4@πρὶν	πρὶν	πρίν			n
4@μὲν	μὲν	μέν			n
4@κατὰ	κατὰ	κατά			n
4@γαῖαν	γαῖαν	γαῖαν			n
4@ἀθέσφατον	ἀθέσφατον	ἀθέσφατον			n
4@ἠδὲ	ἠδὲ	ἠδέ			n
4@θάλασσαν	θάλασσαν	θάλασσαν			n
5@πλαζόμενος	πλαζόμενος	πλαζόμενος			n
5@πομπῇσιν	πομπῇσιν	πομπῇσιν			n
5@ὕπʼ	ὕπʼ	ὕπʼ			n
5@Εὐρυσθῆος	Εὐρυσθῆος	εὐρυσθῆος			n
5@ἄνακτος	ἄνακτος	ἄνακτος			n
6@πολλὰ	πολλὰ	πολλά			n
6@μὲν	μὲν	μέν			n
6@αὐτὸς	αὐτὸς	αὐτός			n
6@ἔρεξεν	ἔρεξεν	ἔρεξεν			n
6@ἀτάσθαλα	ἀτάσθαλα	ἀτάσθαλα			n
6@πολλὰ[2]	πολλὰ	πολλά			n
6@δʼ	δʼ	δʼ			n
6@ἀνέτλη	ἀνέτλη	ἀνέτλη			n
7@νῦν	νῦν	νῦν			n
7@δʼ	δʼ	δʼ			n
7@ἤδη	ἤδη	ἤδη			n
7@κατὰ	κατὰ	κατά			n
7@καλὸν	καλὸν	καλόν			n
7@ἕδος	ἕδος	ἕδος			n
7@νιφόεντος	νιφόεντος	νιφόεντος			n
7@Ὀλύμπου	Ὀλύμπου	ὀλύμπου			n
8@ναίει	ναίει	ναίει			n
8@τερπόμενος	τερπόμενος	τερπόμενος			n
8@καὶ	καὶ	καί			n
8@ἔχει	ἔχει	ἔχει			n
8@καλλίσφυρον	καλλίσφυρον	καλλίσφυρον			n
8@Ἥβην	Ἥβην	ἥβην			n
9@χαῖρε	χαῖρε	χαῖρε			n
9@ἄναξ	ἄναξ	ἄναξ			n
9@Διὸς	Διὸς	διός			n
9@υἱέ	υἱέ	υἱέ			n
9@δίδου	δίδου	δίδου			n
9@δʼ	δʼ	δʼ			n
9@ἀρετήν	ἀρετήν	ἀρετήν			n
9@τε	τε	τέ			n
9@καὶ	καὶ	καί			n
9@ὄλβον	ὄλβον	ὄλβον			n
