subref	form	norm	lemma	tag	curated
1@XVII	XVII	xvii			n
1@Οὐκ	Οὐκ	οὐκ	οὐ		n
1@ἀντεῖπε	ἀντεῖπε	ἀντεῖπε	ἀντιλέγω		n
1@τῷ	τῷ	τῷ	τῷ		n
1@Φιλίππῳ	Φιλίππῳ	φιλίππῳ	Φίλιππος		n
1@γινομένῳ	γινομένῳ	γινομένῳ			n
1@ἀμφικτύονι	ἀμφικτύονι	ἀμφικτύονι			n
1@ὁ	ὁ	ὁ	ὁ		n
1@Αἰσχίνης	Αἰσχίνης	αἰσχίνης	Αἰσχίνης		n
1@μόνος	μόνος	μόνος	μόνος		n
1@πεμφθεὶς	πεμφθεὶς	πεμφθείς	πέμπω		n
1@πυλαγόρας	πυλαγόρας	πυλαγόρας			n
1@καὶ	καὶ	καί	καί		n
1@ἐπ-	ἐπ-	ἐπ-			n
1@ανελθὼν	ανελθὼν	ανελθών			n
1@κρίνεται	κρίνεται	κρίνεται	κρίνω		n
1@δημοσίων	δημοσίων	δημοσίων	δημόσιος		n
1@ἀδικημάτων	ἀδικημάτων	ἀδικημάτων	ἀδίκημα		n
1@RIII	RIII	riii			n
1@396	396	396			n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἔοικεν	ἔοικεν	ἔοικεν	ἔοικα		n
1@ἀρκοῦν	ἀρκοῦν	ἀρκοῦν	ἀρκέω		n
1@Αἰσχίνῃ	Αἰσχίνῃ	αἰσχίνῃ			n
1@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1@Πύλας	Πύλας	πύλας	Πύλαι		n
1@ἀνοῖξαι	ἀνοῖξαι	ἀνοῖξαι	ἀνοίγνυμι		n
1@Φιλίππω	Φιλίππω	φιλίππω			n
1@καὶ[2]	καὶ	καί	καί		n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
1@ἔθνος	ἔθνος	ἔθνος	ἔθνος		n
1@αὐτῶ	αὐτῶ	αὐτῶ			n
1@παρα-	παρα-	παρα-			n
1@δοῦναι	δοῦναι	δοῦναι	δίδωμι		n
1@ὅσον	ὅσον	ὅσον			n
1@τὸ	τὸ	τό	ὁ		n
1@Φωκέων	Φωκέων	φωκέων	Φωκεύς		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ὅπως	ὅπως	ὅπως	ὅπως		n
1@καὶ[3]	καὶ	καί	καί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@τῇ	τῇ	τῇ	ὁ		n
1@πυλαίᾳ	πυλαίᾳ	πυλαίᾳ	Πυλαία		n
1@γένοιτο	γένοιτο	γένοιτο	γίγνομαι		n
1@κύριος	κύριος	κύριος	κύριος2		n
1@καὶ[4]	καὶ	καί	καί		n
1@γένους	γένους	γένους	γένος		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@παλαιῶν	παλαιῶν	παλαιῶν	παλαιός		n
1@ἀμφικτυόνων	ἀμφικτυόνων	ἀμφικτυόνων	ἀμφικτίονες		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@Μακεδών	Μακεδών	μακεδών			n
1@πρὸς	πρὸς	πρός	πρός		n
1@τῷ[2]	τῷ	τῷ	ὁ		n
1@προτέρῳ	προτέρῳ	προτέρῳ	πρότερος		n
1@κατέπρα-	κατέπρα-	κατέπρα-			n
1@ξεν	ξεν	ξεν			n
2@ἐμοὶ	ἐμοὶ	ἐμοί			n
2@δὲ	δὲ	δέ	δέ		n
2@οὐ	οὐ	οὐ	οὐ		n
2@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
2@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
2@θαυμαστόν	θαυμαστόν	θαυμαστόν	θαυμαστός		n
2@εἴ	εἴ	εἴ	εἰ		n
2@τι	τι	τὶ	τι		n
2@τῶν	τῶν	τῶν	ὁ		n
2@Φιλίππου	Φιλίππου	φιλίππου	Φίλιππος		n
2@βέλτιον	βέλτιον	βέλτιον	βελτίων		n
2@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
2@οὗτος	οὗτος	οὗτος	οὗτος		n
