subref	form	norm	lemma	tag	curated
1@περὶ	περὶ	περί			n
1@μὲν	μὲν	μέν			n
1@τοῦ	τοῦ	τοῦ			n
1@παρόντος	παρόντος	παρόντος			n
1@ἀργυρίου	ἀργυρίου	ἀργυρίου			n
1@καὶ	καὶ	καί			n
1@ὧν	ὧν	ὧν			n
1@ἕνεκα	ἕνεκα	ἕνεκα			n
1@τὴν	τὴν	τήν			n
1@ἐκκλησίαν	ἐκκλησίαν	ἐκκλησίαν			n
1@ποιεῖσθʼ	ποιεῖσθʼ	ποιεῖσθʼ			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@οὐδέτερόν	οὐδέτερόν	οὐδέτερον			n
1@μοι	μοι	μοι			n
1@δοκεῖ	δοκεῖ	δοκεῖ			n
1@τῶν	τῶν	τῶν			n
1@χαλεπῶν	χαλεπῶν	χαλεπῶν			n
1@εἶναι	εἶναι	εἶναι			n
1@οὔτʼ	οὔτʼ	οὔτʼ			n
1@ἐπιτιμήσαντα	ἐπιτιμήσαντα	ἐπιτιμήσαντα			n
1@τοῖς	τοῖς	τοῖς			n
1@νέμουσι	νέμουσι	νέμουσι			n
1@καὶ[2]	καὶ	καί			n
1@διδοῦσι	διδοῦσι	διδοῦσι			n
1@τὰ	τὰ	τά			n
1@κοινὰ	κοινὰ	κοινά			n
1@εὐδοκιμῆσαι	εὐδοκιμῆσαι	εὐδοκιμῆσαι			n
1@παρὰ	παρὰ	παρά			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@βλάπτεσθαι	βλάπτεσθαι	βλάπτεσθαι			n
1@διὰ	διὰ	διά			n
1@τούτων	τούτων	τούτων			n
1@ἡγουμένοις	ἡγουμένοις	ἡγουμένοις			n
1@τὴν[2]	τὴν	τήν			n
1@πόλιν	πόλιν	πόλιν			n
1@οὔτε	οὔτε	οὔτε			n
1@συνειπόντα	συνειπόντα	συνειπόντα			n
1@καὶ[3]	καὶ	καί			n
1@παραινέσανθʼ	παραινέσανθʼ	παραινέσανθʼ			n
1@ὡς	ὡς	ὡς			n
1@δεῖ	δεῖ	δεῖ			n
1@λαμβάνειν	λαμβάνειν	λαμβάνειν			n
1@χαρίσασθαι	χαρίσασθαι	χαρίσασθαι			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@σφόδρʼ	σφόδρʼ	σφόδρʼ			n
1@ἐν	ἐν	ἐν			n
1@χρείᾳ	χρείᾳ	χρείᾳ			n
1@τοῦ[2]	τοῦ	τοῦ			n
