subref	form	norm	lemma	tag	curated
1@Καὶ	Καὶ	καί			n
1@ἀνεκάλεσε	ἀνεκάλεσε	ἀνεκάλεσε			n
1@Μωϋσῆν	Μωϋσῆν	μωϋσῆν			n
1@Λευϊτικὸν	Λευϊτικὸν	λευϊτικόν			n
1@ὠνόμασται	ὠνόμασται	ὠνόμασται			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1@τὸ	τὸ	τό			n
1@τῆς	τῆς	τῆς			n
1@ἱερωσύνης	ἱερωσύνης	ἱερωσύνης			n
1@καὶ	καὶ	καί			n
1@τὰ	τὰ	τά			n
1@τῶν	τῶν	τῶν			n
1@θυσιῶν	θυσιῶν	θυσιῶν			n
1@καὶ[2]	καὶ	καί			n
1@ὅσα	ὅσα	ὅσα			n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1@προσέταξεν	προσέταξεν	προσέταξεν			n
1@ὁ	ὁ	ὁ			n
1@Θεὸς	Θεὸς	θεός			n
1@ἐν	ἐν	ἐν			n
1@τούτῳ	τούτῳ	τούτῳ			n
1@Λευϊτικῷ	Λευϊτικῷ	λευϊτικῷ			n
1@φέρεται	φέρεται	φέρεται			n
1@Ἔχει	Ἔχει	ἔχει			n
1@μὲν	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@καὶ[3]	καὶ	καί			n
1@ἡ	ἡ	ἡ			n
1@Ἔξοδος	Ἔξοδος	ἔξοδος			n
1@τοῦ	τοῦ	τοῦ			n
1@Θεοῦ	Θεοῦ	θεοῦ			n
1@νομοθεσίας	νομοθεσίας	νομοθεσίας			n
1@ὅπως	ὅπως	ὅπως			n
1@δὲ	δὲ	δέ			n
1@ἐτελέσθησαν	ἐτελέσθησαν	ἐτελέσθησαν			n
1@οἱ	οἱ	οἱ			n
1@ἱερεῖς	ἱερεῖς	ἱερεῖς			n
1@χρισθέντες	χρισθέντες	χρισθέντες			n
1@καὶ[4]	καὶ	καί			n
1@ὅπως[2]	ὅπως	ὅπως			n
1@κατεσκευάσθη	κατεσκευάσθη	κατεσκευάσθη			n
1@ἡ[2]	ἡ	ἡ			n
1@σκηνὴ	σκηνὴ	σκηνή			n
1@καὶ[5]	καὶ	καί			n
1@σύμπηξιν	σύμπηξιν	σύμπηξιν			n
1@ἔλαβεν	ἔλαβεν	ἔλαβεν			n
1@ἀρμόνιον	ἀρμόνιον	ἀρμόνιον			n
1@καὶ[6]	καὶ	καί			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@πλείονα	πλείονα	πλείονα			n
1@ἱστορεῖ	ἱστορεῖ	ἱστορεῖ			n
1@τὸ[2]	τὸ	τό			n
1@Λευϊτικόν	Λευϊτικόν	λευϊτικόν			n
1@Εἰ	Εἰ	εἰ			n
1@δὲ[2]	δὲ	δέ			n
1@καὶ[7]	καὶ	καί			n
1@ἕτερά	ἕτερά	ἕτερα			n
1@τινα	τινα	τινά			n
1@περιέχει	περιέχει	περιέχει			n
1@οὐ	οὐ	οὐ			n
1@θαυμαστὸν	θαυμαστὸν	θαυμαστόν			n
1@ἐπιγραφὴ	ἐπιγραφὴ	ἐπιγραφή			n
1@γάρ	γάρ	γάρ			n
1@ἐστι	ἐστι	ἐστί			n
1@Λευϊτικὸν[2]	Λευϊτικὸν	λευϊτικόν			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@ἐν[2]	ἐν	ἐν			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@καιριωτέρου	καιριωτέρου	καιριωτέρου			n
1@δηλωτικόν	δηλωτικόν	δηλωτικόν			n
2@Τοῦ	Τοῦ	τοῦ			n
2@αὐτῦ	αὐτῦ	αὐτῦ			n
2@Τὸν	Τὸν	τόν			n
2@περὶ	περὶ	περί			n
2@θυσιῶν	θυσιῶν	θυσιῶν			n
2@λόγον	λόγον	λόγον			n
2@οἱ	οἱ	οἱ			n
2@μὴ	μὴ	μή			n
2@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
2@ἐνορῶντες	ἐνορῶντες	ἐνορῶντες			n
2@καταφρονοῦσιν	καταφρονοῦσιν	καταφρονοῦσιν			n
2@ἢ	ἢ	ἤ			n
2@ὡς	ὡς	ὡς			n
2@εὐτελοῦς	εὐτελοῦς	εὐτελοῦς			n
2@νομοθεσίας	νομοθεσίας	νομοθεσίας			n
2@καὶ	καὶ	καί			n
2@μηδὲν	μηδὲν	μηδέν			n
2@ἄξιον	ἄξιον	ἄξιον			n
2@τοῦ	τοῦ	τοῦ			n
2@Δημιουργοῦ	Δημιουργοῦ	δημιουργοῦ			n
2@ἐχούσης	ἐχούσης	ἐχούσης			n
2@ἢ[2]	ἢ	ἤ			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2@τοῦ[3]	τοῦ	τοῦ			n
2@Δημιουργοῦ[2]	Δημιουργοῦ	δημιουργοῦ			n
2@ὡς[2]	ὡς	ὡς			n
2@εὐτελῆ	εὐτελῆ	εὐτελῆ			n
2@νομοθετοῦντος	νομοθετοῦντος	νομοθετοῦντος			n
2@ἀσεβῶς	ἀσεβῶς	ἀσεβῶς			n
2@καταψηφίζονται	καταψηφίζονται	καταψηφίζονται			n
2@Ὁ	Ὁ	ὁ			n
2@δὲ[2]	δὲ	δέ			n
2@νοήσας	νοήσας	νοήσας			n
2@τὸ	τὸ	τό			n
2@τοῦ[5]	τοῦ	τοῦ			n
2@Δαυῒδ	Δαυῒδ	δαυΐδ			n
2@καὶ[2]	καὶ	καί			n
2@τοῦ[6]	τοῦ	τοῦ			n
2@Ἀποστόλου	Ἀποστόλου	ἀποστόλου			n
2@τοῦ[7]	τοῦ	τοῦ			n
2@μὲν	μὲν	μέν			n
2@λέγοντος	λέγοντος	λέγοντος			n
2@Ἀποκάλυψον	Ἀποκάλυψον	ἀποκάλυψον			n
2@τοὺς	τοὺς	τούς			n
2@ὀφθαλμούς	ὀφθαλμούς	ὀφθαλμούς			n
2@μου	μου	μου			n
2@καὶ[3]	καὶ	καί			n
2@κατανοήσω	κατανοήσω	κατανοήσω			n
2@τὰ	τὰ	τά			n
2@θαυμάσια	θαυμάσια	θαυμάσια			n
2@ἐκ	ἐκ	ἐκ			n
2@τοῦ[8]	τοῦ	τοῦ			n
2@νόμου	νόμου	νόμου			n
2@σου	σου	σου			n
2@τοῦ[9]	τοῦ	τοῦ			n
2@δὲ[3]	δὲ	δέ			n
2@βοῶντος	βοῶντος	βοῶντος			n
2@Ὁ[2]	Ὁ	ὁ			n
2@νόμος	νόμος	νόμος			n
2@πνευματικός	πνευματικός	πνευματικός			n
2@ἐστι	ἐστι	ἐστί			n
2@δύναται	δύναται	δύναται			n
2@διαβλέψαι	διαβλέψαι	διαβλέψαι			n
2@ὡς[3]	ὡς	ὡς			n
2@ἅξια	ἅξια	ἅξια			n
2@Θεοῦ	Θεοῦ	θεοῦ			n
2@ἐστιν	ἐστιν	ἐστίν			n
2@ἀποκεκρυμμένα	ἀποκεκρυμμένα	ἀποκεκρυμμένα			n
2@ἐν[2]	ἐν	ἐν			n
2@τούτοις	τούτοις	τούτοις			n
2@μαθήματα	μαθήματα	μαθήματα			n
3@Ἄνθρωπος	Ἄνθρωπος	ἄνθρωπος			n
3@ἐξ	ἐξ	ἐκ			n
3@ὐμῶν	ὐμῶν	ὐμῶν			n
3@ἐὰν	ἐὰν	ἐάν			n
3@προσαγάγῃ	προσαγάγῃ	προσαγάγῃ			n
3@δῶρα	δῶρα	δῶρα			n
3@τῷ	τῷ	τῷ			n
3@Κυρίῳ	Κυρίῳ	κυρίῳ			n
3@Τετηρήκαμεν	Τετηρήκαμεν	τετηρήκαμεν			n
3@δὲ	δὲ	δέ			n
3@πολλαχοῦ	πολλαχοῦ	πολλαχοῦ			n
3@τῶν	τῶν	τῶν			n
3@Γραφῶν	Γραφῶν	γραφῶν			n
3@τὰ	τὰ	τά			n
3@μὲν	μὲν	μέν			n
3@δῶρα[2]	δῶρα	δῶρα			n
3@ἐπὶ	ἐπὶ	ἐπί			n
3@τῶν[2]	τῶν	τῶν			n
3@ζώων	ζώων	ζώων			n
3@λέγεσθαι	λέγεσθαι	λέγεσθαι			n
3@τὰς	τὰς	τάς			n
3@δὲ[2]	δὲ	δέ			n
3@θυσίας	θυσίας	θυσίας			n
3@ἐπὶ[2]	ἐπὶ	ἐπί			n
3@τῶν[3]	τῶν	τῶν			n
3@ἀψύχων	ἀψύχων	ἀψύχων			n
3@κατὰ	κατὰ	κατά			n
3@τὸ	τὸ	τό			n
3@ἐν	ἐν	ἐν			n
3@τῇ	τῇ	τῇ			n
3@Γενέσει	Γενέσει	γενέσει			n
3@λεγόμενον	λεγόμενον	λεγόμενον			n
3@Καὶ	Καὶ	καί			n
3@ἐπεῖδεν	ἐπεῖδεν	ἐπεῖδεν			n
3@ὁ	ὁ	ὁ			n
3@Θεὸς	Θεὸς	θεός			n
3@ἐπὶ[3]	ἐπὶ	ἐπί			n
3@Ἄβελ	Ἄβελ	ἄβελ			n
3@καὶ	καὶ	καί			n
3@ἐπὶ[4]	ἐπὶ	ἐπί			n
3@τοῖς	τοῖς	τοῖς			n
3@δώροις	δώροις	δώροις			n
3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
3@ἐπὶ[5]	ἐπὶ	ἐπί			n
3@δὲ[3]	δὲ	δέ			n
3@Κάϊν	Κάϊν	κάϊν			n
3@καὶ[2]	καὶ	καί			n
3@ἐπὶ[6]	ἐπὶ	ἐπί			n
3@ταῖς	ταῖς	ταῖς			n
3@θυσίαις	θυσίαις	θυσίαις			n
3@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
3@οὐ	οὐ	οὐ			n
3@προσέσχεν	προσέσχεν	προσέσχεν			n
3@Ἔτι	Ἔτι	ἔτι			n
3@δὲ[4]	δὲ	δέ			n
3@καὶ[3]	καὶ	καί			n
3@τοῦτο	τοῦτο	τοῦτο			n
3@ῥητέον	ῥητέον	ῥητέον			n
3@ἐπὶ[7]	ἐπὶ	ἐπί			n
3@μὲν[2]	μὲν	μέν			n
3@τῶν[4]	τῶν	τῶν			n
3@ἐμψύχων	ἐμψύχων	ἐμψύχων			n
3@Ἄνθρωπος[2]	Ἄνθρωπος	ἄνθρωπος			n
3@φησὶν	φησὶν	φησίν			n
3@ἐξ[2]	ἐξ	ἐκ			n
3@ὑμῶν	ὑμῶν	ὑμῶν			n
3@ἐὰν[2]	ἐὰν	ἐάν			n
3@προσαγάγῃ[2]	προσαγάγῃ	προσαγάγῃ			n
3@δῶρα[3]	δῶρα	δῶρα			n
3@ἐπὶ[8]	ἐπὶ	ἐπί			n
3@δὲ[5]	δὲ	δέ			n
3@τῶν[5]	τῶν	τῶν			n
3@ἀψύχων[2]	ἀψύχων	ἀψύχων			n
3@ἐὰν[3]	ἐὰν	ἐάν			n
3@ψυχή	ψυχή	ψυχή			n
3@Τὸ	Τὸ	τό			n
3@ἅψυχον	ἅψυχον	ἅψυχον			n
3@ἡ	ἡ	ἡ			n
3@ψυχή[2]	ψυχή	ψυχή			n
3@ἴνα	ἴνα	ἴνα			n
3@τοῦ[4]	τοῦ	τοῦ			n
3@μὲν[3]	μὲν	μέν			n
3@ἀλόγου	ἀλόγου	ἀλόγου			n
3@τὸ[2]	τὸ	τό			n
3@λογικὸν	λογικὸν	λογικόν			n
3@μόνον	μόνον	μόνον			n
3@καταλείπηται	καταλείπηται	καταλείπηται			n
3@καὶ[4]	καὶ	καί			n
3@τοῦ[5]	τοῦ	τοῦ			n
3@ἀψύχου	ἀψύχου	ἀψύχου			n
3@ὑπὸ	ὑπὸ	ὑπό			n
3@τοῦ[6]	τοῦ	τοῦ			n
3@πυρὸς	πυρὸς	πυρός			n
3@νενικημένου	νενικημένου	νενικημένου			n
3@ἀπομείνοι	ἀπομείνοι	ἀπομείνοι			n
3@τὸ[3]	τὸ	τό			n
3@ἔμψυχον	ἔμψυχον	ἔμψυχον			n
3@μόνον[2]	μόνον	μόνον			n
4@Προχεοῦσι	Προχεοῦσι	προχεοῦσι			n
4@τὸ	τὸ	τό			n
4@αἷμα	αἷμα	αἷμα			n
4@ἐπὶ	ἐπὶ	ἐπί			n
4@τὸ[2]	τὸ	τό			n
