subref	form	norm	lemma	tag	curated
1@ΣΧΟΛΙΑ	ΣΧΟΛΙΑ	σχολια			n
1@EII	EII	eii			n
1@TO	TO	to			n
1@ΠΡΩΤΟΝ	ΠΡΩΤΟΝ	πρωτον			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΖΩΩΝ	ΖΩΩΝ	ζωων			n
1@ΜΟΡΙΩΝ	ΜΟΡΙΩΝ	μοριων			n
1@ΜΙΧΑΗΛ	ΜΙΧΑΗΛ	μιχαηλ			n
1@TOY	TOY	toy			n
1@ΕΘΕΣΙΟΥ	ΕΘΕΣΙΟΥ	εθεσιου			n
1@Ὥσρερ	Ὥσρερ	ὥσρερ			n
1@ἐν	ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@ἠθικοῖς	ἠθικοῖς	ἠθικοῖς			n
1@ἐπιγραφομένοις	ἐπιγραφομένοις	ἐπιγραφομένοις			n
1@Νικομαχείοις	Νικομαχείοις	νικομαχείοις			n
1@πρότερον	πρότερον	πρότερον			n
1@προεῖπε	προεῖπε	προεῖπε			n
1@ποταπὰς	ποταπὰς	ποταπάς			n
1@δεῖ	δεῖ	δεῖ			n
1@ζητεῖν	ζητεῖν	ζητεῖν			n
1@τὰς	τὰς	τάς			n
1@ἀποδείξεις	ἀποδείξεις	ἀποδείξεις			n
1@τὰς[2]	τὰς	τάς			n
1@περὶ	περὶ	περί			n
1@τὰ[3]	τὰ	τά			n
1@καλὰ	καλὰ	καλά			n
1@καὶ	καὶ	καί			n
1@τὰ[4]	τὰ	τά			n
1@δίκαια	δίκαια	δίκαια			n
1@γινομένας	γινομένας	γινομένας			n
1@ὁποῖόν	ὁποῖόν	ὁποῖον			n
1@τε[3]	τε	τέ			n
1@τὸν	τὸν	τόν			n
1@περὶ[2]	περὶ	περί			n
1@τούτων	τούτων	τούτων			n
1@ἀκουσόμενον	ἀκουσόμενον	ἀκουσόμενον			n
1@εἶναι	εἶναι	εἶναι			n
1@χρή	χρή	χρή			n
1@ὅτι	ὅτι	ὅτι			n
1@πεπαιδευμένον	πεπαιδευμένον	πεπαιδευμένον			n
1@κρίνει	κρίνει	κρίνει			n
1@γάρ	γάρ	γάρ			n
1@φησὶν	φησὶν	φησίν			n
1@ἐν[2]	ἐν	ἐν			n
1@ἐκείνοις	ἐκείνοις	ἐκείνοις			n
1@ἕκαστος	ἕκαστος	ἕκαστος			n
1@καλῶς	καλῶς	καλῶς			n
1@ἃ	ἃ	ἅ			n
1@γινώσκει	γινώσκει	γινώσκει			n
1@καὶ[2]	καὶ	καί			n
1@τούτων[2]	τούτων	τούτων			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@ἀγαθὸς	ἀγαθὸς	ἀγαθός			n
1@κριτής	κριτής	κριτής			n
1@καθ	καθ	καθ			n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@ἄρα	ἄρα	ἄρα			n
1@ὁ[2]	ὁ	ὁ			n
1@πεπαιδευμένος	πεπαιδευμένος	πεπαιδευμένος			n
1@ὡς	ὡς	ὡς			n
1@οὗν	οὗν	οὗν			n
1@ἐν[3]	ἐν	ἐν			n
1@ἐκείνοις[2]	ἐκείνοις	ἐκείνοις			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@προειπὼν	προειπὼν	προειπών			n
1@οὕτω	οὕτω	οὕτω			n
1@τὸν[2]	τὸν	τόν			n
1@περὶ[3]	περὶ	περί			n
1@τῶν	τῶν	τῶν			n
1@ἠθῶν	ἠθῶν	ἠθῶν			n
1@λόγον	λόγον	λόγον			n
1@ἐποιήσατο	ἐποιήσατο	ἐποιήσατο			n
1@οὕτω[2]	οὕτω	οὕτω			n
1@κἀνταῦθα	κἀνταῦθα	κἀνταῦθα			n
1@ποιεῖ	ποιεῖ	ποιεῖ			n
1@καὶ[3]	καὶ	καί			n
1@ἐκτίθεται	ἐκτίθεται	ἐκτίθεται			n
1@τὸν[3]	τὸν	τόν			n
1@ἀκουσόμενον[2]	ἀκουσόμενον	ἀκουσόμενον			n
1@τῆς	τῆς	τῆς			n
1@περὶ[4]	περὶ	περί			n
1@τῶν[2]	τῶν	τῶν			n
1@ζῴων	ζῴων	ζῴων			n
1@μορίων	μορίων	μορίων			n
1@καὶ[4]	καὶ	καί			n
1@τῶν[3]	τῶν	τῶν			n
1@αἰτιῶν	αἰτιῶν	αἰτιῶν			n
1@δι	δι	δι			n
1@ἃς	ἃς	ἅς			n
1@ταῦτα[2]	ταῦτα	ταῦτα			n
1@ἔχει	ἔχει	ἔχει			n
1@τὰ[5]	τὰ	τά			n
1@ζῷα	ζῷα	ζῷα			n
1@πραγματείας	πραγματείας	πραγματείας			n
1@καί	καί	καί			n
1@φησι	φησι	φησι			n
1@περὶ[5]	περὶ	περί			n
1@πᾶσαν	πᾶσαν	πᾶσαν			n
1@θεωρίαν	θεωρίαν	θεωρίαν			n
1@τιμιωτέραν	τιμιωτέραν	τιμιωτέραν			n
1@τε[5]	τε	τέ			n
1@καὶ[5]	καὶ	καί			n
1@ταπεινοτέραν	ταπεινοτέραν	ταπεινοτέραν			n
1@δύο	δύο	δύο			n
1@ἕξεις	ἕξεις	ἕξεις			n
1@εἰσίν	εἰσίν	εἰσίν			n
1@ὧν	ὧν	ὧν			n
1@τὴν	τὴν	τήν			n
1@μὲν	μὲν	μέν			n
1@ἐπιστήμην	ἐπιστήμην	ἐπιστήμην			n
1@προσαγορεύομεν	προσαγορεύομεν	προσαγορεύομεν			n
1@καὶ[6]	καὶ	καί			n
1@τὸν[4]	τὸν	τόν			n
1@ἔχοντα	ἔχοντα	ἔχοντα			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@ἐπιστήμονα	ἐπιστήμονα	ἐπιστήμονα			n
1@καλοῦμεν	καλοῦμεν	καλοῦμεν			n
1@θατέραν	θατέραν	θατέραν			n
1@δὲ	δὲ	δέ			n
1@παιδείαν	παιδείαν	παιδείαν			n
1@καὶ[7]	καὶ	καί			n
1@τὸν[5]	τὸν	τόν			n
1@ἀπ[2]	ἀπ	ἀπ			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@πεπαιδευμένον[2]	πεπαιδευμένον	πεπαιδευμένον			n
1@πεπαιδευμένος[2]	πεπαιδευμένος	πεπαιδευμένος			n
1@δὲ[2]	δὲ	δέ			n
1@λέγεται	λέγεται	λέγεται			n
1@οἷον	οἷον	οἷον			n
1@φέρε	φέρε	φέρε			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@γεωμετρίας	γεωμετρίας	γεωμετρίας			n
1@οὐχ	οὐχ	οὐ			n
1@ὁ[3]	ὁ	ὁ			n
1@ἔχων	ἔχων	ἔχων			n
1@ἀκριβεστάτην	ἀκριβεστάτην	ἀκριβεστάτην			n
1@πάντων	πάντων	πάντων			n
1@ἕξιν	ἕξιν	ἕξιν			n
1@τῶν[4]	τῶν	τῶν			n
1@γεωμετρικῶν	γεωμετρικῶν	γεωμετρικῶν			n
1@θεωρημάτων	θεωρημάτων	θεωρημάτων			n
1@ὁ[4]	ὁ	ὁ			n
1@γὰρ	γὰρ	γάρ			n
1@τοιοῦτος	τοιοῦτος	τοιοῦτος			n
1@κυρίως	κυρίως	κυρίως			n
1@ἐπιστήμων	ἐπιστήμων	ἐπιστήμων			n
1@ὀνομάζεται	ὀνομάζεται	ὀνομάζεται			n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ὁ[5]	ὁ	ὁ			n
1@ἔχων[2]	ἔχων	ἔχων			n
1@γεωμετρικὰς	γεωμετρικὰς	γεωμετρικάς			n
1@ἀρχὰς	ἀρχὰς	ἀρχάς			n
1@καί[2]	καί	καί			n
1@τινων	τινων	τινῶν			n
1@θεωρημάτων[2]	θεωρημάτων	θεωρημάτων			n
1@γνῶσιν	γνῶσιν	γνῶσιν			n
1@καὶ[8]	καὶ	καί			n
1@δυνάμενος	δυνάμενος	δυνάμενος			n
1@ἐκ[4]	ἐκ	ἐκ			n
1@τούτων[3]	τούτων	τούτων			n
1@κρίνειν	κρίνειν	κρίνειν			n
