subref	form	norm	lemma	tag	curated
1@ΕΚ	ΕΚ	εκ			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΑΝΝΟΥΒΙΩΝΟΣ	ΑΝΝΟΥΒΙΩΝΟΣ	αννουβιωνος			n
1@Περὶ	Περὶ	περί			n
1@μοίρας	μοίρας	μοίρας	μοῖρα		n
1@ὡροσκοπούσης	ὡροσκοπούσης	ὡροσκοπούσης			n
1@ὡς	ὡς	ὡς	ὡς		n
1@Ἀννουβίων	Ἀννουβίων	ἀννουβίων			n
1@ἐν	ἐν	ἐν	ἐν		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἐλεγείοις	ἐλεγείοις	ἐλεγείοις	ἐλεγεῖος		n
1@Ὡρονόμον	Ὡρονόμον	ὡρονόμον			n
1@δὲ	δὲ	δέ	δέ		n
1@μάθοις	μάθοις	μάθοις	μανθάνω		n
1@ὥρην	ὥρην	ὥρην	ὥρα2		n
1@ἄτερ	ἄτερ	ἄτερ	ἄτερ		n
1@ἀστράσιν	ἀστράσιν	ἀστράσιν	ἀστήρ		n
1@ἄλλοις	ἄλλοις	ἄλλοις			n
1@σκεπτόμενος	σκεπτόμενος	σκεπτόμενος			n
1@Μήνην	Μήνην	μήνην	μήνη		n
1@καὶ	καὶ	καί	καί		n
1@μέγαν	μέγαν	μέγαν	μέγας		n
1@Ἠέλιον	Ἠέλιον	ἠέλιον	ἥλιος		n
1@ἡμερινῇ	ἡμερινῇ	ἡμερινῇ			n
1@γενέσει	γενέσει	γενέσει	γένεσις		n
1@μὲν	μὲν	μέν	μέν		n
1@ἀπʼ	ἀπʼ	ἀπʼ	ἀπό		n
1@Ἠελίοιο	Ἠελίοιο	ἠελίοιο	ἥλιος		n
1@νοήσας	νοήσας	νοήσας	νοέω		n
1@οἴκου	οἴκου	οἴκου	οἶκος		n
1@δεσπόζων	δεσπόζων	δεσπόζων	δεσπόζω		n
1@ἔνθα	ἔνθα	ἔνθα	ἔνθα		n
1@βέβηκε	βέβηκε	βέβηκε	βαίνω		n
1@θεός	θεός	θεός	θεός		n
1@κεῖθεν	κεῖθεν	κεῖθεν	ἐκεῖθεν		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@στοιχηδὸν	στοιχηδὸν	στοιχηδόν	στοιχηδόν		n
1@ἀριθμηθήμεναι	ἀριθμηθήμεναι	ἀριθμηθήμεναι	ἀριθμέω		n
1@ἄστρα	ἄστρα	ἄστρα	ἄστρον		n
1@μέχρι	μέχρι	μέχρι	μέχρι		n
1@Σεληναίης	Σεληναίης	σεληναίης	σεληναίη		n
1@ἀστέρος	ἀστέρος	ἀστέρος			n
1@ἱσταμένου	ἱσταμένου	ἱσταμένου	ἵστημι		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@δʼ	δʼ	δʼ	δέ		n
1@ἀπʼ[2]	ἀπʼ	ἀπʼ	ἀπό		n
1@Ἠελίοιο[2]	Ἠελίοιο	ἠελίοιο	ἥλιος		n
1@διέκβαλε	διέκβαλε	διέκβαλε			n
1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1@ἀριθμόν	ἀριθμόν	ἀριθμόν	ἀριθμός		n
1@εἰς	εἰς	εἰς	εἰς		n
1@ὅ	ὅ	ὅ	ὅς		n
1@τι	τι	τὶ			n
1@δʼ[2]	δʼ	δʼ	δέ		n
1@ἂν	ἂν	ἄν	ἄν		n
1@λήξῃ	λήξῃ	λήξῃ	λήγω		n
1@κεῖθι	κεῖθι	κεῖθι	ἐκεῖθι		n
1@καὶ[2]	καὶ	καί	καί		n
1@ὡρονόμος	ὡρονόμος	ὡρονόμος			n
1@χρὴ	χρὴ	χρή	χρή		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@Σεληναίης[2]	Σεληναίης	σεληναίης	σεληναίη		n
1@προτέρης	προτέρης	προτέρης	πρότερος		n
1@ἀνελέσθαι	ἀνελέσθαι	ἀνελέσθαι	ἀναιρέω		n
1@ἀριθμόν[2]	ἀριθμόν	ἀριθμόν	ἀριθμός		n
1@ὥρην[2]	ὥρην	ὥρην	ὥρα2		n
1@νυκτερινὴν	νυκτερινὴν	νυκτερινήν	νυκτερινός		n
1@σκεπτόμενον	σκεπτόμενον	σκεπτόμενον	σκέπτομαι		n
1@θέματος	θέματος	θέματος			n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@δέ	δέ	δέ	δέ		n
1@κεν	κεν	κεν	ἄν		n
1@Ἠέλιος	Ἠέλιος	ἠέλιος	ἥλιος		n
1@ὀλίγας	ὀλίγας	ὀλίγας	ὀλίγος		n
1@μοίρας[2]	μοίρας	μοίρας	μοῖρα		n
1@ἔχῃ	ἔχῃ	ἔχῃ	ἔχω		n
1@ἄστρων	ἄστρων	ἄστρων	ἄστρον		n
1@χρὴ[2]	χρὴ	χρή	χρή		n
1@τετράγωνά	τετράγωνά	τετράγωνα	τετράγωνος		n
1@θʼ	θʼ	θʼ			n
1@ὁρᾶν	ὁρᾶν	ὁρᾶν	ὁράω		n
1@καὶ[3]	καὶ	καί	καί		n
1@διάμετρα	διάμετρα	διάμετρα			n
1@τόπων	τόπων	τόπων	τόπος		n
