subref	form	norm	lemma	tag	curated
1.1@Ὅτι	Ὅτι	ὅτι	ὅτι2		n
1.1@τό	τό	τό	ὁ		n
1.1@μὴ	μὴ	μή	μή		n
1.1@βάλητε	βάλητε	βάλητε	βάλλω		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@ἅγιον	ἅγιον	ἅγιον	ἅγιος		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@κυσί	κυσί	κυσί	κύων		n
1.1@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@μαργαρίτας	μαργαρίτας	μαργαρίτας	μαργαρίτης		n
1.1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.1@ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@χοίρων	χοίρων	χοίρων	χοῖρος		n
1.1@μαργαρίτας[2]	μαργαρίτας	μαργαρίτας	μαργαρίτης		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@Ξένωνος	Ξένωνος	ξένωνος			n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@μυστικώτερα	μυστικώτερα	μυστικώτερα	μυστικός		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@θεοσδότου	θεοσδότου	θεοσδότου			n
1.1@θρησκείας	θρησκείας	θρησκείας	θρησκεία		n
1.1@ἐκλαμβάνοντος	ἐκλαμβάνοντος	ἐκλαμβάνοντος	ἐκλαμβάνω		n
1.1@μαθήματα	μαθήματα	μαθήματα	μάθημα		n
1.1@χοίρους	χοίρους	χοίρους	χοῖρος		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@τοὺς[2]	τοὺς	τούς	ὁ		n
1.1@ἔτι	ἔτι	ἔτι	ἔτι		n
1.1@ἀσεβείᾳ	ἀσεβείᾳ	ἀσεβείᾳ	ἀσέβεια		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἡδοναῖς	ἡδοναῖς	ἡδοναῖς	ἡδονή		n
1.1@παντοίαις	παντοίαις	παντοίαις	παντοῖος		n
1.1@δίκην	δίκην	δίκην	δίκη		n
1.1@χοίρων[2]	χοίρων	χοίρων			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@βορβόρῳ	βορβόρῳ	βορβόρῳ	βόρβορος		n
1.1@καλινδουμένους	καλινδουμένους	καλινδουμένους			n
1.1@τούτοις	τούτοις	τούτοις	οὗτος		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@εἰρῆσθαι	εἰρῆσθαι	εἰρῆσθαι	λέγω		n
1.1@παρὰ	παρὰ	παρά	παρά		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
1.1@ἔλεγε	ἔλεγε	ἔλεγε	λέγω		n
1.1@μὴ[2]	μὴ	μή	μή		n
1.1@παραβαλεῖν	παραβαλεῖν	παραβαλεῖν			n
1.1@τὰ[2]	τὰ	τά	ὁ		n
1.1@θεῖα	θεῖα	θεῖα	θεῖος		n
1.1@μαθήματα[2]	μαθήματα	μαθήματα	μάθημα		n
1.1@διὰ	διὰ	διά	διά		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@μὴ[3]	μὴ	μή	μή		n
1.1@δύνασθαι	δύνασθαι	δύνασθαι	δύναμαι		n
1.1@αὐτὰ	αὐτὰ	αὐτά	αὐτός		n
1.1@φέρειν	φέρειν	φέρειν	φέρω		n
1.1@ἅτε	ἅτε	ἅτε			n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@ἀσεβείᾳ[2]	ἀσεβείᾳ	ἀσεβείᾳ	ἀσέβεια		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ταῖς	ταῖς	ταῖς	ὁ		n
1.1@ἀγρίαις	ἀγρίαις	ἀγρίαις	ἄγριος		n
1.1@ἡδοναῖς[2]	ἡδοναῖς	ἡδοναῖς	ἡδονή		n
1.1@προκατισχημένους	προκατισχημένους	προκατισχημένους			n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@μέγας	μέγας	μέγας	μέγας		n
1.1@Μεθόδιός	Μεθόδιός	μεθόδιος			n
1.1@φησιν	φησιν	φησίν	φημί		n
1.1@Εἰ	Εἰ	εἰ	εἰ		n
1.1@μαργαρίτας[3]	μαργαρίτας	μαργαρίτας	μαργαρίτης		n
1.1@τὰ[4]	τὰ	τά	ὁ		n
1.1@σεμνοπρεπῆ	σεμνοπρεπῆ	σεμνοπρεπῆ			n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@θεῖα[2]	θεῖα	θεῖα	θεῖος		n
1.1@μαθήματα[3]	μαθήματα	μαθήματα	μάθημα		n
1.1@δεῖ	δεῖ	δεῖ	δέω		n
1.1@ἐξακούειν	ἐξακούειν	ἐξακούειν			n
1.1@χοίρους[2]	χοίρους	χοίρους	χοῖρος		n
1.1@δὲ[3]	δὲ	δέ	δέ		n
1.1@τοὺς[3]	τοὺς	τούς	ὁ		n
1.1@ἀσεβείᾳ[3]	ἀσεβείᾳ	ἀσεβείᾳ	ἀσέβεια		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@ἡδοναῖς[3]	ἡδοναῖς	ἡδοναῖς	ἡδονή		n
1.1@συζῶντας	συζῶντας	συζῶντας			n
1.1@οἷς	οἷς	οἷς	ὅς		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@ἀπόκρυφα	ἀπόκρυφα	ἀπόκρυφα			n
1.1@τὰ[5]	τὰ	τά	ὁ		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@εὐσέβειαν	εὐσέβειαν	εὐσέβειαν	εὐσέβεια		n
1.1@καὶ[7]	καὶ	καί	καί		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@Χριστὸν	Χριστὸν	χριστόν			n
1.1@πίστιν	πίστιν	πίστιν	πίστις		n
1.1@ἀποστολικὰ	ἀποστολικὰ	ἀποστολικά			n
1.1@διεγείροντα	διεγείροντα	διεγείροντα			n
1.1@κηρύγματα	κηρύγματα	κηρύγματα	κήρυγμα		n
1.1@δεῖ[2]	δεῖ	δεῖ	δέω		n
1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1@ὅρα	ὅρα	ὅρα	ὁράω		n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@οὐδένα	οὐδένα	οὐδένα	οὐδείς		n
1.1@λέγεις	λέγεις	λέγεις	λέγω		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@Χριστιανῶν	Χριστιανῶν	χριστιανῶν	Χριστιανός		n
1.1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.1@τῶν[3]	τῶν	τῶν	ὁ		n
1.1@ἀποστόλων	ἀποστόλων	ἀποστόλων			n
1.1@κηρύγμασιν	κηρύγμασιν	κηρύγμασιν	κήρυγμα		n
1.1@ἐξ[2]	ἐξ	ἐκ	ἐκ		n
1.1@ἀσεβείας	ἀσεβείας	ἀσεβείας	ἀσέβεια		n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@τῆς[2]	τῆς	τῆς	ὁ		n
1.1@προτέρας	προτέρας	προτέρας	πρότερος		n
1.1@ἐπιστρέφει	ἐπιστρέφει	ἐπιστρέφει	ἐπιστρέφω		n
1.1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1.1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1.1@ἂν	ἂν	ἄν	ἄν		n
1.1@πάντως	πάντως	πάντως	πᾶς		n
1.1@παρέβαλον	παρέβαλον	παρέβαλον	παραβάλλω		n
1.1@τὰ[6]	τὰ	τά	ὁ		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@Χριστὸν[2]	Χριστὸν	χριστόν	Χριστός		n
1.1@μυστήρια	μυστήρια	μυστήρια	μυστήριον		n
1.1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1.1@δι[4]	δι	δι			n
1.1@ἀπιστίαν	ἀπιστίαν	ἀπιστίαν	ἀπιστία		n
1.1@χοίρ[5]	χοίρ	χοίρ			n
1.1@οις[2]	οις	οις			n
1.1@ἐοικόσιν	ἐοικόσιν	ἐοικόσιν			n
1.2@ἢ	ἢ	ἤ	τίη		n
1.2@οὖν	οὖν	οὖν	οὖν		n
1.2@πᾶσι	πᾶσι	πᾶσι	πᾶς		n
1.2@τοῖς	τοῖς	τοῖς	ὁ		n
1.2@Ἕλλησι	Ἕλλησι	ἕλλησι	Ἕλλην		n
1.2@καὶ	καὶ	καί	καί		n
1.2@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.2@ἄλλοις	ἄλλοις	ἄλλοις	ἄλλος		n
1.2@ἀπίστοις	ἀπίστοις	ἀπίστοις	ἄπιστος		n
1.2@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.2@παρεβλήθη	παρεβλήθη	παρεβλήθη			n
1.2@παρὰ	παρὰ	παρά	παρά		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
1.2@μαθητῶν	μαθητῶν	μαθητῶν	μαθητής		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@ἐκηρύχθη	ἐκηρύχθη	ἐκηρύχθη	κηρύσσω		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@ἀσεβείας	ἀσεβείας	ἀσεβείας	ἀσέβεια		n
1.2@μετέβαλεν	μετέβαλεν	μετέβαλεν	μεταβάλλω		n
1.2@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1.2@εἰς	εἰς	εἰς	εἰς		n
1.2@τὴν	τὴν	τήν	ὁ		n
1.2@εἰς[2]	εἰς	εἰς	εἰς		n
1.2@Χριστὸν	Χριστὸν	χριστόν	Χριστός		n
1.2@πίστιν	πίστιν	πίστιν	πίστις		n
1.2@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1.2@οὐν	οὐν	οὐν			n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@πιστεύοντες	πιστεύοντες	πιστεύοντες	πιστεύω		n
1.2@ὁμολογοῦμεν	ὁμολογοῦμεν	ὁμολογοῦμεν	ὁμολογέω		n
1.2@καὶ[5]	καὶ	καί	καί		n
1.2@οὐκέτι	οὐκέτι	οὐκέτι	οὐκέτι		n
1.2@δύναται	δύναται	δύναται	δύναμαι		n
1.2@νοεῖσθαι	νοεῖσθαι	νοεῖσθαι	νοέω		n
1.2@τό	τό	τό	ὁ		n
1.2@μὴ	μὴ	μή	μή		n
1.2@βάλητε	βάλητε	βάλητε	βάλλω		n
1.2@τοὺς[2]	τοὺς	τούς	ὁ		n
1.2@μαργαρίτας	μαργαρίτας	μαργαρίτας	μαργαρίτης		n
1.2@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.2@ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν		n
1.2@τῶν[3]	τῶν	τῶν	ὁ		n
1.2@χοίρων	χοίρων	χοίρων	χοῖρος		n
1.2@ὡς	ὡς	ὡς	ὡς		n
1.2@ἐρρήθη	ἐρρήθη	ἐρρήθη	λέγω		n
1.2@ἢ[2]	ἢ	ἤ	τίη		n
1.2@τούτου	τούτου	τούτου	οὗτος		n
1.2@ὡς[2]	ὡς	ὡς	ὡς		n
1.2@ἐλέκθη	ἐλέκθη	ἐλέκθη			n
1.2@1	1	1			n
1.2@vgl	vgl	vgl			n
1.2@Sokrates	Sokrates	sokrates			n
1.2@KG	KG	kg			n
1.2@VI	VI	vi			n
1.2@13	13	13			n
1.2@2	2	2			n
1.2@19	19	19			n
1.2@Mt	Mt	mt			n
1.2@7	7	7			n
1.2@6	6	6			n
1.2@3[2]	3	3			n
1.2@vgl[2]	vgl	vgl			n
1.2@Symp	Symp	symp			n
1.2@S[3]	S	s			n
1.2@9[2]	9	9			n
1.2@15f	15f	15f			n
1.2@10	10	10			n
1.2@18f	18f	18f			n
1.2@37	37	37			n
1.2@10[2]	10	10			n
1.2@118	118	118			n
1.2@Bf	Bf	bf			n
1.2@De	De	de			n
1.2@lepra	lepra	lepra			n
1.2@7[3]	7	7			n
1.2@8[3]	8	8			n
1.2@S[4]	S	s			n
1.2@461	461	461			n
1.2@12f	12f	12f			n
1.2@5[2]	5	5			n
1.2@vgl[3]	vgl	vgl			n
1.2@Plato	Plato	plato			n
1.2@Phaed	Phaed	phaed			n
1.2@69	69	69			n
1.2@C	C	c			n
1.2@82E	82E	82e			n
1.2@1[12]	1	1			n
1.2@Phot	Phot	phot			n
1.2@Bibl	Bibl	bibl			n
1.2@235	235	235			n
1.2@S[5]	S	s			n
1.2@301b	301b	301b			n
1.2@304b	304b	304b			n
1.2@20	20	20			n
1.2@1[14]	1	1			n
1.2@A	A	a			n
1.2@Bl	Bl	bl			n
1.2@313v	313v	313v			n
1.2@a[5]	a	a			n
1.2@33	33	33			n
1.2@B[4]	B	b			n
1.2@Bl[2]	Bl	bl			n
1.2@235v	235v	235v			n
1.2@29	29	29			n
1.2@Ἀνεγνώσθη	Ἀνεγνώσθη	ἀνεγνώσθη			n
1.2@ἐκ[2]	ἐκ	ἐκ			n
1.2@τοῦ[3]	τοῦ	τοῦ			n
1.2@ἁγίου	ἁγίου	ἁγίου			n
1.2@μάρτυρος	μάρτυρος	μάρτυρος			n
1.2@Μεθοδίου	Μεθοδίου	μεθοδίου			n
1.2@καὶ[6]	καὶ	καί			n
1.2@ἐπισκόπου	ἐπισκόπου	ἐπισκόπου			n
1.2@κ[12]	κ	κ			n
1.2@ἐπ[2]	ἐπ	ἐπ			n
1.2@Μ[2]	Μ	μ			n
1.2@B[6]	B	b			n
1.2@τοῦ[4]	τοῦ	τοῦ			n
1.2@περὶ	περὶ	περί			n
1.2@τῶν[4]	τῶν	τῶν			n
1.2@γεννητῶν	γεννητῶν	γεννητῶν			n
1.2@ἐκλογὴ	ἐκλογὴ	ἐκλογή			n
1.2@κατὰ	κατὰ	κατά			n
1.2@σύνοψιν	σύνοψιν	σύνοψιν			n
1.2@ΞΕΝΩΝΟΣ	ΞΕΝΩΝΟΣ	ξενωνος			n
1.2@Η	Η	η			n
1.2@vgl[4]	vgl	vgl			n
1.2@Sokr[2]	Sokr	sokr			n
1.2@KG[2]	KG	kg			n
1.2@VI[2]	VI	vi			n
1.2@13[3]	13	13			n
1.2@Μεθόδιος	Μεθόδιος	μεθόδιος			n
1.2@μὲν	μὲν	μέν			n
1.2@οὖν[2]	οὖν	οὖν			n
1.2@ἐν	ἐν	ἐν			n
1.2@τῷ	τῷ	τῷ			n
1.2@διαλόγῳ	διαλόγῳ	διαλόγῳ			n
1.2@ᾦ	ᾦ	ᾦ			n
1.2@ἐπέγραψε	ἐπέγραψε	ἐπέγραψε			n
1.2@Ξένωνα	Ξένωνα	ξένωνα			n
1.2@2[8]	2	2			n
1.2@μηδὲ	μηδὲ	μηδέ			n
1.2@A[2]	A	a			n
1.2@313vb	313vb	313vb			n
1.2@3[15]	3	3			n
1.2@τοῦ[5]	τοῦ	τοῦ			n
1.2@Ξένωνος	Ξένωνος	ξένωνος			n
1.2@A[3]	A	a			n
1.2@4[3]	4	4			n
1.2@ἐκλαμ-	ἐκλαμ-	ἐκλαμ-			n
1.2@βάνοντας	βάνοντας	βάνοντας			n
1.2@B[7]	B	b			n
1.2@11[2]	11	11			n
1.2@εὺσέβειαν	εὺσέβειαν	εύσεβειαν			n
1.2@B[8]	B	b			n
1.2@236	236	236			n
1.2@14	14	14			n
1.2@παρέλαβον	παρέλαβον	παρέλαβον			n
1.2@B[9]	B	b			n
1.2@15[2]	15	15			n
1.2@τὸν[2]	τὸν	τόν			n
1.2@A[4]	A	a			n
1.2@17	17	17			n
1.2@ἀσεβείας[2]	ἀσεβείας	ἀσεβείας			n
1.2@A[5]	A	a			n
1.2@314	314	314			n
1.2@18[3]	18	18			n
1.2@εἰς[3]	εἰς	εἰς			n
1.2@2[10]	2	2			n
1.2@übergeschrieben	übergeschrieben	übergeschrieben			n
1.2@A[6]	A	a			n
1.2@19[2]	19	19			n
1.2@βάλετε	βάλετε	βάλετε			n
1.2@A[7]	A	a			n
1.2@20[2]	20	20			n
1.2@ἡμῶν	ἡμῶν	ἡμῶν			n
1.2@B[10]	B	b			n
1.2@τ[38]	τ	τ			n
1.2@χοιρ	χοιρ	χοιρ			n
1.2@ἔμπρ[2]	ἔμπρ	ἔμπρ			n
1.2@A[8]	A	a			n
1.2@νοουμένου	νοουμένου	νοουμένου	νοέω		n
1.2@ἀνάγκη	ἀνάγκη	ἀνάγκη	ἀνάγκη		n
1.2@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1.2@λέγειν	λέγειν	λέγειν	λέγω		n
1.2@ὡς[3]	ὡς	ὡς	ὡς		n
1.2@οὐδενὶ	οὐδενὶ	οὐδενί			n
1.2@τῶν[6]	τῶν	τῶν	ὁ		n
1.2@ἀπίστων	ἀπίστων	ἀπίστων	ἄπιστος		n
1.2@οὓς	οὓς	οὕς	ὅς		n
1.2@ἀπεικάζομεν	ἀπεικάζομεν	ἀπεικάζομεν	ἀπεικάζω		n
1.2@ἐκ[5]	ἐκ	ἐκ	ἐκ		n
1.2@τῶν[7]	τῶν	τῶν	ὁ		n
1.2@ἀποστολικῶν	ἀποστολικῶν	ἀποστολικῶν			n
1.2@διδαγμάτων	διδαγμάτων	διδαγμάτων	δίδαγμα		n
1.2@μαργαριτῶν	μαργαριτῶν	μαργαριτῶν			n
1.2@δίκην	δίκην	δίκην	δίκη		n
1.2@τὰς	τὰς	τάς	ὁ		n
1.2@ψυχὰς	ψυχὰς	ψυχάς	ψυχή		n
1.2@καταυγαζόντων	καταυγαζόντων	καταυγαζόντων			n
1.2@ἡ[3]	ἡ	ἡ	ὁ		n
1.2@εἰς[4]	εἰς	εἰς	εἰς		n
1.2@Χριστὸν[2]	Χριστὸν	χριστόν	Χριστός		n
1.2@πίστις	πίστις	πίστις	πίστις		n
1.2@καὶ[7]	καὶ	καί	καί		n
1.2@ἡ[4]	ἡ	ἡ	ὁ		n
1.2@τῆς[2]	τῆς	τῆς	ὁ		n
