subref	form	norm	lemma	tag	curated
praef@ΥΠΟΘΕΣΙΣ	ΥΠΟΘΕΣΙΣ	υποθεσις			n
praef@ΤΗΣ	ΤΗΣ	της			n
praef@ΠΡΟΣ	ΠΡΟΣ	προς			n
praef@ῬΩΜΑΙΟΙΣ	ῬΩΜΑΙΟΙΣ	ῥωμαιοις			n
praef@ΕΠΙΣΤΟΛΗΣ	ΕΠΙΣΤΟΛΗΣ	επιστολης			n
praef@Ἡ	Ἡ	ἡ	ὁ		n
praef@ΔΕ	ΔΕ	δε			n
praef@πρὸς	πρὸς	πρός	πρός		n
praef@Ῥωμαίους	Ῥωμαίους	ῥωμαίους			n
praef@Ἐπιστολὴ	Ἐπιστολὴ	ἐπιστολή	ἐπιστολή		n
praef@περιέχει	περιέχει	περιέχει	περιέχω		n
praef@τὴν	τὴν	τήν	ὁ		n
praef@πρὸς[2]	πρὸς	πρός	πρός		n
praef@τὸν	τὸν	τόν	ὁ		n
praef@Χριστὸν	Χριστὸν	χριστόν	Χριστός		n
praef@παρασκευὴν	παρασκευὴν	παρασκευήν	παρασκευή		n
praef@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
praef@τοῖς	τοῖς	τοῖς	ὁ		n
praef@ἐκ	ἐκ	ἐκ	ἐκ		n
praef@φύσεως	φύσεως	φύσεως	φύσις		n
praef@λογισμοῖς	λογισμοῖς	λογισμοῖς	λογισμός		n
praef@ἐλεγχθεῖσαν	ἐλεγχθεῖσαν	ἐλεγχθεῖσαν			n
praef@καὶ	καὶ	καί	καί		n
praef@διὰ	διὰ	διά	διά		n
praef@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
praef@προτάττεται	προτάττεται	προτάττεται			n
praef@ἄλλαις	ἄλλαις	ἄλλαις	ἄλλος		n
praef@ἁπάσαις	ἁπάσαις	ἁπάσαις			n
praef@ὡς	ὡς	ὡς	ὡς		n
praef@δὴ	δὴ	δή	δή		n
praef@πρὸς[3]	πρὸς	πρός	πρός		n
praef@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
praef@γεγραμμένη	γεγραμμένη	γεγραμμένη	γράφω		n
praef@τοὺς[2]	τοὺς	τούς	ὁ		n
praef@ἤδη	ἤδη	ἤδη	ἤδη		n
praef@τὰ	τὰ	τά	ὁ		n
praef@θεῖα	θεῖα	θεῖα	θεῖος		n
praef@προμυνηθέντας	προμυνηθέντας	προμυνηθέντας			n
praef@ταύτην	ταύτην	ταύτην	οὗτος		n
praef@ἐπιστέλλει	ἐπιστέλλει	ἐπιστέλλει	ἐπιστέλλω		n
praef@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
praef@Κορίνθου	Κορίνθου	κορίνθου	Κόρινθος		n
praef@μήπω	μήπω	μήπω	μήπω		n
praef@μὲν	μὲν	μέν	μέν		n
praef@ἑωρακὼς	ἑωρακὼς	ἑωρακώς	ὁράω		n
praef@Ῥωμαίους[2]	Ῥωμαίους	ῥωμαίους			n
praef@ἀκούων	ἀκούων	ἀκούων	ἀκούω		n
praef@δὲ	δὲ	δέ	δέ		n
praef@περὶ	περὶ	περί	περί		n
praef@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
praef@καὶ[2]	καὶ	καί	καί		n
praef@ἐπιποθῶν	ἐπιποθῶν	ἐπιποθῶν	ἐπιποθέω		n
