subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΘΗΡΙΑΚΗΣ	ΘΗΡΙΑΚΗΣ	θηριακης			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΠΑΜΦΙΛΙΑΝΟΝ	ΠΑΜΦΙΛΙΑΝΟΝ	παμφιλιανον			n
1@Πολλάκις	Πολλάκις	πολλάκις			n
1@ἐπιζητοῦντί	ἐπιζητοῦντί	ἐπιζητοῦντι			n
1@σοι	σοι	σοι	σύ		n
1@κράτιστε	κράτιστε	κράτιστε	κράτιστος		n
1@Παμφιλιανὲ	Παμφιλιανὲ	παμφιλιανέ			n
1@τὴν	τὴν	τήν	ὁ		n
1@μέθοδον	μέθοδον	μέθοδον	μέθοδος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@θηριακῆς	θηριακῆς	θηριακῆς			n
1@ἀντιδότου	ἀντιδότου	ἀντιδότου			n
1@καὶ	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@χρῆσιν	χρῆσιν	χρῆσιν	χρῆσις		n
1@παρ	παρ	παρ	παρά		n
1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1@ἀκοῦσαι	ἀκοῦσαι	ἀκοῦσαι	ἀκούω		n
1@τὰ	τὰ	τά	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@παραστάντος	παραστάντος	παραστάντος			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ῥηθέντα	ῥηθέντα	ῥηθέντα	λέγω		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@σε	σε	σε			n
1@νομίζω	νομίζω	νομίζω	νομίζω		n
1@διαμνημονεύειν	διαμνημονεύειν	διαμνημονεύειν	διαμνημονεύω		n
1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1@ἐμαυτὸν	ἐμαυτὸν	ἐμαυτόν	ἐμαυτοῦ		n
1@ἀποχρώντως	ἀποχρώντως	ἀποχρώντως	ἀποχρώντως		n
1@εἰρηκέναι	εἰρηκέναι	εἰρηκέναι	λέγω		n
1@νυνὶ	νυνὶ	νυνί	νυνί		n
1@δὲ	δὲ	δέ	δέ		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@σχολῆς	σχολῆς	σχολῆς	σχολή		n
1@γενόμενος	γενόμενος	γενόμενος	γίγνομαι		n
1@καὶ[2]	καὶ	καί	καί		n
1@διὰ	διὰ	διά	διά		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@μνήμης	μνήμης	μνήμης	μνήμη		n
1@ἀνακαλεσάμενος	ἀνακαλεσάμενος	ἀνακαλεσάμενος			n
1@ὅσα	ὅσα	ὅσα	ὅσος		n
1@κατὰ	κατὰ	κατά	κατά		n
