subref	form	norm	lemma	tag	curated
1.1@ΑΗΜΜA	ΑΗΜΜA	αημμa			n
1.1@Νινευή	Νινευή	νινευή			n
1.1@βιβλίον	βιβλίον	βιβλίον			n
1.1@ὁράσεως	ὁράσεως	ὁράσεως			n
1.1@Ναοὺμ	Ναοὺμ	ναούμ			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Ἐλκεσαίου	Ἐλκεσαίου	ἐλκεσαίου			n
1.2@Θεὸς	Θεὸς	θεός			n
1.2@ζηλωτὴς	ζηλωτὴς	ζηλωτής			n
1.2@καὶ	καὶ	καί			n
1.2@ἐκδικῶν	ἐκδικῶν	ἐκδικῶν			n
1.2@Κύριος	Κύριος	κύριος			n
1.2@μετὰ	μετὰ	μετά			n
1.2@θυμοῦ	θυμοῦ	θυμοῦ			n
1.2@ἐκδικῶν[2]	ἐκδικῶν	ἐκδικῶν			n
1.2@Κύριος[2]	Κύριος	κύριος			n
1.2@τοὺς	τοὺς	τούς			n
1.2@ὑπεναντίους	ὑπεναντίους	ὑπεναντίους			n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἐξαίρων	ἐξαίρων	ἐξαίρων			n
1.2@αὐτὸς	αὐτὸς	αὐτός			n
1.2@τοὺς[2]	τοὺς	τούς			n
1.2@ἐχθροὺς	ἐχθροὺς	ἐχθρούς			n
1.2@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.3@Κύριος	Κύριος	κύριος			n
1.3@μακρόθυμος	μακρόθυμος	μακρόθυμος			n
1.3@καὶ	καὶ	καί			n
1.3@μεγάλη	μεγάλη	μεγάλη			n
1.3@ἡ	ἡ	ἡ			n
1.3@ἰσχὺς	ἰσχὺς	ἰσχύς			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@καὶ[2]	καὶ	καί			n
1.3@ἀθῷον	ἀθῷον	ἀθῷον			n
1.3@οὐκ	οὐκ	οὐ			n
1.3@ἀθῳώσει	ἀθῳώσει	ἀθῳώσει			n
1.3@Κύριος[2]	Κύριος	κύριος			n
1.3@ἐν	ἐν	ἐν			n
1.3@συντελείᾳ	συντελείᾳ	συντελείᾳ			n
1.3@καὶ[3]	καὶ	καί			n
1.3@ἐν[2]	ἐν	ἐν			n
1.3@συνσεισμῷ	συνσεισμῷ	συνσεισμῷ			n
1.3@ἡ[2]	ἡ	ἡ			n
1.3@ὁδὸς	ὁδὸς	ὁδός			n
1.3@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.3@καὶ[4]	καὶ	καί			n
1.3@νεφέλαι	νεφέλαι	νεφέλαι			n
1.3@κονιορτὸς	κονιορτὸς	κονιορτός			n
1.3@ποδῶν	ποδῶν	ποδῶν			n
1.3@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
1.4@ἀπειλῶν	ἀπειλῶν	ἀπειλῶν			n
1.4@θαλάσσῃ	θαλάσσῃ	θαλάσσῃ			n
1.4@καὶ	καὶ	καί			n
1.4@ξηραίνων	ξηραίνων	ξηραίνων			n
1.4@αὐτήν	αὐτήν	αὐτήν			n
1.4@καὶ[2]	καὶ	καί			n
1.4@πάντας	πάντας	πάντας			n
1.4@τοὺς	τοὺς	τούς			n
1.4@ποταμοὺς	ποταμοὺς	ποταμούς			n
1.4@ἐξερημῶν	ἐξερημῶν	ἐξερημῶν			n
1.4@ὀλιγώθη	ὀλιγώθη	ὀλιγώθη			n
1.4@ἡ	ἡ	ἡ			n
1.4@Βασανῖτις	Βασανῖτις	βασανῖτις			n
1.4@καὶ[3]	καὶ	καί			n
1.4@ὁ	ὁ	ὁ			n
1.4@Κάρμηλος	Κάρμηλος	κάρμηλος			n
1.4@καὶ[4]	καὶ	καί			n
1.4@τὰ	τὰ	τά			n
1.4@ἐξανθοῦντα	ἐξανθοῦντα	ἐξανθοῦντα			n
1.4@τοῦ	τοῦ	τοῦ			n
1.4@Λιβάνου	Λιβάνου	λιβάνου			n
1.4@ἐξέλιπεν	ἐξέλιπεν	ἐξέλιπεν			n
1.5@τὰ	τὰ	τά			n
1.5@ὄρη	ὄρη	ὄρη			n
1.5@ἐσείσθησαν	ἐσείσθησαν	ἐσείσθησαν			n
1.5@ἀπʼ	ἀπʼ	ἀπʼ			n
1.5@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.5@καὶ	καὶ	καί			n
1.5@οἱ	οἱ	οἱ			n
1.5@βουνοὶ	βουνοὶ	βουνοί			n
1.5@ἐσαλεύθησαν	ἐσαλεύθησαν	ἐσαλεύθησαν			n
1.5@καὶ[2]	καὶ	καί			n
1.5@ἀνεστάλη	ἀνεστάλη	ἀνεστάλη			n
1.5@ἡ	ἡ	ἡ			n
1.5@γῆ	γῆ	γῆ			n
1.5@ἀπὸ	ἀπὸ	ἀπό			n
1.5@προσώπου	προσώπου	προσώπου			n
1.5@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.5@ἡ[2]	ἡ	ἡ			n
1.5@σύμπασα	σύμπασα	σύμπασα			n
1.5@καὶ[3]	καὶ	καί			n
1.5@πάντες	πάντες	πάντες			n
1.5@οἱ[2]	οἱ	οἱ			n
1.5@κατοικοῦντες	κατοικοῦντες	κατοικοῦντες			n
1.5@ἐν	ἐν	ἐν			n
1.5@αὐτῇ	αὐτῇ	αὐτῇ			n
1.6@ἀπὸ	ἀπὸ	ἀπό			n
1.6@προσώπου	προσώπου	προσώπου			n
1.6@ἀργῆς	ἀργῆς	ἀργῆς			n
1.6@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.6@τίς	τίς	τίς			n
1.6@ὑποστήσεται	ὑποστήσεται	ὑποστήσεται			n
1.6@καὶ	καὶ	καί			n
1.6@τίς[2]	τίς	τίς			n
1.6@ἀντιστήσεται	ἀντιστήσεται	ἀντιστήσεται			n
1.6@ἐν	ἐν	ἐν			n
1.6@ὀργῇ	ὀργῇ	ὀργῇ			n
1.6@θυμοῦ	θυμοῦ	θυμοῦ			n
1.6@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.6@ὁ	ὁ	ὁ			n
