subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΚΥΟΥΜΕΝΩΝ	ΚΥΟΥΜΕΝΩΝ	κυουμενων			n
1@ΔΙΑΠΛΑΣΕΩΣ	ΔΙΑΠΛΑΣΕΩΣ	διαπλασεως			n
1@Περὶ	Περὶ	περί	περί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@κυουμένων	κυουμένων	κυουμένων	κυέω		n
1@διαπλάσεως	διαπλάσεως	διαπλάσεως	διάπλασις		n
1@ἐπεχείρησαν	ἐπεχείρησαν	ἐπεχείρησαν	ἐπιχειρέω		n
1@μέν[2]	μέν	μέν	μέν		n
1@τι	τι	τὶ	τις		n
1@καὶ	καὶ	καί	καί		n
1@φιλόσοφοι	φιλόσοφοι	φιλόσοφοι	φιλόσοφος		n
1@γράφειν	γράφειν	γράφειν	γράφω		n
1@μηδεμίαν	μηδεμίαν	μηδεμίαν	μηδείς		n
1@ἀφορμὴν	ἀφορμὴν	ἀφορμήν	ἀφορμή		n
1@ὧν	ὧν	ὧν	ὅς		n
1@λέγουσιν	λέγουσιν	λέγουσιν	λέγω		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ἀνατομῆς	ἀνατομῆς	ἀνατομῆς	ἀνατομή		n
1@περιεχόμενοι	περιεχόμενοι	περιεχόμενοι	περιέχω		n
1@καὶ[2]	καὶ	καί	καί		n
1@θαυμαστόν	θαυμαστόν	θαυμαστόν	θαυμαστός		n
1@γε	γε	γέ	γε		n
1@οὐδέν	οὐδέν	οὐδέν	οὐδείς		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@ἁμαρτεῖν	ἁμαρτεῖν	ἁμαρτεῖν			n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἀληθείας	ἀληθείας	ἀληθείας	ἀλήθεια		n
1@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1@διαφωνῆσαί	διαφωνῆσαί	διαφωνῆσαι			n
1@τε[2]	τε	τέ	τε		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ἀλλήλους	ἀλλήλους	ἀλλήλους	ἀλλήλων		n
1@ὅπου	ὅπου	ὅπου	ὅπου		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἀνατεμοῦσιν	ἀνατεμοῦσιν	ἀνατεμοῦσιν			n
1@ἐπιμελῶς	ἐπιμελῶς	ἐπιμελῶς	ἐπιμελής		n
1@ἠγνοήθη	ἠγνοήθη	ἠγνοήθη			n
1@τινὰ	τινὰ	τινά			n
1@πολὺ	πολὺ	πολύ	πολύς		n
1@δήπου	δήπου	δήπου			n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@εἰκὸς	εἰκὸς	εἰκός	ἔοικα		n
