subref	form	norm	lemma	tag	curated
hyp@ΤΩΝ	ΤΩΝ	των			n
hyp@ΕΙΣ	ΕΙΣ	εις			n
hyp@THN	THN	thn			n
hyp@ΠΡΟΣ	ΠΡΟΣ	προς			n
hyp@ΕΦΕΣΙΟΥΣ	ΕΦΕΣΙΟΥΣ	εφεσιους			n
hyp@ΕΠΙΣΤΟΛΗΝ	ΕΠΙΣΤΟΛΗΝ	επιστολην			n
hyp@ΠΑΥΛΟΥ	ΠΑΥΛΟΥ	παυλου			n
hyp@ΤΟΥ	ΤΟΥ	του			n
hyp@ΑΠΟΣTΟΛΟΥ	ΑΠΟΣTΟΛΟΥ	αποσtολου			n
hyp@ΕΞΗΓΗΤΙΚΩΝ	ΕΞΗΓΗΤΙΚΩΝ	εξηγητικων			n
hyp@ΕΚΛΟΓΩΝ	ΕΚΛΟΓΩΝ	εκλογων			n
hyp@ΤΟΜΟΣ	ΤΟΜΟΣ	τομος			n
hyp@Α[3]	Α	α			n
hyp@Τοῦ	Τοῦ	τοῦ			n
hyp@Χρυσοστόμου	Χρυσοστόμου	χρυσοστόμου			n
hyp@Ὁ	Ὁ	ὁ	ὁ		n
hyp@μακάριος	μακάριος	μακάριος	μακάριος		n
hyp@Ἰωάννης	Ἰωάννης	ἰωάννης	Ἰωάννης		n
hyp@φησὶν	φησὶν	φησίν	φημί		n
hyp@ἡ	ἡ	ἡ	ὁ		n
hyp@Ἔφεσος	Ἔφεσος	ἔφεσος	Ἔφεσος		n
hyp@ἔστι	ἔστι	ἔστι	εἰμί		n
hyp@μὲν	μὲν	μέν	μέν		n
hyp@τῆς	τῆς	τῆς	ὁ		n
hyp@Ἀσίας	Ἀσίας	ἀσίας	Ἀσία		n
hyp@ἡ[2]	ἡ	ἡ	ὁ		n
hyp@μητρόπολις	μητρόπολις	μητρόπολις	μητρόπολις		n
hyp@ἐτελεῖτο	ἐτελεῖτο	ἐτελεῖτο	τελέω		n
hyp@δὲ	δὲ	δέ	δέ		n
hyp@τῇ	τῇ	τῇ	ὁ		n
hyp@Ἀρτέμιδι	Ἀρτέμιδι	ἀρτέμιδι	Ἄρτεμις		n
hyp@καὶ	καὶ	καί	καί		n
hyp@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
hyp@ταύτην	ταύτην	ταύτην	οὗτος		n
hyp@ἐκεῖ	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
hyp@ἔσεβον	ἔσεβον	ἔσεβον	σέβομαι		n
hyp@τὴν	τὴν	τήν	ὁ		n
hyp@Θεόν	Θεόν	θεόν			n
hyp@καὶ[2]	καὶ	καί	καί		n
hyp@τοσαύτῃ	τοσαύτῃ	τοσαύτῃ	τοσοῦτος		n
hyp@δεισιδαιμονίᾳ	δεισιδαιμονίᾳ	δεισιδαιμονίᾳ	δεισιδαιμονία		n
hyp@ἐκέχρηντο	ἐκέχρηντο	ἐκέχρηντο	χράω		n
hyp@ὡς	ὡς	ὡς	ὡς		n
hyp@μήδε	μήδε	μήδε			n
hyp@τοὔνομα	τοὔνομα	τοὔνομα	ὄνομα		n
hyp@τοῦ	τοῦ	τοῦ	ὁ		n
hyp@τὸν	τὸν	τόν	ὁ		n
hyp@ναὸν	ναὸν	ναόν	ναός		n
hyp@ἐμπρήσαντος	ἐμπρήσαντος	ἐμπρήσαντος	ἐμπίμπρημι		n
hyp@ποιῆσαι	ποιῆσαι	ποιῆσαι	ποιέω		n
hyp@φανερόν	φανερόν	φανερόν	φανερός		n
hyp@ἐνεπρήσθη	ἐνεπρήσθη	ἐνεπρήσθη	ἐμπίμπρημι		n
hyp@γάρ	γάρ	γάρ	γάρ		n
hyp@καὶ[3]	καὶ	καί	καί		n
hyp@ὁ	ὁ	ὁ	ὁ		n
hyp@μακάριος[2]	μακάριος	μακάριος	μακάριος		n
hyp@δὲ[2]	δὲ	δέ	δέ		n
hyp@Ἰωάννης[2]	Ἰωάννης	ἰωάννης	Ἰωάννης		n
hyp@ὁ[2]	ὁ	ὁ	ὁ		n
hyp@εὐαγγελιστὴς	εὐαγγελιστὴς	εὐαγγελιστής			n
hyp@τὰ	τὰ	τά	ὁ		n
hyp@πολλὰ	πολλὰ	πολλά	πολύς		n
hyp@διέτριψεν	διέτριψεν	διέτριψεν	διατρίβω		n
hyp@ἐκεῖ[2]	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
hyp@καὶ[4]	καὶ	καί	καί		n
hyp@γὰρ	γὰρ	γάρ	γάρ		n
hyp@καὶ[5]	καὶ	καί	καί		n
hyp@ἐξωρίσθη	ἐξωρίσθη	ἐξωρίσθη	ἐξορίζω		n
hyp@ἐκεῖ[3]	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
hyp@καὶ[6]	καὶ	καί	καί		n
hyp@ἐτελεύτησε	ἐτελεύτησε	ἐτελεύτησε	τελευτάω		n
hyp@καὶ[7]	καὶ	καί	καί		n
hyp@Τιμόθεον	Τιμόθεον	τιμόθεον	Τιμόθεος		n
hyp@ἐκεῖ[4]	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
hyp@κατέλιπεν	κατέλιπεν	κατέλιπεν	καταλείπω		n
hyp@ὁ[3]	ὁ	ὁ	ὁ		n
hyp@Παῦλος	Παῦλος	παῦλος	Παῦλος		n
hyp@καθὼς	καθὼς	καθώς			n
hyp@γράφων	γράφων	γράφων	γράφω		n
hyp@πρὸς	πρὸς	πρός	πρός		n
hyp@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
hyp@φησὶν[2]	φησὶν	φησίν	φημί		n
hyp@καθὼς[2]	καθὼς	καθώς			n
hyp@παρεκάλεσά	παρεκάλεσά	παρεκάλεσα			n
hyp@σε[3]	σε	σε			n
hyp@προσ-	προσ-	προσ-			n
hyp@μεῖναι	μεῖναι	μεῖναι	μένω		n
hyp@ἐν[2]	ἐν	ἐν	ἐν		n
hyp@Ἐφέσῳ	Ἐφέσῳ	ἐφέσῳ	Ἔφεσος		n
hyp@καὶ[8]	καὶ	καί	καί		n
hyp@τῶν	τῶν	τῶν	ὁ		n
hyp@φιλοσόφων	φιλοσόφων	φιλοσόφων	φιλόσοφος		n
hyp@οἱ	οἱ	οἱ	ὁ		n
hyp@πολλοὶ	πολλοὶ	πολλοί	πολύς		n
hyp@μάλιστα[2]	μάλιστα	μάλιστα	μάλιστα		n
hyp@ἀνθήσαντες	ἀνθήσαντες	ἀνθήσαντες			n
hyp@περὶ	περὶ	περί	περί		n
hyp@τὴν[2]	τὴν	τήν	ὁ		n
hyp@Ἀσίαν	Ἀσίαν	ἀσίαν	Ἀσία		n
hyp@εἰσί	εἰσί	εἰσί	εἰμί		n
hyp@λέγεται	λέγεται	λέγεται	λέγω		n
hyp@μὲν[2]	μὲν	μέν	μέν		n
hyp@γὰρ[2]	γὰρ	γάρ	γάρ		n
hyp@καὶ[9]	καὶ	καί	καί		n
hyp@Πυθαγόρας	Πυθαγόρας	πυθαγόρας			n
hyp@ἐκεῖθεν	ἐκεῖθεν	ἐκεῖθεν	ἐκεῖθεν		n
hyp@εἶναι	εἶναι	εἶναι	εἰμί		n
hyp@τέως	τέως	τέως	τέως		n
hyp@δὲ[3]	δὲ	δέ	δέ		n
hyp@ἡ[3]	ἡ	ἡ	ὁ		n
hyp@Ἰωνικὴ	Ἰωνικὴ	ἰωνική			n
hyp@πᾶσα	πᾶσα	πᾶσα	πᾶς		n
hyp@ἡ[4]	ἡ	ἡ	ὁ		n
hyp@περὶ[2]	περὶ	περί	περί		n
hyp@Παρμενίδην	Παρμενίδην	παρμενίδην	Παρμενίδης		n
hyp@καὶ[10]	καὶ	καί	καί		n
hyp@Ζήνωνά	Ζήνωνά	ζήνωνα			n
hyp@καὶ[11]	καὶ	καί	καί		n
hyp@Δημόκριτον	Δημόκριτον	δημόκριτον	Δημόκριτος		n
hyp@καὶ[12]	καὶ	καί	καί		n
hyp@πολλοὺς	πολλοὺς	πολλούς	πολύς		n
hyp@ἔτι	ἔτι	ἔτι	ἔτι		n
hyp@καὶ[13]	καὶ	καί	καί		n
hyp@νῦν	νῦν	νῦν	νῦν		n
hyp@εὕροι	εὕροι	εὕροι	εὑρίσκω		n
hyp@τίς	τίς	τίς	τις		n
hyp@ἃν	ἃν	ἅν	ὅς		n
hyp@φιλοσόφους	φιλοσόφους	φιλοσόφους	φιλόσοφος		n
hyp@ἐκεῖ[6]	ἐκεῖ	ἐκεῖ	ἐκεῖ		n
hyp@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
hyp@δὲ[4]	δὲ	δέ	δέ		n
hyp@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
hyp@οὐχ	οὐχ	οὐ	οὐ		n
hyp@ἁπλῶς	ἁπλῶς	ἁπλῶς	ἁπλόος		n
hyp@εἴρηται	εἴρηται	εἴρηται	λέγω		n
hyp@ἀλλ	ἀλλ	ἀλλ			n
hyp@ὥστε	ὥστε	ὥστε	ὥστε		n
hyp@δεῖξαι	δεῖξαι	δεῖξαι	δείκνυμι		n
hyp@ὅτι	ὅτι	ὅτι	ὅτι2		n
hyp@πολλῆς	πολλῆς	πολλῆς	πολύς		n
hyp@ἔδει	ἔδει	ἔδει	δέω		n
hyp@τῷ	τῷ	τῷ	ὁ		n
hyp@Παύλῳ	Παύλῳ	παύλῳ	Παῦλος		n
hyp@σπουδῆς	σπουδῆς	σπουδῆς	σπουδή		n
hyp@πρὸς[2]	πρὸς	πρός	πρός		n
hyp@ἐκείνους	ἐκείνους	ἐκείνους	ἐκεῖνος		n
hyp@γράφοντι	γράφοντι	γράφοντι	γράφω		n
hyp@λέγεται[2]	λέγεται	λέγεται	λέγω		n
hyp@δὲ[5]	δὲ	δέ	δέ		n
hyp@καὶ[14]	καὶ	καί	καί		n
hyp@τὰ[2]	τὰ	τά	ὁ		n
hyp@βαθύτερα	βαθύτερα	βαθύτερα	βαθύς		n
hyp@τῶν[2]	τῶν	τῶν	ὁ		n
hyp@νοημάτων	νοημάτων	νοημάτων	νόημα		n
hyp@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
hyp@ἐμπιστεῦσαι	ἐμπιστεῦσαι	ἐμπιστεῦσαι			n
hyp@ἅτε	ἅτε	ἅτε			n
hyp@ἤδη	ἤδη	ἤδη	ἤδη		n
hyp@κατηχημένοις	κατηχημένοις	κατηχημένοις			n
hyp@ἔστι[2]	ἔστι	ἔστι	εἰμί		n
hyp@δὲ[6]	δὲ	δέ	δέ		n
hyp@νοημάτων[2]	νοημάτων	νοημάτων	νόημα		n
hyp@μεστὴ	μεστὴ	μεστή	μεστός		n
hyp@ἡ[6]	ἡ	ἡ	ὁ		n
hyp@Ἐπιστολὴ	Ἐπιστολὴ	ἐπιστολή	ἐπιστολή		n
hyp@ὑψηλῶν	ὑψηλῶν	ὑψηλῶν	ὑψηλός		n
hyp@καὶ[15]	καὶ	καί	καί		n
hyp@δογμάτων	δογμάτων	δογμάτων	δόγμα		n
hyp@γράφει	γράφει	γράφει	γράφω		n
hyp@δὲ[7]	δὲ	δέ	δέ		n
hyp@τὴν[3]	τὴν	τήν	ὁ		n
hyp@Ἐπιστολὴν	Ἐπιστολὴν	ἐπιστολήν	ἐπιστολή		n
hyp@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
hyp@Ῥώμης	Ῥώμης	ῥώμης	Ῥώμη		n
hyp@δεδεμένος	δεδεμένος	δεδεμένος	δέω		n
hyp@καθὼς[3]	καθὼς	καθώς			n
hyp@καὶ[16]	καὶ	καί	καί		n
hyp@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
hyp@φησίν	φησίν	φησίν	φημί		n
hyp@προσεύχεσθε	προσεύχεσθε	προσεύχεσθε	προσεύχομαι		n
hyp@περὶ[3]	περὶ	περί	περί		n
hyp@ἐμοῦ	ἐμοῦ	ἐμοῦ	ἐμός		n
hyp@ἵνα	ἵνα	ἵνα	ἵνα		n
hyp@μοι	μοι	μοι			n
hyp@δοθῇ	δοθῇ	δοθῇ	δίδωμι		n
hyp@λόγος	λόγος	λόγος	λόγος		n
hyp@ἐν[3]	ἐν	ἐν	ἐν		n
hyp@ἀνοίξει	ἀνοίξει	ἀνοίξει	ἀνοίγνυμι		n
hyp@τοῦ[2]	τοῦ	τοῦ	ὁ		n
hyp@στόματός	στόματός	στόματος	στόμα		n
hyp@μου[2]	μου	μου	ἐγώ		n
hyp@ἐν[4]	ἐν	ἐν	ἐν		n
hyp@παρ-	παρ-	παρ-			n
hyp@ρησίᾳ	ρησίᾳ	ρησίᾳ			n
hyp@γνωρίσαι	γνωρίσαι	γνωρίσαι	γνωρίζω		n
hyp@τὸ[4]	τὸ	τό	ὁ		n
hyp@μυστήριον	μυστήριον	μυστήριον	μυστήριον		n
hyp@τοῦ[3]	τοῦ	τοῦ	ὁ		n
hyp@Εὐαγγελίου	Εὐαγγελίου	εὐαγγελίου			n
hyp@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
hyp@οὗ	οὗ	οὗ			n
hyp@πρεσ-	πρεσ-	πρεσ-			n
hyp@βεύω	βεύω	βεύω			n
hyp@ἐν[5]	ἐν	ἐν	ἐν		n
hyp@ἁλύσει	ἁλύσει	ἁλύσει	ἅλυσις		n
hyp@ἃ[2]	ἃ	ἅ	ὅς		n
hyp@δὲ[8]	δὲ	δέ	δέ		n
hyp@μηδαμοῦ	μηδαμοῦ	μηδαμοῦ	μηδαμοῦ		n
hyp@σχεδὸν	σχεδὸν	σχεδόν	σχεδόν		n
hyp@ἐφθέγξατο	ἐφθέγξατο	ἐφθέγξατο	φθέγγομαι		n
hyp@ταῦτα[2]	ταῦτα	ταῦτα	οὗτος		n
hyp@ἐνταῦθά	ἐνταῦθά	ἐνταῦθα	ἐνταῦθα		n
hyp@φησιν	φησιν	φησίν	φημί		n
hyp@ὡς[2]	ὡς	ὡς	ὡς		n
hyp@ὅταν	ὅταν	ὅταν	ὅταν		n
hyp@λέγῃ	λέγῃ	λέγῃ	λέγω		n
hyp@ἵνα[2]	ἵνα	ἵνα	ἵνα		n
hyp@γνωρισθῇ	γνωρισθῇ	γνωρισθῇ	γνωρίζω		n
hyp@νῦν[2]	νῦν	νῦν	νῦν		n
hyp@ταῖς	ταῖς	ταῖς	ὁ		n
hyp@ἀρχαῖς	ἀρχαῖς	ἀρχαῖς	ἀρχή		n
hyp@καὶ[17]	καὶ	καί	καί		n
hyp@ταῖς[2]	ταῖς	ταῖς	ὁ		n
hyp@ἐξουσίαις	ἐξουσίαις	ἐξουσίαις	ἐξουσία		n
hyp@ἐν[7]	ἐν	ἐν	ἐν		n
hyp@τοῖς[2]	τοῖς	τοῖς	ὁ		n
hyp@ἐπουρανίοις	ἐπουρανίοις	ἐπουρανίοις	ἐπουράνιος		n
hyp@διὰ	διὰ	διά	διά		n
hyp@τῆς[2]	τῆς	τῆς	ὁ		n
hyp@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας	ἐκκλησία		n
hyp@ἡ[7]	ἡ	ἡ	ὁ		n
hyp@πολυποίκιλος	πολυποίκιλος	πολυποίκιλος	πολυποίκιλος		n
hyp@σοφία	σοφία	σοφία	σοφία		n
hyp@τοῦ[4]	τοῦ	τοῦ	ὁ		n
hyp@Θεοῦ	Θεοῦ	θεοῦ			n
hyp@καὶ[18]	καὶ	καί	καί		n
hyp@πάλιν	πάλιν	πάλιν	πάλιν		n
hyp@συνήγειρε	συνήγειρε	συνήγειρε	συναγείρω		n
hyp@καὶ[19]	καὶ	καί	καί		n
hyp@συνεκάθισεν	συνεκάθισεν	συνεκάθισεν	συγκαθίζω		n
hyp@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
hyp@ἐν[8]	ἐν	ἐν	ἐν		n
hyp@τοῖς[3]	τοῖς	τοῖς	ὁ		n
hyp@ἐπουρανίοις[2]	ἐπουρανίοις	ἐπουρανίοις			n
hyp@καὶ[20]	καὶ	καί	καί		n
hyp@ὃ	ὃ	ὅ			n
hyp@ἑτέραις	ἑτέραις	ἑτέραις	ἕτερος		n
hyp@γενεαῖς	γενεαῖς	γενεαῖς	γενεά		n
hyp@οὐκ	οὐκ	οὐ	οὐ		n
hyp@ἐγνωρίσθη	ἐγνωρίσθη	ἐγνωρίσθη	γνωρίζω		n
hyp@ὡς[3]	ὡς	ὡς	ὡς		n
hyp@νῦν[3]	νῦν	νῦν	νῦν		n
hyp@ἀπεκαλύφθη	ἀπεκαλύφθη	ἀπεκαλύφθη	ἀποκαλύπτω		n
hyp@τοῖς[4]	τοῖς	τοῖς	ὁ		n
hyp@Ἀποστόλοις	Ἀποστόλοις	ἀποστόλοις			n
hyp@τοῖς[5]	τοῖς	τοῖς	ὁ		n
hyp@ἁγίοις	ἁγίοις	ἁγίοις	ἅγιος		n
hyp@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@καὶ[21]	καὶ	καί	καί		n
hyp@προφήταις	προφήταις	προφήταις	προφήτης		n
hyp@ἐν[9]	ἐν	ἐν	ἐν		n
hyp@τῷ[2]	τῷ	τῷ	ὁ		n
hyp@Πνεύματι	Πνεύματι	πνεύματι			n
hyp@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
hyp@τὰ[3]	τὰ	τά	ὁ		n
hyp@ἔθνη	ἔθνη	ἔθνη	ἔθνος		n
hyp@συγκληρο-	συγκληρο-	συγκληρο-			n
hyp@νομᾶ	νομᾶ	νομᾶ			n
hyp@καὶ[22]	καὶ	καί	καί		n
hyp@σύσσωμα	σύσσωμα	σύσσωμα			n
hyp@καὶ[23]	καὶ	καί	καί		n
hyp@συμμέτοχα	συμμέτοχα	συμμέτοχα			n
hyp@τῆς[3]	τῆς	τῆς	ὁ		n
hyp@ἐπαγγελίας	ἐπαγγελίας	ἐπαγγελίας	ἐπαγγελία		n
hyp@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
hyp@ἐν[10]	ἐν	ἐν	ἐν		n
hyp@τῳ	τῳ	τῳ	ὁ		n
hyp@χριστῷ	χριστῷ	χριστῷ	χριστός		n
hyp@Σευηριανὸε	Σευηριανὸε	σευηριανόε			n
hyp@δέ	δέ	δέ	δέ		n
hyp@φησι[2]	φησι	φησι	φημί		n
hyp@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
hyp@τοῖς[6]	τοῖς	τοῖς	ὁ		n
hyp@Ῥωμαίοις	Ῥωμαίοις	ῥωμαίοις			n
hyp@ἔγραφεν	ἔγραφεν	ἔγραφεν	γράφω		n
hyp@ὅτε	ὅτε	ὅτε	ὅτε		n
hyp@μηδέπω	μηδέπω	μηδέπω	μηδέπω		n
hyp@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
hyp@τεθέατο	τεθέατο	τεθέατο			n
hyp@οὕτως	οὕτως	οὕτως	οὕτως		n
hyp@καὶ[24]	καὶ	καί	καί		n
hyp@τοῖς[7]	τοῖς	τοῖς	ὁ		n
hyp@Ἐφεσίοις	Ἐφεσίοις	ἐφεσίοις			n
hyp@Ἰωάννου	Ἰωάννου	ἰωάννου	Ἰωάννης		n
hyp@προλαβόντος	προλαβόντος	προλαβόντος	προλαμβάνω		n
hyp@καὶ[25]	καὶ	καί	καί		n
hyp@τὸ[5]	τὸ	τό	ὁ		n
hyp@κήρυγμα	κήρυγμα	κήρυγμα	κήρυγμα		n
hyp@αὐτοῖς[2]	αὐτοῖς	αὐτοῖς	αὐτός		n
hyp@καταβαλλομένου	καταβαλλομένου	καταβαλλομένου			n
hyp@εὐκαίρως	εὐκαίρως	εὐκαίρως	εὔκαιρος		n
hyp@παραινῶν	παραινῶν	παραινῶν	παραινέω		n
hyp@αὐτοῖς[3]	αὐτοῖς	αὐτοῖς	αὐτός		n
hyp@μὴ	μὴ	μή	μή		n
hyp@κρατεῖσθαι	κρατεῖσθαι	κρατεῖσθαι	κρατέω		n
hyp@νόμῳ	νόμῳ	νόμῳ	νόμος		n
hyp@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
hyp@οἱ[2]	οἱ	οἱ	ὁ		n
hyp@Ἀπόστολοι	Ἀπόστολοι	ἀπόστολοι			n
