subref	form	norm	lemma	tag	curated
1.1@Θεσπρωτῶν	Θεσπρωτῶν	θεσπρωτῶν			n
1.1@καὶ	καὶ	καί			n
1.1@Μολοσσῶν	Μολοσσῶν	μολοσσῶν			n
1.1@μετὰ	μετὰ	μετά			n
1.1@τὸν	τὸν	τόν			n
1.1@κατακλυσμὸν	κατακλυσμὸν	κατακλυσμόν			n
1.1@ἱστοροῦσι	ἱστοροῦσι	ἱστοροῦσι			n
1.1@Φαέθοντα	Φαέθοντα	φαέθοντα			n
1.1@βασιλεῦσαι	βασιλεῦσαι	βασιλεῦσαι			n
1.1@πρῶτον	πρῶτον	πρῶτον			n
1.1@ἕνα	ἕνα	ἕνα			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@μετὰ[2]	μετὰ	μετά			n
1.1@Πελασγοῦ	Πελασγοῦ	πελασγοῦ			n
1.1@παραγενομένων	παραγενομένων	παραγενομένων			n
1.1@εἰς	εἰς	εἰς			n
1.1@τὴν	τὴν	τήν			n
1.1@Ἤπειρον	Ἤπειρον	ἤπειρον			n
1.1@ἔνιοι	ἔνιοι	ἔνιοι			n
1.1@δὲ	δὲ	δέ			n
1.1@Δευκαλίωνα	Δευκαλίωνα	δευκαλίωνα			n
1.1@καὶ[2]	καὶ	καί			n
1.1@Πύρραν	Πύρραν	πύρραν			n
1.1@εἱσαμένους	εἱσαμένους	εἱσαμένους			n
1.1@τὸ[2]	τὸ	τό			n
1.1@περὶ	περὶ	περί			n
1.1@Δωδώνην	Δωδώνην	δωδώνην			n
1.1@ἱερὸν	ἱερὸν	ἱερόν			n
1.1@αὐτόθι	αὐτόθι	αὐτόθι			n
1.1@κατοικεῖν	κατοικεῖν	κατοικεῖν			n
1.1@ἐν	ἐν	ἐν			n
1.1@Μολοσσοῖς	Μολοσσοῖς	μολοσσοῖς			n
1.2@χρόνῳ	χρόνῳ	χρόνῳ			n
1.2@δὲ	δὲ	δέ			n
1.2@ὕστερον	ὕστερον	ὕστερον			n
1.2@Νεοπτόλεμος	Νεοπτόλεμος	νεοπτόλεμος			n
1.2@ὁ	ὁ	ὁ			n
1.2@Ἀχιλλέως	Ἀχιλλέως	ἀχιλλέως			n
1.2@λαὸν	λαὸν	λαόν			n
1.2@ἀγαγὼν	ἀγαγὼν	ἀγαγών			n
1.2@αὐτός	αὐτός	αὐτός			n
1.2@τε[2]	τε	τέ			n
1.2@τὴν	τὴν	τήν			n
1.2@χώραν	χώραν	χώραν			n
1.2@κατέσχε	κατέσχε	κατέσχε			n
1.2@καὶ	καὶ	καί			n
1.2@διαδοχὴν	διαδοχὴν	διαδοχήν			n
1.2@βασιλέων	βασιλέων	βασιλέων			n
1.2@ἀφʼ	ἀφʼ	ἀφʼ			n
1.2@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
1.2@κατέλιπε	κατέλιπε	κατέλιπε			n
1.2@Πυρρίδας	Πυρρίδας	πυρρίδας			n
1.2@ἐπικαλουμένους	ἐπικαλουμένους	ἐπικαλουμένους			n
1.2@καὶ[2]	καὶ	καί			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@αὐτῷ	αὐτῷ	αὐτῷ			n
1.2@Πύρρος	Πύρρος	πύρρος			n
1.2@ἦν	ἦν	ἦν			n
1.2@παιδικὸν	παιδικὸν	παιδικόν			n
1.2@ἐπωνύμιον	ἐπωνύμιον	ἐπωνύμιον			n
1.2@καὶ[3]	καὶ	καί			n
1.2@τῶν	τῶν	τῶν			n
1.2@γνησίων	γνησίων	γνησίων			n
1.2@παίδων	παίδων	παίδων			n
1.2@ἐκ	ἐκ	ἐκ			n
1.2@Λανάσσης	Λανάσσης	λανάσσης			n
1.2@τῆς	τῆς	τῆς			n
1.2@Κλεοδαίου	Κλεοδαίου	κλεοδαίου			n
1.2@τοῦ[2]	τοῦ	τοῦ			n
1.2@Ὕλλου	Ὕλλου	ὕλλου			n
1.2@γενομένων	γενομένων	γενομένων			n
1.2@ἕνα	ἕνα	ἕνα			n
1.2@Πύρρον	Πύρρον	πύρρον			n
1.2@ὠνόμασεν	ὠνόμασεν	ὠνόμασεν			n
1.2@ἐκ[2]	ἐκ	ἐκ			n
1.2@τούτου	τούτου	τούτου			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@καὶ[4]	καὶ	καί			n
1.2@Ἀχιλλεὺς	Ἀχιλλεὺς	ἀχιλλεύς			n
1.2@ἐν	ἐν	ἐν			n
1.2@Ἠπείρῳ	Ἠπείρῳ	ἠπείρῳ			n
1.2@τιμὰς	τιμὰς	τιμάς			n
1.2@ἰσοθέους	ἰσοθέους	ἰσοθέους			n
1.2@ἔσχεν	ἔσχεν	ἔσχεν			n
1.2@Ἄσπετος	Ἄσπετος	ἄσπετος			n
1.2@ἐπιχωρίῳ	ἐπιχωρίῳ	ἐπιχωρίῳ			n
1.2@φωνῇ	φωνῇ	φωνῇ			n
1.2@προσαγορευόμενος	προσαγορευόμενος	προσαγορευόμενος			n
1.3@μετὰ	μετὰ	μετά			n
1.3@δὲ	δὲ	δέ			n
1.3@τοὺς	τοὺς	τούς			n
1.3@πρώτους	πρώτους	πρώτους			n
1.3@τῶν	τῶν	τῶν			n
1.3@διὰ	διὰ	διά			n
1.3@μέσου	μέσου	μέσου			n
1.3@βασιλέων	βασιλέων	βασιλέων			n
1.3@ἐκβαρβαρωθέντων	ἐκβαρβαρωθέντων	ἐκβαρβαρωθέντων			n
1.3@καὶ	καὶ	καί			n
1.3@γενομένων	γενομένων	γενομένων			n
1.3@τῇ	τῇ	τῇ			n
1.3@τε	τε	τέ			n
1.3@δυνάμει	δυνάμει	δυνάμει			n
1.3@καὶ[2]	καὶ	καί			n
1.3@τοῖς	τοῖς	τοῖς			n
1.3@βίοις	βίοις	βίοις			n
1.3@ἀμαυροτέρων	ἀμαυροτέρων	ἀμαυροτέρων			n
1.3@Θαρρύπαν	Θαρρύπαν	θαρρύπαν			n
1.3@πρῶτον	πρῶτον	πρῶτον			n
1.3@ἱστοροῦσιν	ἱστοροῦσιν	ἱστοροῦσιν			n
1.3@Ἑλληνικοῖς	Ἑλληνικοῖς	ἑλληνικοῖς			n
1.3@ἔθεσι	ἔθεσι	ἔθεσι			n
1.3@καὶ[3]	καὶ	καί			n
1.3@γράμμασι	γράμμασι	γράμμασι			n
1.3@καὶ[4]	καὶ	καί			n
1.3@νόμοις	νόμοις	νόμοις			n
1.3@φιλανθρώποις	φιλανθρώποις	φιλανθρώποις			n
1.3@διακοσμήσαντα	διακοσμήσαντα	διακοσμήσαντα			n
1.3@τὰς	τὰς	τάς			n
1.3@πόλεις	πόλεις	πόλεις			n
1.3@ὀνομαστὸν	ὀνομαστὸν	ὀνομαστόν			n
1.3@γενέσθαι	γενέσθαι	γενέσθαι			n
1.3@Θαρρύπου	Θαρρύπου	θαρρύπου			n
1.3@δὲ[2]	δὲ	δέ			n
1.3@Ἀλκέτας	Ἀλκέτας	ἀλκέτας			n
1.3@υἱὸς	υἱὸς	υἱός			n
