subref	form	norm	lemma	tag	curated
1@ΕΥΝΟΥΧΟΣ	ΕΥΝΟΥΧΟΣ	ευνουχος			n
1@1	1	1			n
1@Πόθεν	Πόθεν	πόθεν	πόθεν		n
1@ὦ	ὦ	ὦ	ὦ		n
1@Λυκῖνε	Λυκῖνε	λυκῖνε			n
1@καὶ	καὶ	καί	καί		n
1@τί	τί	τί	τι		n
1@γελῶν	γελῶν	γελῶν			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@ἀφῖξαι	ἀφῖξαι	ἀφῖξαι	ἀφικνέομαι		n
1@ἀεὶ	ἀεὶ	ἀεί	ἀεί		n
1@μὲν	μὲν	μέν	μέν		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@φαιδρὸς	φαιδρὸς	φαιδρός	φαιδρός		n
1@ὢν	ὢν	ὤν	εἰμί		n
1@τυγχάνεις	τυγχάνεις	τυγχάνεις	τυγχάνω		n
1@τουτὶ	τουτὶ	τουτί	οὗτος		n
1@δὲ	δὲ	δέ	δέ		n
1@πλέον	πλέον	πλέον	πλέως		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@συνήθους	συνήθους	συνήθους			n
1@εἶναί	εἶναί	εἶναι	εἰμί		n
1@μοι	μοι	μοι	ἐγώ		n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@ἐφʼ	ἐφʼ	ἐφʼ			n
1@ὅτῳ	ὅτῳ	ὅτῳ	ὅστις		n
1@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1@κατέχειν	κατέχειν	κατέχειν	κατέχω		n
1@δυνατὸς	δυνατὸς	δυνατός	δυνατός		n
1@εἶ[2]	εἶ	εἶ	εἶμι		n
1@τὸν	τὸν	τόν	ὁ		n
1@γέλωτα	γέλωτα	γέλωτα	γέλως		n
1@ΛΥΚΙΝΟΣ	ΛΥΚΙΝΟΣ	λυκινος			n
1@Ἐξ	Ἐξ	ἐξ			n
1@ἀγορᾶς	ἀγορᾶς	ἀγορᾶς	ἀγορά		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἥκω	ἥκω	ἥκω	ἥκω		n
1@σοι	σοι	σοι			n
1@ὦ[2]	ὦ	ὦ	ὦ		n
1@Πάμφιλε	Πάμφιλε	πάμφιλε			n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@γέλωτος	γέλωτος	γέλωτος	γέλως		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@αὐτίκα	αὐτίκα	αὐτίκα	αὐτίκα		n
1@κοινωνὸν	κοινωνὸν	κοινωνόν			n
1@ποιήσομαί	ποιήσομαί	ποιήσομαι			n
1@σε	σε	σε			n
1@ἢν	ἢν	ἤν	ἐάν		n
1@ἀκούσης	ἀκούσης	ἀκούσης			n
1@οἵᾳ	οἵᾳ	οἵᾳ	οἷος		n
1@δίκῃ	δίκῃ	δίκῃ	δίκη		n
1@δικαζομένῃ	δικαζομένῃ	δικαζομένῃ			n
1@παρεγενόμην	παρεγενόμην	παρεγενόμην			n
1@φιλοσόφων	φιλοσόφων	φιλοσόφων			n
1@πρὸς	πρὸς	πρός	πρός		n
1@ἀλλήλους	ἀλλήλους	ἀλλήλους	ἀλλήλων		n
1@ἐριζόντων	ἐριζόντων	ἐριζόντων			n
1@ΠΑΜΦΙΛΟΣ	ΠΑΜΦΙΛΟΣ	παμφιλος			n
1@Καὶ	Καὶ	καί			n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἀληθῶς	ἀληθῶς	ἀληθῶς	ἀληθής		n
1@γελοῖον	γελοῖον	γελοῖον			n
1@λέγεις	λέγεις	λέγεις	λέγω		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@φιλοσοφοῦντας	φιλοσοφοῦντας	φιλοσοφοῦντας	φιλοσοφέω		n
1@δικάζεσθαι	δικάζεσθαι	δικάζεσθαι	δικάζω		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@ἀλλήλους[2]	ἀλλήλους	ἀλλήλους	ἀλλήλων		n
1@δέον	δέον	δέον	δέω		n
1@εἰ	εἰ	εἰ	εἰ		n
1@καί	καί	καί	καί		n
1@τι	τι	τὶ	τις		n
1@μέγα	μέγα	μέγα	μέγας		n
1@εἴη	εἴη	εἴη	εἰμί		n
1@κατʼ	κατʼ	κατʼ	κατά		n
1@εἰρήνην	εἰρήνην	εἰρήνην	εἰρήνη		n
1@ἐν	ἐν	ἐν	ἐν		n
1@σφίσι	σφίσι	σφίσι			n
1@διαλύεσθαι	διαλύεσθαι	διαλύεσθαι	διαλύω		n
1@τὰ	τὰ	τά	ὁ		n
1@ἐγκλήματα	ἐγκλήματα	ἐγκλήματα	ἔγκλημα		n
2@ΛΥΚΙΝΟΣ	ΛΥΚΙΝΟΣ	λυκινος			n
2@2	2	2			n
2@Πόθεν	Πόθεν	πόθεν	πόθεν		n
2@ὦ	ὦ	ὦ	ὦ		n
2@μακάριε	μακάριε	μακάριε	μακάριος		n
2@κατʼ	κατʼ	κατʼ			n
2@εἰρήνην	εἰρήνην	εἰρήνην	εἰρήνη		n
2@ἐκεῖνοι	ἐκεῖνοι	ἐκεῖνοι	ἐκεῖνος		n
2@οἵ	οἵ	οἵ	ὁ		n
2@γε	γε	γέ	γε		n
2@ξυμπεσόντες	ξυμπεσόντες	ξυμπεσόντες	συμπίπτω		n
2@ὅλας	ὅλας	ὅλας	ὅλος		n
2@ἁμάξας	ἁμάξας	ἁμάξας			n
2@βλασφημιῶν	βλασφημιῶν	βλασφημιῶν	βλασφημία		n
2@κατεσκέδασαν	κατεσκέδασαν	κατεσκέδασαν	κατασκεδάννυμι		n
2@ἀλλήλων	ἀλλήλων	ἀλλήλων	ἀλλήλων		n
2@κεκραγότες	κεκραγότες	κεκραγότες	κράζω		n
2@καὶ	καὶ	καί			n
2@ὑπερδιατεινόμενοι	ὑπερδιατεινόμενοι	ὑπερδιατεινόμενοι			n
2@1	1	1			n
2@καὶ[2]	καὶ	καί	καί		n
2@τί	τί	τί			n
2@Herwerden	Herwerden	herwerden			n
2@ἢ	ἢ	ἤ			n
2@τί[2]	τί	τί			n
2@MSS	MSS	mss			n
2@ΠΑΜΦΙΛΟΣ	ΠΑΜΦΙΛΟΣ	παμφιλος			n
2@Ἦ	Ἦ	ἦ			n
2@που	που	πού	που		n
2@ὦ[2]	ὦ	ὦ	ὦ		n
2@Λυκῖνε	Λυκῖνε	λυκῖνε			n
2@περὶ	περὶ	περί	περί		n
2@τῶν	τῶν	τῶν	ὁ		n
2@λόγων	λόγων	λόγων	λόγος		n
2@διεφέροντο	διεφέροντο	διεφέροντο	διαφέρω		n
2@τὰ	τὰ	τά	ὁ		n
2@συνήθη	συνήθη	συνήθη	συνήθης		n
2@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
2@ἑτερόδοξοι	ἑτερόδοξοι	ἑτερόδοξοι			n
2@τυγχάνοντες	τυγχάνοντες	τυγχάνοντες	τυγχάνω		n
2@ΛΥΚΙΝΟΣ[2]	ΛΥΚΙΝΟΣ	λυκινος			n
2@Οὐδαμῶς	Οὐδαμῶς	οὐδαμῶς	οὐδαμῶς		n
2@ἀλλ[2]	ἀλλ	ἀλλ			n
2@ἑτεροῖόν	ἑτεροῖόν	ἑτεροῖον			n
2@τι	τι	τὶ	τις		n
2@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
2@ἦν	ἦν	ἦν	εἰμί		n
2@ὁμόδοξοι	ὁμόδοξοι	ὁμόδοξοι			n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@ἄμφω	ἄμφω	ἄμφω	ἄμφω		n
2@καὶ[3]	καὶ	καί	καί		n
2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
