subref	form	norm	lemma	tag	curated
pr@Εὐ	Εὐ	εὐ			n
pr@ἡσυχία	ἡσυχία	ἡσυχία			n
pr@εἴη	εἴη	εἴη			n
pr@καὶ	καὶ	καί			n
pr@ἀκινησία	ἀκινησία	ἀκινησία			n
pr@σιωπὴ	σιωπὴ	σιωπή			n
pr@ἂν	ἂν	ἄν			n
pr@εἴη[2]	εἴη	εἴη			n
pr@σιωπῆς	σιωπῆς	σιωπῆς			n
pr@δὲ	δὲ	δέ			n
pr@οὔσης	οὔσης	οὔσης			n
pr@καὶ[2]	καὶ	καί			n
pr@μηδενὸς	μηδενὸς	μηδενός			n
pr@κινουμένου	κινουμένου	κινουμένου			n
pr@οὐδὲν	οὐδὲν	οὐδέν			n
pr@ἂν[2]	ἂν	ἄν			n
pr@ἀκούοιτο	ἀκούοιτο	ἀκούοιτο			n
pr@εἰ	εἰ	εἰ			n
pr@ἄρα	ἄρα	ἄρα			n
pr@μέλλει	μέλλει	μέλλει			n
pr@τι	τι	τὶ			n
pr@ἀκουσθήσεσθαι	ἀκουσθήσεσθαι	ἀκουσθήσεσθαι			n
pr@πληγὴν	πληγὴν	πληγήν			n
pr@καὶ[3]	καὶ	καί			n
pr@κίνησιν	κίνησιν	κίνησιν			n
pr@πρότερον	πρότερον	πρότερον			n
pr@δεῖ	δεῖ	δεῖ			n
pr@γενέσθαι	γενέσθαι	γενέσθαι			n
pr@ὥστε	ὥστε	ὥστε			n
pr@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
pr@πάντες	πάντες	πάντες			n
pr@οἱ	οἱ	οἱ			n
pr@φθόγγοι	φθόγγοι	φθόγγοι			n
pr@γίνονται	γίνονται	γίνονται			n
pr@πληγῆς	πληγῆς	πληγῆς			n
pr@τινος	τινος	τινός			n
pr@γινομένης	γινομένης	γινομένης			n
pr@πληγὴν[2]	πληγὴν	πληγήν			n
pr@δὲ[3]	δὲ	δέ			n
pr@ἀμήχανον	ἀμήχανον	ἀμήχανον			n
pr@γενέσθαι[2]	γενέσθαι	γενέσθαι			n
pr@μὴ	μὴ	μή			n
pr@οὐχὶ	οὐχὶ	οὐχί			n
pr@κινήσεως	κινήσεως	κινήσεως			n
pr@πρότερον[2]	πρότερον	πρότερον			n
pr@γενομένης	γενομένης	γενομένης			n
pr@τῶν	τῶν	τῶν			n
pr@δὲ[4]	δὲ	δέ			n
pr@κινήσεων	κινήσεων	κινήσεων			n
pr@αἱ	αἱ	αἱ			n
pr@μὲν	μὲν	μέν			n
pr@πυκνότεραί	πυκνότεραί	πυκνότεραι			n
pr@εἴσιν	εἴσιν	εἴσιν			n
pr@αἱ[2]	αἱ	αἱ			n
pr@δὲ[5]	δὲ	δέ			n
pr@ἀραιότεραι	ἀραιότεραι	ἀραιότεραι			n
pr@καὶ[4]	καὶ	καί			n
pr@αἱ[3]	αἱ	αἱ			n
pr@μὲν[2]	μὲν	μέν			n
pr@πυκνότεραι	πυκνότεραι	πυκνότεραι			n
pr@ὀξυτέρους	ὀξυτέρους	ὀξυτέρους			n
pr@ποιοῦσι	ποιοῦσι	ποιοῦσι			n
pr@τοὺς	τοὺς	τούς			n
pr@φθόγγους	φθόγγους	φθόγγους			n
pr@αἱ[4]	αἱ	αἱ			n
pr@δὲ[6]	δὲ	δέ			n
pr@ἀραιότεραι[2]	ἀραιότεραι	ἀραιότεραι			n
pr@βαρυτέρους	βαρυτέρους	βαρυτέρους			n
pr@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
pr@τοὺς[2]	τοὺς	τούς			n
pr@μὲν[3]	μὲν	μέν			n
pr@ὀξυτέρους[2]	ὀξυτέρους	ὀξυτέρους			n
pr@εἶναι	εἶναι	εἶναι			n
pr@ἐπείπερ	ἐπείπερ	ἐπείπερ			n
pr@ἐκ	ἐκ	ἐκ			n
pr@πυκνοτέρων	πυκνοτέρων	πυκνοτέρων			n
pr@καὶ[5]	καὶ	καί			n
pr@πλειόνων	πλειόνων	πλειόνων			n
pr@σύγκεινται	σύγκεινται	σύγκεινται			n
pr@κινήσεων[2]	κινήσεων	κινήσεων			n
pr@τοὺς[3]	τοὺς	τούς			n
pr@δὲ[7]	δὲ	δέ			n
pr@βαρυτέρους[2]	βαρυτέρους	βαρυτέρους			n
pr@ἐπείπερ[2]	ἐπείπερ	ἐπείπερ			n
pr@ἐξ	ἐξ	ἐκ			n
pr@ἀραιοτέρων	ἀραιοτέρων	ἀραιοτέρων			n
pr@καὶ[6]	καὶ	καί			n
pr@ἐλασσόνων	ἐλασσόνων	ἐλασσόνων			n
pr@σύγκεινταικινήσεων	σύγκεινταικινήσεων	σύγκεινταικινησεων			n
pr@ὥστε[2]	ὥστε	ὥστε			n
pr@τοὺς[4]	τοὺς	τούς			n
pr@μὲν[4]	μὲν	μέν			n
pr@ὀξυτέρους[3]	ὀξυτέρους	ὀξυτέρους			n
pr@τοῦ	τοῦ	τοῦ			n
pr@δέοντος	δέοντος	δέοντος			n
pr@ἀνιεμένους	ἀνιεμένους	ἀνιεμένους			n
pr@ἀφαιρέσει	ἀφαιρέσει	ἀφαιρέσει			n
pr@κινήσεως[2]	κινήσεως	κινήσεως			n
pr@τυγχάνειν	τυγχάνειν	τυγχάνειν			n
pr@τοῦ[2]	τοῦ	τοῦ			n
pr@δέοντος[2]	δέοντος	δέοντος			n
pr@τοὺς[5]	τοὺς	τούς			n
pr@δὲ[8]	δὲ	δέ			n
pr@βαρυτέρους[3]	βαρυτέρους	βαρυτέρους			n
pr@ἐπιτεινομένους	ἐπιτεινομένους	ἐπιτεινομένους			n
pr@προσθέσει	προσθέσει	προσθέσει			n
pr@κινήσεως[3]	κινήσεως	κινήσεως			n
pr@τυγχάνειν[2]	τυγχάνειν	τυγχάνειν			n
pr@τοῦ[3]	τοῦ	τοῦ			n
pr@δέοντος[3]	δέοντος	δέοντος			n
pr@διόπερ	διόπερ	διόπερ			n
pr@ἐκ[2]	ἐκ	ἐκ			n
pr@μορίων	μορίων	μορίων			n
pr@τοὺς[6]	τοὺς	τούς			n
pr@φθόγγους[2]	φθόγγους	φθόγγους			n
pr@συγκεῖσθαι	συγκεῖσθαι	συγκεῖσθαι			n
pr@φατέον	φατέον	φατέον			n
pr@ἐπειδὴ[2]	ἐπειδὴ	ἐπειδή			n
pr@προσθέσει[2]	προσθέσει	προσθέσει			n
pr@καὶ[7]	καὶ	καί			n
pr@ἀφαιρέσει[2]	ἀφαιρέσει	ἀφαιρέσει			n
pr@τυγχάνουσι	τυγχάνουσι	τυγχάνουσι			n
pr@τοῦ[4]	τοῦ	τοῦ			n
pr@δέοντος[4]	δέοντος	δέοντος			n
pr@πάντα	πάντα	πάντα			n
pr@δὲ[9]	δὲ	δέ			n
pr@τὰ	τὰ	τά			n
pr@ἐκ[3]	ἐκ	ἐκ			n
pr@μορίων[2]	μορίων	μορίων			n
pr@συγκείμενα	συγκείμενα	συγκείμενα			n
pr@ἀριθμοῦ	ἀριθμοῦ	ἀριθμοῦ			n
pr@λόγῳ	λόγῳ	λόγῳ			n
pr@λέγεται	λέγεται	λέγεται			n
pr@πρὸς	πρὸς	πρός			n
pr@ἄλληλα	ἄλληλα	ἄλληλα			n
pr@ὥστε[3]	ὥστε	ὥστε			n
pr@καὶ[8]	καὶ	καί			n
pr@τοὺς[7]	τοὺς	τούς			n
pr@φθόγγους[3]	φθόγγους	φθόγγους			n
pr@ἀναγκαῖον[2]	ἀναγκαῖον	ἀναγκαῖον			n
pr@ἐν	ἐν	ἐν			n
pr@ἀριθμοῦ[2]	ἀριθμοῦ	ἀριθμοῦ			n
pr@λόγῳ[2]	λόγῳ	λόγῳ			n
pr@λέγεσθαι	λέγεσθαι	λέγεσθαι			n
pr@πρὸς[2]	πρὸς	πρός			n
pr@ἀλλήλους	ἀλλήλους	ἀλλήλους			n
pr@τῶν[2]	τῶν	τῶν			n
pr@δὲ[10]	δὲ	δέ			n
pr@ἀριθμῶν	ἀριθμῶν	ἀριθμῶν			n
pr@οἱ[2]	οἱ	οἱ			n
pr@μὲν[5]	μὲν	μέν			n
pr@ἐν[2]	ἐν	ἐν			n
pr@πολλαπλασίῳ	πολλαπλασίῳ	πολλαπλασίῳ			n
pr@λόγῳ[3]	λόγῳ	λόγῳ			n
pr@λέγονται	λέγονται	λέγονται			n
pr@οἱ[3]	οἱ	οἱ			n
pr@δὲ[11]	δὲ	δέ			n
pr@ἐν[3]	ἐν	ἐν			n
pr@ἐπιμορίῳ	ἐπιμορίῳ	ἐπιμορίῳ			n
pr@οἱ[4]	οἱ	οἱ			n
pr@δὲ[12]	δὲ	δέ			n
pr@ἐν[4]	ἐν	ἐν			n
pr@ἐπιμερεῖ	ἐπιμερεῖ	ἐπιμερεῖ			n
pr@ὥστε[4]	ὥστε	ὥστε			n
pr@καὶ[9]	καὶ	καί			n
pr@τοὺς[8]	τοὺς	τούς			n
pr@φθόγγους[4]	φθόγγους	φθόγγους			n
pr@ἀναγκαῖον[3]	ἀναγκαῖον	ἀναγκαῖον			n
pr@ἐν[5]	ἐν	ἐν			n
pr@τοῖς	τοῖς	τοῖς			n
pr@τοιούτοις	τοιούτοις	τοιούτοις			n
pr@λόγοις	λόγοις	λόγοις			n
pr@λέγεσθα[2]	λέγεσθα	λέγεσθα			n
pr@πρὸς[3]	πρὸς	πρός			n
pr@ἀλλήλους[2]	ἀλλήλους	ἀλλήλους			n
pr@τούτων	τούτων	τούτων			n
pr@δὲ[13]	δὲ	δέ			n
pr@οἱ[5]	οἱ	οἱ			n
pr@μὲν[6]	μὲν	μέν			n
pr@πολλαπλάσιοι	πολλαπλάσιοι	πολλαπλάσιοι			n
pr@καὶ[10]	καὶ	καί			n
pr@ἐπι[4]	ἐπι	ἐπι			n
pr@μόριοι	μόριοι	μόριοι			n
pr@ἑνὶ	ἑνὶ	ἑνί			n
pr@ὀνόματι	ὀνόματι	ὀνόματι			n
pr@λέγονται[2]	λέγονται	λέγονται			n
pr@πρὸς[4]	πρὸς	πρός			n
pr@ἀλλήλους[3]	ἀλλήλους	ἀλλήλους			n
pr@Γινώσκομεν	Γινώσκομεν	γινώσκομεν			n
pr@δὲ[14]	δὲ	δέ			n
pr@καὶ[11]	καὶ	καί			n
pr@τῶν[3]	τῶν	τῶν			n
pr@φθόγγων	φθόγγων	φθόγγων			n
pr@τοὺς[9]	τοὺς	τούς			n
pr@μὲν[7]	μὲν	μέν			n
pr@συμφώ	συμφώ	συμφώ			n
pr@νους[3]	νους	νους			n
pr@ὄντας	ὄντας	ὄντας			n
pr@τοὺς[10]	τοὺς	τούς			n
pr@δὲ[15]	δὲ	δέ			n
pr@διαφώνους	διαφώνους	διαφώνους			n
pr@καὶ[12]	καὶ	καί			n
pr@τοὺς[11]	τοὺς	τούς			n
pr@μὲν[8]	μὲν	μέν			n
pr@συμφώνου	συμφώνου	συμφώνου			n
pr@μίαν	μίαν	μίαν			n
pr@κρᾶσιν	κρᾶσιν	κρᾶσιν			n
pr@τὴν	τὴν	τήν			n
pr@ἐξ[2]	ἐξ	ἐκ			n
pr@ἀμφοῖν	ἀμφοῖν	ἀμφοῖν			n
pr@ποιοῦντας	ποιοῦντας	ποιοῦντας			n
pr@τοὺς[12]	τοὺς	τούς			n
pr@δὲ[16]	δὲ	δέ			n
pr@διαφώ[2]	διαφώ	διαφώ			n
pr@νους[5]	νους	νους			n
pr@οὔ[2]	οὔ	οὔ			n
pr@τούτων[2]	τούτων	τούτων			n
pr@οὕτως	οὕτως	οὕτως			n
pr@ἐχόντων	ἐχόντων	ἐχόντων			n
pr@εἰκὸς	εἰκὸς	εἰκός			n
pr@τοὺς[13]	τοὺς	τούς			n
pr@συμφώνου[2]	συμφώνου	συμφώνου			n
pr@Εὐκλείδου	Εὐκλείδου	εὐκλείδου			n
pr@κατατομὴ	κατατομὴ	κατατομή			n
pr@κανόνος	κανόνος	κανόνος			n
pr@M	M	m			n
pr@m	m	m			n
pr@2	2	2			n
pr@W	W	w			n
pr@φθόγγους[5]	φθόγγους	φθόγγους			n
pr@ἐπειδὴ[3]	ἐπειδὴ	ἐπειδή			n
pr@μίαν[2]	μίαν	μίαν			n
pr@τὴν[2]	τὴν	τήν			n
pr@ἐξ[3]	ἐξ	ἐκ			n
pr@ἀμφοῖν[2]	ἀμφοῖν	ἀμφοῖν			n
pr@ποιοῦνται	ποιοῦνται	ποιοῦνται			n
pr@κρᾶσιν[2]	κρᾶσιν	κρᾶσιν			n
pr@τῆς	τῆς	τῆς			n
pr@φωνῆς	φωνῆς	φωνῆς			n
pr@εἶναι[2]	εἶναι	εἶναι			n
pr@τῶν[4]	τῶν	τῶν			n
pr@ἐν[6]	ἐν	ἐν			n
pr@ἑνὶ[2]	ἑνὶ	ἑνί			n
pr@ὀνόματι[2]	ὀνόματι	ὀνόματι			n
pr@πρὸς[5]	πρὸς	πρός			n
