subref	form	norm	lemma	tag	curated
1.1@λόγου	λόγου	λόγου			n
1.1@τε	τε	τέ			n
1.1@καὶ	καὶ	καί			n
1.1@βίου	βίου	βίου			n
1.1@διεξοδευθεῖσα	διεξοδευθεῖσα	διεξοδευθεῖσα			n
1.1@τὰς	τὰς	τάς			n
1.1@περὶ	περὶ	περί			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Κυρίου	Κυρίου	κυρίου			n
1.1@καὶ[2]	καὶ	καί			n
1.1@Σωτῆρος	Σωτῆρος	σωτῆρος			n
1.1@ἡμῶν	ἡμῶν	ἡμῶν			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@μαρτυρίας	μαρτυρίας	μαρτυρίας			n
1.1@δι[2]	δι	δι			n
1.1@ἐναργῶν	ἐναργῶν	ἐναργῶν			n
1.1@καὶ[3]	καὶ	καί			n
1.1@πιστῶν	πιστῶν	πιστῶν			n
1.1@καὶ[4]	καὶ	καί			n
1.1@ἀληθῶν	ἀληθῶν	ἀληθῶν			n
1.1@ἀποδείξεών	ἀποδείξεών	ἀποδείξεων			n
1.1@τε[2]	τε	τέ			n
1.1@καὶ[5]	καὶ	καί			n
1.1@συλλογισμῶν	συλλογισμῶν	συλλογισμῶν			n
1.1@ἐπιστοῦτο	ἐπιστοῦτο	ἐπιστοῦτο			n
1.1@βραχείαις	βραχείαις	βραχείαις			n
1.1@κομιδῇ	κομιδῇ	κομιδῇ			n
1.1@ταῖς	ταῖς	ταῖς			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@παρά	παρά	παρά			n
1.1@τε[3]	τε	τέ			n
1.1@Ἰουδαίοις	Ἰουδαίοις	ἰουδαίοις			n
1.1@καὶ[6]	καὶ	καί			n
1.1@ἡμῖν	ἡμῖν	ἡμῖν			n
1.1@πεπιστευμένων	πεπιστευμένων	πεπιστευμένων			n
1.1@θείων	θείων	θείων			n
1.1@γραφῶν	γραφῶν	γραφῶν			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τέλει	τέλει	τέλει			n
1.1@χρησαμένη	χρησαμένη	χρησαμένη			n
1.1@μαρτυρίαις	μαρτυρίαις	μαρτυρίαις			n
1.1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1.1@μὴ	μὴ	μή			n
1.1@δὲ	δὲ	δέ			n
1.1@ἄλλος	ἄλλος	ἄλλος			n
1.1@ᾕρει	ᾕρει	ᾕρει			n
1.1@λόγος	λόγος	λόγος			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@ἔτι	ἔτι	ἔτι			n
1.1@πάντη	πάντη	πάντη			n
1.1@ταῖς[2]	ταῖς	ταῖς			n
1.1@θείαις	θείαις	θείαις			n
1.1@ἀπιστοῦσιν	ἀπιστοῦσιν	ἀπιστοῦσιν			n
1.1@γραφαῖς	γραφαῖς	γραφαῖς			n
1.1@δαψιλεῖς	δαψιλεῖς	δαψιλεῖς			n
1.1@ἐξ	ἐξ	ἐκ			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@παρατίθεσθαι	παρατίθεσθαι	παρατίθεσθαι			n
1.1@τὰς[2]	τὰς	τάς			n
1.1@συστάσεις	συστάσεις	συστάσεις			n
1.1@Τά	Τά	τά			n
1.1@γε	γε	γέ			n
1.1@μὴν	μὴν	μήν			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@χερσὶν	χερσὶν	χερσίν			n
1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τῆς	τῆς	τῆς			n
1.1@ἐκείνων	ἐκείνων	ἐκείνων			n
1.1@ἀποδείξεως	ἀποδείξεως	ἀποδείξεως			n
1.1@οἷα	οἷα	οἷα			n
1.1@δὴ	δὴ	δή			n
1.1@θείαις[2]	θείαις	θείαις			n
1.1@ἤδη	ἤδη	ἤδη			n
1.1@καὶ[7]	καὶ	καί			n
1.1@θεοπνεύστοις	θεοπνεύστοις	θεοπνεύστοις			n
1.1@πιστεύειν	πιστεύειν	πιστεύειν			n
1.1@ὀφείλουσιν	ὀφείλουσιν	ὀφείλουσιν			n
1.1@ταῖς[3]	ταῖς	ταῖς			n
1.1@ἱεραῖς	ἱεραῖς	ἱεραῖς			n
1.1@γραφαῖς[2]	γραφαῖς	γραφαῖς			n
1.1@τὸ	τὸ	τό			n
1.1@λεῖπον	λεῖπον	λεῖπον			n
1.1@ἐκείναις	ἐκείναις	ἐκείναις			n
1.1@ἀποπληροῦντα	ἀποπληροῦντα	ἀποπληροῦντα			n
1.1@πεπόνητο	πεπόνητο	πεπόνητο			n
1.1@συναγωγὴν	συναγωγὴν	συναγωγήν			n
1.1@περιέχοντα	περιέχοντα	περιέχοντα			n
1.1@συλλήβδην	συλλήβδην	συλλήβδην			n
1.1@περὶ[2]	περὶ	περί			n
1.1@τοῦ[5]	τοῦ	τοῦ			n
1.1@Κύριου	Κύριου	κύριου			n
1.1@καὶ[8]	καὶ	καί			n
1.1@Σωτῆρος[2]	Σωτῆρος	σωτῆρος			n
1.1@ἡμῶν[2]	ἡμῶν	ἡμῶν			n
1.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ			n
1.1@Χριστοῦ[2]	Χριστοῦ	χριστοῦ			n
1.1@προφητείαν	προφητείαν	προφητείαν			n
1.1@ἃς	ἃς	ἅς			n
1.1@ἀπὸ[2]	ἀπὸ	ἀπό			n
1.1@π[26]	π	π			n
1.1@τ[39]	τ	τ			n
1.1@σ[24]	σ	σ			n
1.1@παλαιὰ	παλαιὰ	παλαιά			n
1.1@διαθήκης	διαθήκης	διαθήκης			n
1.1@ὑφ	ὑφ	ὑφ			n
1.1@ἓν	ἓν	ἕν			n
1.1@συναγεῖν	συναγεῖν	συναγεῖν			n
1.1@ἔδοξεν	ἔδοξεν	ἔδοξεν			n
1.1@δ[15]	δ	δ			n
1.1@τερον	τερον	τερον			n
1.1@πῆ	πῆ	πῆ			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@καὶ[9]	καὶ	καί			n
1.1@δι[4]	δι	δι			n
1.1@ὑπονοιῶν	ὑπονοιῶν	ὑπονοιῶν			n
1.1@τὰ[3]	τὰ	τά			n
1.1@περὶ[3]	περὶ	περί			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@προειρ	προειρ	προειρ			n
1.1@ον[5]	ον	ον			n
1.1@αὐτὸν	αὐτὸν	αὐτόν			n
1.1@καὶ[10]	καὶ	καί			n
1.1@τὰς[3]	τὰς	τάς			n
1.1@κατ	κατ	κατ			n
1.1@αὐτὸν[2]	αὐτὸν	αὐτόν			n
1.1@οἰκονομίας	οἰκονομίας	οἰκονομίας			n
1.1@οὐχὶ	οὐχὶ	οὐχί			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@καὶ[11]	καὶ	καί			n
