subref	form	norm	lemma	tag	curated
1@εἰ	εἰ	εἰ	εἰ		n
1@μὴ	μὴ	μή	μή		n
1@συνῄδη	συνῄδη	συνῄδη			n
1@ὦ	ὦ	ὦ	ὦ		n
1@βουλή	βουλή	βουλή	βουλή		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@κατηγόροις	κατηγόροις	κατηγόροις	κατήγορος		n
1@βουλομένοις	βουλομένοις	βουλομένοις			n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@παντὸς	παντὸς	παντός	πᾶς		n
1@τρόπου	τρόπου	τρόπου	τρόπος		n
1@κακῶς	κακῶς	κακῶς	κακός		n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
1@πολλὴν	πολλὴν	πολλήν	πολύς		n
1@ἂν	ἂν	ἄν	ἄν		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@χάριν	χάριν	χάριν	χάρις		n
1@εἶχον	εἶχον	εἶχον	ἔχω		n
1@ταύτης	ταύτης	ταύτης	οὗτος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@κατηγορίας	κατηγορίας	κατηγορίας	κατηγορία		n
1@ἡγοῦμαι	ἡγοῦμαι	ἡγοῦμαι			n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1@ἀδίκως	ἀδίκως	ἀδίκως	ἄδικος		n
1@διαβεβλημένοις	διαβεβλημένοις	διαβεβλημένοις	διαβάλλω		n
1@τούτους	τούτους	τούτους	οὗτος		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@μεγίστων	μεγίστων	μεγίστων	μέγας		n
1@ἀγαθῶν	ἀγαθῶν	ἀγαθῶν	ἀγαθός		n
1@αἰτίους	αἰτίους	αἰτίους	αἴτιος		n
1@οἵτινες	οἵτινες	οἵτινες	ὅστις		n
1@ἂν[2]	ἂν	ἄν	ἀνά		n
1@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1@ἀναγκάζωσιν	ἀναγκάζωσιν	ἀναγκάζωσιν	ἀναγκάζω		n
1@εἰς	εἰς	εἰς	εἰς		n
1@ἔλεγχον	ἔλεγχον	ἔλεγχον	ἐλέγχω		n
1@τῶν	τῶν	τῶν	ὁ		n
1@αὐτοῖς[2]	αὐτοῖς	αὐτοῖς	αὐτός		n
1@βεβιωμένων	βεβιωμένων	βεβιωμένων			n
