subref	form	norm	lemma	tag	curated
1.1@ΚΑΙ	ΚΑΙ	και	καί		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@βασιλεὺς	βασιλεὺς	βασιλεύς	βασιλεύς		n
1.1@Δαυεὶδ	Δαυεὶδ	δαυείδ			n
1.1@πρεσβύτερος	πρεσβύτερος	πρεσβύτερος	πρέσβυς		n
1.1@προβεβηκὼς	προβεβηκὼς	προβεβηκώς			n
1.1@ἡμέραις	ἡμέραις	ἡμέραις	ἡμέρα		n
1.1@καὶ	καὶ	καί	καί		n
1.1@περιέβαλλον	περιέβαλλον	περιέβαλλον	περιβάλλω		n
1.1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.1@ἱματίοις	ἱματίοις	ἱματίοις	ἱμάτιον		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@οὐκ	οὐκ	οὐ	οὐ		n
1.1@ἐθερμαίνετο	ἐθερμαίνετο	ἐθερμαίνετο	θερμαίνω		n
1.2@καὶ	καὶ	καί	καί		n
1.2@εἶπον	εἶπον	εἶπον	λέγω		n
1.2@οἱ	οἱ	οἱ	ὁ		n
1.2@παῖδες	παῖδες	παῖδες	παῖς		n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.2@Ζητηςάτωσαν	Ζητηςάτωσαν	ζητηςάτωσαν			n
1.2@τῷ	τῷ	τῷ	ὁ		n
1.2@βασιλεῖ	βασιλεῖ	βασιλεῖ	βασιλεύς		n
1.2@παρθένον	παρθένον	παρθένον	παρθένος		n
1.2@νεάνιδα	νεάνιδα	νεάνιδα	νεᾶνις		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@παραστήσεται	παραστήσεται	παραστήσεται	παρίστημι		n
1.2@τῷ[2]	τῷ	τῷ	τῷ		n
1.2@βασιλεῖ[2]	βασιλεῖ	βασιλεῖ	βασιλεύς		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@ἔσται	ἔσται	ἔσται	εἰμί		n
1.2@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.2@θάλπουσα	θάλπουσα	θάλπουσα	θάλπω		n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@κοιμηθήσεται	κοιμηθήσεται	κοιμηθήσεται			n
1.2@μετ	μετ	μετ			n
1.2@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
1.2@καὶ[5]	καὶ	καί	καί		n
1.2@θερμανθήσεται	θερμανθήσεται	θερμανθήσεται			n
