subref	form	norm	lemma	tag	curated
1@Ἐμελλεν	Ἐμελλεν	ἐμελλεν			n
1@ἄρα	ἄρα	ἄρα			n
1@μηδὲ	μηδὲ	μηδέ			n
1@ὁ	ὁ	ὁ			n
1@καθʼ	καθʼ	καθʼ			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@βίος	βίος	βίος			n
1@τὸ	τὸ	τό			n
1@1	1	1			n
1@παντάπασιν	παντάπασιν	παντάπασιν			n
1@ἄμοιρος	ἄμοιρος	ἄμοιρος			n
1@ἔσεσθαι	ἔσεσθαι	ἔσεσθαι			n
1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν			n
1@λόγου	λόγου	λόγου			n
1@καὶ	καὶ	καί			n
1@μνήμης	μνήμης	μνήμης			n
1@ἀξίων	ἀξίων	ἀξίων			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[2]	καὶ	καί			n
1@σώματος	σώματος	σώματος			n
1@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1@ὑπερφυᾶ	ὑπερφυᾶ	ὑπερφυᾶ			n
1@καὶ[3]	καὶ	καί			n
1@γνώμην	γνώμην	γνώμην			n
1@ἄκρως	ἄκρως	ἄκρως			n
1@φιλόσοφον	φιλόσοφον	φιλόσοφον			n
1@ἐκφαίνειν	ἐκφαίνειν	ἐκφαίνειν			n
1@λέγω	λέγω	λέγω			n
1@δὲ[2]	δὲ	δέ			n
1@εἴς	εἴς	εἴς			n
1@τε	τε	τέ			n
1@τὸν	τὸν	τόν			n
1@Βοιώπαρακ	Βοιώπαρακ	βοιώπαρακ			n
1@Σώστρατον	Σώστρατον	σώστρατον			n
1@ἀναφέρων	ἀναφέρων	ἀναφέρων			n
1@ὃν	ὃν	ὅν			n
1@Ἡρακλέα	Ἡρακλέα	ἡρακλέα			n
1@οἱ	οἱ	οἱ			n
1@Ἕλληνες	Ἕλληνες	ἕλληνες			n
1@ἐκάλουν	ἐκάλουν	ἐκάλουν			n
1@καὶ[4]	καὶ	καί			n
1@ᾤοντο	ᾤοντο	ᾤοντο			n
1@εἶναι	εἶναι	εἶναι			n
1@καὶ[5]	καὶ	καί			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@εἰς	εἰς	εἰς			n
1@Δημώνακτα	Δημώνακτα	δημώνακτα			n
1@τὸν[2]	τὸν	τόν			n
1@φιλόσοφο[2]	φιλόσοφο	φιλόσοφο			n
1@οὓς	οὓς	οὕς			n
1@καὶ[6]	καὶ	καί			n
1@εἶδον	εἶδον	εἶδον			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@καὶ[7]	καὶ	καί			n
1@ἰδὼν	ἰδὼν	ἰδών			n
1@ἐθαύμασα	ἐθαύμασα	ἐθαύμασα			n
1@θατέρῳ	θατέρῳ	θατέρῳ			n
1@δὲ[3]	δὲ	δέ			n
1@τῷ	τῷ	τῷ			n
1@Δημώνακτι	Δημώνακτι	δημώνακτι			n
1@καὶ[8]	καὶ	καί			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@μήκιστον	μήκιστον	μήκιστον			n
1@συνεγενόμην	συνεγενόμην	συνεγενόμην			n
1@περὶ	περὶ	περί			n
1@μὲν	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@Σωστράτου	Σωστράτου	σωστράτου			n
1@ἐν	ἐν	ἐν			n
1@ἄλλῳ	ἄλλῳ	ἄλλῳ			n
1@βιβλίῳ	βιβλίῳ	βιβλίῳ			n
1@γέγραπταί	γέγραπταί	γέγραπται			n
1@μοι[2]	μοι	μοι			n
1@καὶ[9]	καὶ	καί			n
1@δεδήλωται	δεδήλωται	δεδήλωται			n
1@μέγεθός	μέγεθός	μέγεθος			n
1@τε[2]	τε	τέ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@καὶ[10]	καὶ	καί			n
1@ἰσχύος	ἰσχύος	ἰσχύος			n
1@ὑπερβολὴ	ὑπερβολὴ	ὑπερβολή			n
1@καὶ[11]	καὶ	καί			n
1@ἡ[2]	ἡ	ἡ			n
1@ὕπαιθρος	ὕπαιθρος	ὕπαιθρος			n
1@ἐν[2]	ἐν	ἐν			n
1@τῷ[2]	τῷ	τῷ			n
1@Παρνασσῷ	Παρνασσῷ	παρνασσῷ			n
1@δίαιτα	δίαιτα	δίαιτα			n
1@καὶ[12]	καὶ	καί			n
1@ἡ[3]	ἡ	ἡ			n
1@ἐπίπονος	ἐπίπονος	ἐπίπονος			n
1@εὐνὴ	εὐνὴ	εὐνή			n
1@καὶ[13]	καὶ	καί			n
1@τροφαὶ	τροφαὶ	τροφαί			n
1@ὄρειοι	ὄρειοι	ὄρειοι			n
1@καὶ[14]	καὶ	καί			n
1@ἔργα	ἔργα	ἔργα			n
1@οὐκ	οὐκ	οὐ			n
1@ἀπῳδὰ	ἀπῳδὰ	ἀπῳδά			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@ὀνόματος	ὀνόματος	ὀνόματος			n
1@ὅσα2	ὅσα2	ὅσα2			n
1@ἢ	ἢ	ἤ			n
1@λῃστὰς	λῃστὰς	λῃστάς			n
1@αἴρων	αἴρων	αἴρων			n
1@ἔπραξεν	ἔπραξεν	ἔπραξεν			n
1@ἢ[2]	ἢ	ἤ			n
