subref	form	norm	lemma	tag	curated
1.1@ΑΓΑΠΗΣΑΤΕ	ΑΓΑΠΗΣΑΤΕ	αγαπησατε			n
1.1@δικαιοσύνην	δικαιοσύνην	δικαιοσύνην			n
1.1@οἱ	οἱ	οἱ			n
1.1@κρίνοντες	κρίνοντες	κρίνοντες			n
1.1@τὴν	τὴν	τήν			n
1.1@γῆν	γῆν	γῆν			n
1.1@φρονήσατε	φρονήσατε	φρονήσατε			n
1.1@περὶ	περὶ	περί			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@κυρίου	κυρίου	κυρίου			n
1.1@ἐν	ἐν	ἐν			n
1.1@ἀγαθότητι	ἀγαθότητι	ἀγαθότητι			n
1.1@καὶ	καὶ	καί			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@ἁπλότητι	ἁπλότητι	ἁπλότητι			n
1.1@καρδίας	καρδίας	καρδίας			n
1.1@ζητήσατε	ζητήσατε	ζητήσατε			n
1.1@αὐτόν	αὐτόν	αὐτόν			n
1.2@ὅτι	ὅτι	ὅτι			n
1.2@εὑρίσκεται	εὑρίσκεται	εὑρίσκεται			n
1.2@τοῖς	τοῖς	τοῖς			n
1.2@μὴ	μὴ	μή			n
1.2@πειράζουσιν	πειράζουσιν	πειράζουσιν			n
1.2@αὐτόν	αὐτόν	αὐτόν			n
1.2@ἐμφανίζεται	ἐμφανίζεται	ἐμφανίζεται			n
1.2@δὲ	δὲ	δέ			n
1.2@τοῖς[2]	τοῖς	τοῖς			n
1.2@μὴ[2]	μὴ	μή			n
1.2@ἀπιστοῦσιν	ἀπιστοῦσιν	ἀπιστοῦσιν			n
1.2@αὐτῷ	αὐτῷ	αὐτῷ			n
1.3@σκολοὶ	σκολοὶ	σκολοί			n
1.3@γὰρ	γὰρ	γάρ			n
1.3@λογισμοὶ	λογισμοὶ	λογισμοί			n
1.3@χωρίζουσιν	χωρίζουσιν	χωρίζουσιν			n
1.3@ἀπὸ	ἀπὸ	ἀπό			n
1.3@θεοῦ	θεοῦ	θεοῦ			n
1.3@δοκιμαζομένη	δοκιμαζομένη	δοκιμαζομένη			n
1.3@τε	τε	τέ			n
1.3@ἡ	ἡ	ἡ			n
1.3@δύναμις	δύναμις	δύναμις			n
1.3@ἐλέγχει	ἐλέγχει	ἐλέγχει			n
1.3@τοὺς	τοὺς	τούς			n
