subref	form	norm	lemma	tag	curated
1.1@νοντας	νοντας	νοντας			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τῶι	τῶι	τῶι			n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@π	π	π			n
1.2@v	v	v			n
1.2@πρὸς	πρὸς	πρός	πρός		n
1.2@τ	τ	τ			n
1.2@ῶν	ῶν	ῶν			n
1.2@ἀρχαίων	ἀρχαίων	ἀρχαίων	ἀρχαῖος		n
1.2@κ	κ	κ			n
1.2@με-	με-	με-			n
1.3@σιν	σιν	σιν			n
1.3@καὶ	καὶ	καί	καί		n
1.3@ἐπίτασιν	ἐπίτασιν	ἐπίτασιν	ἐπίτασις		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@ἄνεσιν	ἄνεσιν	ἄνεσιν	ἄνεσις		n
1.3@ἀνα	ἀνα	ἀνα			n
1.4@ένην	ένην	ένην			n
1.4@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1.4@γ	γ	γ			n
1.4@ὰρ	ὰρ	άρ			n
1.4@συμφερόμε-	συμφερόμε-	συμφερόμε-			n
1.5@δα	δα	δα			n
1.5@καὶ	καὶ	καί	καί		n
1.5@α[3]	α	α			n
1.5@ὐτοὶ	ὐτοὶ	ὐτοί	αὐτός		n
1.5@τοῖς	τοῖς	τοῖς	ὁ		n
1.5@ἀρχαίοις	ἀρχαίοις	ἀρχαίοις	ἀρχαῖος		n
1.5@καὶ[2]	καὶ	καί	καί		n
1.5@τί	τί	τί	τίς		n
1.5@μέν	μέν	μέν	μέν		n
1.5@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.6@θεσις	θεσις	θεσις			n
1.6@αὶ	αὶ	αί			n
1.6@θεσις[2]	θεσις	θεσις			n
1.6@κ	κ	κ			n
1.6@αὶ[2]	αὶ	αί	καί		n
1.6@ποίαν	ποίαν	ποίαν	ποιός		n
1.6@κομίζομ	κομίζομ	κομίζομ			n
1.6@εν	εν	εν			n
1.6@ἐν	ἐν	ἐν	ἐν		n
1.7@ἀπεδεί	ἀπεδεί	ἀπεδεί			n
1.7@ξαμ	ξαμ	ξαμ			n
1.7@εν	εν	εν			n
1.7@διάθεσις	διάθεσις	διάθεσις	διάθεσις		n
1.8@τε	τε	τέ	τε		n
1.8@εἴτε	εἴτε	εἴτε	εἴτε		n
1.8@τ[3]	τ	τ			n
1.8@ῆς	ῆς	ῆς	ὁ		n
1.8@ζωτικῆς	ζωτικῆς	ζωτικῆς	ζωτικός		n
1.8@εἴτε[2]	εἴτε	εἴτε	εἴτε		n
1.8@τῆς	τῆς	τῆς	ὁ		n
1.9@τικῆς	τικῆς	τικῆς			n
1.9@εἴ	εἴ	εἴ			n
1.9@τε	τε	τέ	εἴτε		n
1.9@τῆς	τῆς	τῆς	ὁ		n
1.9@ἐν	ἐν	ἐν	ἐν		n
1.9@τοῖς	τοῖς	τοῖς	ὁ		n
1.10@ἐνούσης	ἐνούσης	ἐνούσης	ἔνειμι		n
1.10@ψυχικῆς	ψυχικῆς	ψυχικῆς	ψυχικός		n
1.10@κατὰ	κατὰ	κατά	κατά		n
1.11@ἢ	ἢ	ἤ	ἤ		n
1.11@σχέσιν	σχέσιν	σχέσιν	σχέσις		n
1.11@κατὰ	κατὰ	κατά	κατά		n
1.11@κείνησιν	κείνησιν	κείνησιν			n
1.11@μὲν	μὲν	μέν			n
1.12@ἐν	ἐν	ἐν	ἐν		n
