subref	form	norm	lemma	tag	curated
1@ἴσως	ἴσως	ἴσως	ἴσος		n
1@τινὲς	τινὲς	τινές			n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί	δικασταί	δικασταί	δικαστής		n
1@διὰ	διὰ	διά	διά		n
1@τὸ	τὸ	τό	ὁ		n
1@βούλεσθαί	βούλεσθαί	βούλεσθαι			n
1@με	με	με			n
1@ἄξιον	ἄξιον	ἄξιον	ἄξιος		n
1@εἶναί	εἶναί	εἶναι	εἰμί		n
1@τινος	τινος	τινός			n
1@ἡγοῦνται	ἡγοῦνται	ἡγοῦνται			n
1@καὶ	καὶ	καί	καί		n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@ἂν	ἂν	ἄν	ἐάν		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@ἑτέρου	ἑτέρου	ἑτέρου	ἕτερος		n
1@δύνασθαι	δύνασθαι	δύνασθαι	δύναμαι		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@δὲ	δὲ	δέ	δέ		n
1@τοσούτου	τοσούτου	τοσούτου	τοσοῦτος		n
1@δέω	δέω	δέω	δέω		n
1@περὶ	περὶ	περί	περί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@μὴ	μὴ	μή	μή		n
1@προσηκόντων	προσηκόντων	προσηκόντων	προσήκω		n
1@ἱκανὸς	ἱκανὸς	ἱκανός	ἱκανός		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@δέδοικα	δέδοικα	δέδοικα	δείδω		n
1@μή	μή	μή	μή		n
1@καὶ[2]	καὶ	καί	καί		n
1@περὶ[2]	περὶ	περί	περί		n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἀναγκαῖόν	ἀναγκαῖόν	ἀναγκαῖον	ἀναγκαῖος		n
1@μοί	μοί	μοί			n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@λέγειν[2]	λέγειν	λέγειν	λέγω		n
1@ἀδύνατος	ἀδύνατος	ἀδύνατος	ἀδύνατος		n
1@ὦ[2]	ὦ	ὦ	ὦ		n
1@τὰ	τὰ	τά	ὁ		n
1@δέοντα	δέοντα	δέοντα	δέω		n
1@εἰπεῖν[2]	εἰπεῖν	εἰπεῖν	λέγω		n
1@οἴμαι	οἴμαι	οἴμαι	οἴομαι		n
1@μὲν	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@ἐάν	ἐάν	ἐάν	ἐάν		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@διηγήσωμαι	διηγήσωμαι	διηγήσωμαι	διηγέομαι		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@πεπραγμένα	πεπραγμένα	πεπραγμένα	πράσσω		n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@πρὸς	πρὸς	πρός	πρός		n
1@Ἐράτωνα	Ἐράτωνα	ἐράτωνα			n
1@καὶ[3]	καὶ	καί	καί		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἐκείνου	ἐκείνου	ἐκείνου	ἐκεῖνος		n
1@παῖδας	παῖδας	παῖδας	παῖς		n
1@ῥαδίως	ῥαδίως	ῥαδίως	ῥᾴδιος		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@εὑρήσειν	εὑρήσειν	εὑρήσειν	εὑρίσκω		n
1@ἃ	ἃ	ἅ	ὅς		n
1@προσήκει	προσήκει	προσήκει	προσήκω		n
1@σκέψασθαι	σκέψασθαι	σκέψασθαι	σκέπτομαι		n
1@περὶ[3]	περὶ	περί	περί		n
1@ταύτης	ταύτης	ταύτης	οὗτος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@διαδικασίας	διαδικασίας	διαδικασίας			n
1@ἐξ[2]	ἐξ	ἐκ	ἐκ		n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς	ἀρχή		n
1@οὖν[2]	οὖν	οὖν	οὖν		n
1@ἀκούσατε	ἀκούσατε	ἀκούσατε	ἀκούω		n
2@ἐράτων	ἐράτων	ἐράτων			n
2@ὁ	ὁ	ὁ	ὁ		n
2@Ἐρασιφῶντος	Ἐρασιφῶντος	ἐρασιφῶντος			n
2@πατὴρ	πατὴρ	πατήρ	πατήρ		n
2@ἐδανείσατο	ἐδανείσατο	ἐδανείσατο	δανείζω		n
2@παρὰ	παρὰ	παρά	παρά		n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@ἐμοῦ	ἐμοῦ	ἐμοῦ	ἐμός		n
2@πάππου	πάππου	πάππου	πάππας		n
2@τάλαντα	τάλαντα	τάλαντα	τάλαντον		n
2@δύο	δύο	δύο	γε		n
2@ὅτι	ὅτι	ὅτι	ὅτι2		n
2@μὲν	μὲν	μέν	μέν		n
2@οὖν	οὖν	οὖν	οὖν		n
2@ἔλαβε	ἔλαβε	ἔλαβε	λαμβάνω		n
2@τἀργύριον	τἀργύριον	τἀργύριον	ἀργύριον		n
2@καὶ	καὶ	καί	καί		n
2@ὡς	ὡς	ὡς	ὡς		n
2@τοσοῦτόν	τοσοῦτόν	τοσοῦτον			n
2@γε	γε	γέ	γε		n
2@ἐδεήθη	ἐδεήθη	ἐδεήθη	δέω2		n
2@δανείσασθαι	δανείσασθαι	δανείσασθαι	δανείζω		n
2@καὶ[2]	καὶ	καί			n
2@καὶ[3]	καὶ	καί	καί		n
2@del	del	del			n
2@Hude	Hude	hude			n
2@ὧν	ὧν	ὧν	ὅς		n
2@ἐναντίον	ἐναντίον	ἐναντίον	ἐναντίος		n
2@ἐδόθη	ἐδόθη	ἐδόθη	δίδωμι		n
2@μάρτυρας	μάρτυρας	μάρτυρας	μάρτυς		n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@παρέξομαι	παρέξομαι	παρέξομαι	παρέχω		n
2@ἃ	ἃ	ἅ	ὅς		n
2@δʼ	δʼ	δʼ	δέ		n
2@ἐχρήσατο	ἐχρήσατο	ἐχρήσατο	χράομαι		n
2@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
2@καὶ[4]	καὶ	καί	καί		n
2@ὅσα	ὅσα	ὅσα	ὅσος		n
2@ὠφελήθη	ὠφελήθη	ὠφελήθη	ὠφελέω		n
2@οἱ	οἱ	οἱ	ὁ		n
2@μᾶλλόν	μᾶλλόν	μᾶλλον			n
2@τε	τε	τέ	τε		n
2@ἐμοῦ[2]	ἐμοῦ	ἐμοῦ	ἐμός		n
2@εἰδότες	εἰδότες	εἰδότες	οἶδα		n
2@καὶ[5]	καὶ	καί	καί		n
2@παραγεγενημένοι	παραγεγενημένοι	παραγεγενημένοι			n
2@οἷς	οἷς	οἷς	ὅς		n
2@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος	ἐκεῖνος		n
2@ἔπραττε	ἔπραττε	ἔπραττε	πράσσω		n
2@διηγήσονται	διηγήσονται	διηγήσονται			n
2@ὑμῖν[2]	ὑμῖν	ὑμῖν			n
2@καὶ[6]	καὶ	καί	καί		n
2@μαρτυρήσουσι	μαρτυρήσουσι	μαρτυρήσουσι			n
2@καί	καί	καί	καί		n
2@μοι	μοι	μοι	ἐγώ		n
2@κάλει	κάλει	κάλει	καλέω		n
2@μάρτυρας[2]	μάρτυρας	μάρτυρας	μάρτυς		n
3@Μάρτυρες	Μάρτυρες	μάρτυρες			n
3@ἕως	ἕως	ἕως	ἑός		n
3@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
3@ὁ	ὁ	ὁ	ὁ		n
3@Ἐράτων	Ἐράτων	ἐράτων			n
3@ἔζη	ἔζη	ἔζη	ζήω		n
3@τούς	τούς	τούς	ὁ		n
3@τε	τε	τέ	τε		n
3@τόκους	τόκους	τόκους	τόκος		n
3@ἀπελαμβάνομεν	ἀπελαμβάνομεν	ἀπελαμβάνομεν			n
3@ἀπελαμβάνομεν[2]	ἀπελαμβάνομεν	ἀπελαμβάνομεν			n
3@Hertlein	Hertlein	hertlein			n
3@ἀπελάμβανον	ἀπελάμβανον	ἀπελάμβανον			n
3@ἐγὼ	ἐγὼ	ἐγώ			n
3@καὶ	καὶ	καί	καί		n
3@τἆλλα	τἆλλα	τἆλλα	ἄλλος		n
3@τὰ	τὰ	τά	ὁ		n
3@συγκείμενα	συγκείμενα	συγκείμενα			n
3@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
3@δὲ	δὲ	δέ	δέ		n
3@ἐτελεύτησε	ἐτελεύτησε	ἐτελεύτησε	τελευτάω		n
3@καταλιπὼν	καταλιπὼν	καταλιπών	καταλείπω		n
3@ὑοὺς	ὑοὺς	ὑούς			n
3@τρεῖς	τρεῖς	τρεῖς			n
3@Ἐρασιφῶντα	Ἐρασιφῶντα	ἐρασιφῶντα			n
3@καὶ[2]	καὶ	καί	καί		n
3@Ἐράτωνα	Ἐράτωνα	ἐράτωνα			n
3@καὶ[3]	καὶ	καί	καί		n
3@Ἐρασίστρατον	Ἐρασίστρατον	ἐρασίστρατον	Ἐρασίστρατος		n
3@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
3@οὐδὲν	οὐδὲν	οὐδέν			n
3@ἔτι	ἔτι	ἔτι	ἔτι		n
3@ἡμῖν	ἡμῖν	ἡμῖν	ἐγώ		n
3@τῶν	τῶν	τῶν	ὁ		n
3@δικαίων	δικαίων	δικαίων	δίκαιος		n
3@ἐποίουν	ἐποίουν	ἐποίουν	ποιέω		n
3@ἐν	ἐν	ἐν	ἐν		n
3@μὲν	μὲν	μέν	μέν		n
3@οὖν	οὖν	οὖν	οὖν		n
3@τῷ	τῷ	τῷ	ὁ		n
3@πολέμῳ	πολέμῳ	πολέμῳ	πόλεμος		n
3@διότι	διότι	διότι	διότι		n
3@οὐκ	οὐκ	οὐ	οὐ		n
3@ἦσαν	ἦσαν	ἦσαν	εἰμί		n
3@δίκαι	δίκαι	δίκαι	δίκη		n
3@οὐ[3]	οὐ	οὐ	οὐ		n
3@δυνατοὶ	δυνατοὶ	δυνατοί	δυνατός		n
3@ἦμεν	ἦμεν	ἦμεν	εἰμί		n
3@παρʼ	παρʼ	παρʼ	παρά		n
3@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
3@ἃ	ἃ	ἅ	ὅς		n
3@ὤφειλον	ὤφειλον	ὤφειλον			n
3@πράξασθαι	πράξασθαι	πράξασθαι	πράσσω		n
3@ἐπειδὴ[2]	ἐπειδὴ	ἐπειδή	ἐπεί		n
3@δὲ[3]	δὲ	δέ	δέ		n
3@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
3@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
3@ὅτε	ὅτε	ὅτε	ὅτε		n
3@περ	περ	περ	περ		n
3@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
3@αἱ	αἱ	αἱ	ὁ		n
3@ἀστικαὶ	ἀστικαὶ	ἀστικαί			n
3@δίκαι[2]	δίκαι	δίκαι	δίκη		n
3@ἐδικάζοντο	ἐδικάζοντο	ἐδικάζοντο	δικάζω		n
3@λαχὼν	λαχὼν	λαχών	λαγχάνω		n
3@ὁ[2]	ὁ	ὁ	ὁ		n
3@πατὴρ	πατὴρ	πατήρ	πατήρ		n
3@παντὸς	παντὸς	παντός	πᾶς		n
3@τοῦ	τοῦ	τοῦ	ὁ		n
