subref	form	norm	lemma	tag	curated
1@ΛΑΜΠΡΙΑΣ	ΛΑΜΠΡΙΑΣ	λαμπριας			n
1@σοὶ	σοὶ	σοί			n
1@μὲν	μὲν	μέν			n
1@εἰκός	εἰκός	εἰκός			n
1@ὦ	ὦ	ὦ			n
1@Διαδούμενε	Διαδούμενε	διαδούμενε			n
1@μὴ	μὴ	μή			n
1@πάνυ	πάνυ	πάνυ			n
1@μέλειν	μέλειν	μέλειν			n
1@εἴ	εἴ	εἴ			n
1@τινι	τινι	τινί			n
1@δοκεῖτε	δοκεῖτε	δοκεῖτε			n
1@παρὰ	παρὰ	παρά			n
1@τὰς	τὰς	τάς			n
1@κοινὰς	κοινὰς	κοινάς			n
1@φιλοσοφεῖν	φιλοσοφεῖν	φιλοσοφεῖν			n
1@ἐννοίας	ἐννοίας	ἐννοίας			n
1@ὁμολογοῦντί	ὁμολογοῦντί	ὁμολογοῦντι			n
1@γε	γε	γέ			n
1@καὶ	καὶ	καί			n
1@τῶν	τῶν	τῶν			n
1@αἰσθήσεων	αἰσθήσεων	αἰσθήσεων			n
1@περιφρονεῖν	περιφρονεῖν	περιφρονεῖν			n
1@ἀφʼ	ἀφʼ	ἀφʼ			n
1@ὧν	ὧν	ὧν			n
1@σχεδὸν	σχεδὸν	σχεδόν			n
1@αἱ	αἱ	αἱ			n
1@πλεῖσται	πλεῖσται	πλεῖσται			n
1@γεγόνασιν	γεγόνασιν	γεγόνασιν			n
1@ἔννοιαι	ἔννοιαι	ἔννοιαι			n
1@τήν	τήν	τήν			n
1@γε[3]	γε	γέ			n
1@περὶ	περὶ	περί			n
1@τὰ[2]	τὰ	τά			n
1@φαινόμενα	φαινόμενα	φαινόμενα			n
1@πίστιν	πίστιν	πίστιν			n
1@ἕδραν	ἕδραν	ἕδραν			n
1@ἔχουσαι	ἔχουσαι	ἔχουσαι			n
1@καὶ[2]	καὶ	καί			n
1@ἀσφάλειαν	ἀσφάλειαν	ἀσφάλειαν			n
1@ἐμὲ	ἐμὲ	ἐμέ			n
1@δὲ	δὲ	δέ			n
1@πολλῆς	πολλῆς	πολλῆς			n
1@ὣς	ὣς	ὥς			n
1@γʼ	γʼ	γʼ			n
1@ἐμαυτῷ	ἐμαυτῷ	ἐμαυτῷ			n
1@φαίνομαι	φαίνομαι	φαίνομαι			n
1@καὶ[3]	καὶ	καί			n
1@ἀτόπου	ἀτόπου	ἀτόπου			n
1@μεστὸν	μεστὸν	μεστόν			n
1@ἥκοντα	ἥκοντα	ἥκοντα			n
1@ταραχῆς	ταραχῆς	ταραχῆς			n
1@εἴτε	εἴτε	εἴτε			n
1@τισὶ	τισὶ	τισί			n
1@λόγοις	λόγοις	λόγοις			n
1@εἴτʼ	εἴτʼ	εἴτʼ			n
1@ἐπῳδαῖς	ἐπῳδαῖς	ἐπῳδαῖς			n
1@εἴτʼ[2]	εἴτʼ	εἴτʼ			n
1@ἄλλον	ἄλλον	ἄλλον			n
1@ἐπίστασαι	ἐπίστασαι	ἐπίστασαι			n
1@τρόπον	τρόπον	τρόπον			n
1@παρηγορίας	παρηγορίας	παρηγορίας			n
1@οὐκ	οὐκ	οὐ			n
1@ἂν	ἂν	ἄν			n
1@φθάνοις	φθάνοις	φθάνοις			n
1@ἰατρεύων	ἰατρεύων	ἰατρεύων			n
1@οὕτω	οὕτω	οὕτω			n
1@σοι	σοι	σοι			n
1@διασέσεισμαι	διασέσεισμαι	διασέσεισμαι			n
1@καὶ[4]	καὶ	καί			n
1@γέγονα	γέγονα	γέγονα			n
1@μετέωρος	μετέωρος	μετέωρος			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@Στωικῶν	Στωικῶν	στωικῶν			n
1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν			n
1@τὰ[3]	τὰ	τά			n
1@μὲν[2]	μὲν	μέν			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@βελτίστων	βελτίστων	βελτίστων			n
1@καὶ[5]	καὶ	καί			n
1@νὴ	νὴ	νή			n
1@Δία	Δία	δία			n
1@συνήθων	συνήθων	συνήθων			n
1@καὶ[6]	καὶ	καί			n
1@φίλων	φίλων	φίλων			n
1@πικρῶς	πικρῶς	πικρῶς			n
1@δʼ	δʼ	δʼ			n
1@ἄγαν	ἄγαν	ἄγαν			n
1@ἐγκειμένων	ἐγκειμένων	ἐγκειμένων			n
1@τῇ	τῇ	τῇ			n
1@Ἀκαδημίᾳ	Ἀκαδημίᾳ	ἀκαδημίᾳ			n
1@καὶ[7]	καὶ	καί			n
