subref	form	norm	lemma	tag	curated
1@τούτων	τούτων	τούτων	οὗτος		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὴν	τὴν	τήν	ὁ		n
1@πρόχειρον	πρόχειρον	πρόχειρον			n
1@αἴσθησιν	αἴσθησιν	αἴσθησιν			n
1@θερμὸν	θερμὸν	θερμόν	θερμός		n
1@ἢ	ἢ	ἤ	τίη		n
1@ψυχρὸν	ψυχρὸν	ψυχρόν	ψυχρός		n
1@λέγων	λέγων	λέγων	λέγω		n
1@ἀρκεῖται	ἀρκεῖται	ἀρκεῖται	ἀρκέω		n
1@Πλάτων	Πλάτων	πλάτων	Πλάτων		n
1@γοῦν	γοῦν	γοῦν	γοῦν		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@ἔμψυχα	ἔμψυχα	ἔμψυχα	ἔμψυχος		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@ἀεὶ	ἀεὶ	ἀεί	ἀεί		n
1@λέγει	λέγει	λέγει	λέγω		n
1@τὰ[4]	τὰ	τά	ὁ		n
1@ζῶα[2]	ζῶα	ζῶα			n
1@τοὺς	τοὺς	τούς	ὁ		n
1@λίθους	λίθους	λίθους	λίθος		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@καὶ	καὶ	καί	καί		n
1@τὰς	τὰς	τάς	ὁ		n
1@πόας	πόας	πόας	πόα		n
1@καὶ[2]	καὶ	καί	καί		n
1@τὰ[6]	τὰ	τά	ὁ		n
1@ξύλα	ξύλα	ξύλα	ξύλον		n
1@καὶ[3]	καὶ	καί	καί		n
1@καθόλου	καθόλου	καθόλου	καθόλου		n
1@φάναι	φάναι	φάναι	φαίνω		n
1@τὰ[7]	τὰ	τά	ὁ		n
1@φυτὰ[2]	φυτὰ	φυτά	φυτόν		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἀψύχων	ἀψύχων	ἀψύχων	ἄψυχος		n
1@σωμάτων	σωμάτων	σωμάτων	σῶμα		n
1@εἶναί	εἶναί	εἶναι	εἰμί		n
1@φησιν	φησιν	φησίν	φημί		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ὅταν[3]	ὅταν	ὅταν	ὅταν		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@Τιμαίῳ	Τιμαίῳ	τιμαίῳ			n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@φυσικὴν	φυσικὴν	φυσικήν	φυσικός		n
1@θεωρίαν	θεωρίαν	θεωρίαν	θεωρία		n
1@ὀλιγίστοις	ὀλιγίστοις	ὀλιγίστοις	ὀλίγιστος		n
1@ἀκροαταῖς	ἀκροαταῖς	ἀκροαταῖς	ἀκροατής		n
1@κατακολουθεῖν	κατακολουθεῖν	κατακολουθεῖν			n
1@ἐπιστημονικοῖς	ἐπιστημονικοῖς	ἐπιστημονικοῖς			n
1@λόγοις	λόγοις	λόγοις	λόγος		n
1@δυναμένοις	δυναμένοις	δυναμένοις			n
1@ἀποχωρήσας	ἀποχωρήσας	ἀποχωρήσας	ἀποχωρέω		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@πολλοῖς	πολλοῖς	πολλοῖς	πολύς		n
1@δοκούντων	δοκούντων	δοκούντων	δοκέω		n
1@εἰς	εἰς	εἰς	εἰς		n
1@ὅλον	ὅλον	ὅλον	ὅλος		n
1@τὸν	τὸν	τόν	ὁ		n
1@κόσμον	κόσμον	κόσμον	κόσμος		n
1@ἐκτετάσθαι	ἐκτετάσθαι	ἐκτετάσθαι	ἐκτείνω		n
1@λέγῃ	λέγῃ	λέγῃ	λέγω		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@ψυχὴν	ψυχὴν	ψυχήν	ψυχή		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@διαφωνίαν	διαφωνίαν	διαφωνίαν	διαφωνία		n
1@οὐ	οὐ	οὐ	οὐ		n
1@χρὴ	χρὴ	χρή	χρή		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@νομίζειν	νομίζειν	νομίζειν	νομίζω		n
1@εἶναι[3]	εἶναι	εἶναι	εἰμί		n
1@τἀνδρὸς	τἀνδρὸς	τἀνδρός	ἀνήρ		n
1@ἑαυτῷ	ἑαυτῷ	ἑαυτῷ	ἑαυτοῦ		n
1@τἀναντία	τἀναντία	τἀναντία	ἐναντίος		n
1@λέγοντος	λέγοντος	λέγοντος	λέγω		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@οὐδ	οὐδ	οὐδ			n
1@Ἀριστοτέλους	Ἀριστοτέλους	ἀριστοτέλους	Ἀριστοτέλης		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@Θεοφράστου	Θεοφράστου	θεοφράστου	Θεόφραστος		n
1@τὰ[9]	τὰ	τά	ὁ		n
1@μὲν[4]	μὲν	μέν	μέν		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@πολλοῖς[2]	πολλοῖς	πολλοῖς	πολύς		n
1@γεγραφότων	γεγραφότων	γεγραφότων	γράφω		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@ἀκροάσεις	ἀκροάσεις	ἀκροάσεις	ἀκρόασις		n
1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1@ἑταίροις	ἑταίροις	ἑταίροις	ἑταῖρος		n
1@ὅταν[4]	ὅταν	ὅταν	ὅταν		n
1@γάρ	γάρ	γάρ	γάρ		n
1@τι[4]	τι	τὶ	τι		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@ἐκφευγόντων	ἐκφευγόντων	ἐκφευγόντων			n
1@ἅπασαν	ἅπασαν	ἅπασαν	ἅπας		n
1@αἴσθησιν[2]	αἴσθησιν	αἴσθησιν	αἴσθησις		n
1@δόγμα	δόγμα	δόγμα	δόγμα		n
1@πολλῶν	πολλῶν	πολλῶν	πολύς		n
1@λόγων	λόγων	λόγων	λόγος		n
1@δεόμενον	δεόμενον	δεόμενον	δέω		n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@ἀπόδειξιν	ἀπόδειξιν	ἀπόδειξιν	ἀπόδειξις		n
1@ἀκαίρως	ἀκαίρως	ἀκαίρως	ἄκαιρος		n
1@λέγηται	λέγηται	λέγηται	λέγω		n
1@προσκρούει	προσκρούει	προσκρούει	προσκρούω		n
1@τοῖς[4]	τοῖς	τοῖς	ὁ		n
1@ἀκούουσιν	ἀκούουσιν	ἀκούουσιν	ἀκούω		n
1@οὔκουν	οὔκουν	οὔκουν	οὐκοῦν		n
1@χρὴ[2]	χρὴ	χρή	χρή		n
1@περὶ[2]	περὶ	περί	περί		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@τοιούτων	τοιούτων	τοιούτων	τοιοῦτος		n
1@ἀποφαίνεσθαι	ἀποφαίνεσθαι	ἀποφαίνεσθαι	ἀποφαίνω		n
1@πρὶν	πρὶν	πρίν	πρίν		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@βραχὺ	βραχὺ	βραχύ	βραχύς		n
1@διὰ	διὰ	διά	διά		n
1@μακρᾶς	μακρᾶς	μακρᾶς	μακρός		n
1@ἀποδείξεως	ἀποδείξεως	ἀποδείξεως	ἀπόδειξις		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@συμπέρασμα	συμπέρασμα	συμπέρασμα	συμπέρασμα		n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@λόγου	λόγου	λόγου	λόγος		n
1@παντὸς	παντὸς	παντός	πᾶς		n
1@ἀφικέσθαι	ἀφικέσθαι	ἀφικέσθαι	ἀφικνέομαι		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@διὰ[2]	διὰ	διά	διά		n
1@τῶν[6]	τῶν	τῶν	ὁ		n
1@λίθων	λίθων	λίθων	λίθος		n
1@καὶ[4]	καὶ	καί	καί		n
1@τῶν[7]	τῶν	τῶν	ὁ		n
1@ὀστράκων	ὀστράκων	ὀστράκων	ὄστρακον		n
1@καὶ[5]	καὶ	καί	καί		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ψάμμου	ψάμμου	ψάμμου	ψάμμος		n
1@καὶ[6]	καὶ	καί	καί		n
1@τῶν[8]	τῶν	τῶν	ὁ		n
1@κατακαιομένων	κατακαιομένων	κατακαιομένων			n
1@ἢ[3]	ἢ	ἤ	ἤ		n
1@σηπομένων	σηπομένων	σηπομένων	σήπω		n
1@νεκρῶν	νεκρῶν	νεκρῶν	νεκρός		n
1@ζώων	ζώων	ζώων	ζήω		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1@κόσμου	κόσμου	κόσμου	κόσμος		n
1@διήκειν	διήκειν	διήκειν	διήκω		n
1@ψυχήν	ψυχήν	ψυχήν	ψυχή		n
1@εἰ[3]	εἰ	εἰ	εἰ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἀπλῶς	ἀπλῶς	ἀπλῶς			n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἀναφανδὸν	ἀναφανδὸν	ἀναφανδόν	ἀναφανδά		n
1@ἀκουόντων	ἀκουόντων	ἀκουόντων	ἀκούω		n
1@τῶν[9]	τῶν	τῶν	ὁ		n
1@πολλῶν[2]	πολλῶν	πολλῶν	πολύς		n
1@ὁ	ὁ	ὁ	ὁ		n
1@Πλάτων[2]	Πλάτων	πλάτων	Πλάτων		n
1@εἶπέ	εἶπέ	εἶπε	λέγω		n
1@τι[5]	τι	τὶ	τι		n
1@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
1@κατεγίνωσκον	κατεγίνωσκον	κατεγίνωσκον	καταγιγνώσκω		n
1@ἂν	ἂν	ἄν	ἐάν		n
1@οἱ	οἱ	οἱ	ὁ		n
1@παρόντες	παρόντες	παρόντες	πάρειμι		n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
1@πάντες	πάντες	πάντες	πᾶς		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@δ[21]	δ	δ			n
1@οὖν	οὖν	οὖν	οὖν		n
1@ἀφ[2]	ἀφ	ἀφ			n
1@ὧν	ὧν	ὧν	ἀπό		n
1@μὲν[5]	μὲν	μέν	μέν		n
1@κινούμενος	κινούμενος	κινούμενος	κινέω		n
1@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1@τὴν[5]	τὴν	τήν	ὁ		n
1@δόξαν	δόξαν	δόξαν	δόξα		n
1@ταύτην	ταύτην	ταύτην	οὗτος		n
1@ἀφίκετο	ἀφίκετο	ἀφίκετο	ἀφικνέομαι		n
1@δι[6]	δι	δι			n
1@ἑτέρων	ἑτέρων	ἑτέρων	ἕτερος		n
1@ὑπομνημάτων	ὑπομνημάτων	ὑπομνημάτων	ὑπόμνημα		n
1@ἐδήλωσα	ἐδήλωσα	ἐδήλωσα			n
1@μὴ[2]	μὴ	μή	μή		n
1@συναποφηνάμενος	συναποφηνάμενος	συναποφηνάμενος			n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@ἢ[4]	ἢ	ἤ	τίη		n
1@διατεινόμενος	διατεινόμενος	διατεινόμενος	διατείνω		n
1@οὐδὲ[2]	οὐδὲ	οὐδέ	οὐδέ		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@αὐτὸς[2]	αὐτὸς	αὐτός	αὐτός		n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος	ἐκεῖνος		n
1@οὕτως[2]	οὕτως	οὕτως	οὕτως		n
1@ἀποφαίνεται	ἀποφαίνεται	ἀποφαίνεται	ἀποφαίνω		n
1@τὰ[12]	τὰ	τά	ὁ		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@φυσικῆς	φυσικῆς	φυσικῆς	φυσικός		n
1@θεωρίας	θεωρίας	θεωρίας	θεωρία		n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@ἄχρι[2]	ἄχρι	ἄχρι	ἄχρι		n
1@τοῦ[7]	τοῦ	τοῦ	ὁ		n
1@πιθανοῦ	πιθανοῦ	πιθανοῦ			n
1@καὶ[7]	καὶ	καί	καί		n
1@εἰκότος	εἰκότος	εἰκότος	ἔοικα		n
1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1@προέρχεσθαί	προέρχεσθαί	προέρχεσθαι			n
1@φησιν[2]	φησιν	φησίν	φημί		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@μέντοι	μέντοι	μέντοι			n
1@τὰ[13]	τὰ	τά	ὁ		n
1@φυτὰ[3]	φυτὰ	φυτά	φυτόν		n
1@κινήσεως	κινήσεως	κινήσεως	κίνησις		n
1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@αὑτοῖς	αὑτοῖς	αὑτοῖς	ἑαυτοῦ		n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@καὶ[8]	καὶ	καί	καί		n
1@τὴν[7]	τὴν	τήν	ὁ		n
1@τῶν[10]	τῶν	τῶν	ὁ		n
1@οἰκείων	οἰκείων	οἰκείων	οἰκεῖος		n
1@τε[7]	τε	τέ	τε		n
1@καὶ[9]	καὶ	καί	καί		n
1@ἀλλοτρίων	ἀλλοτρίων	ἀλλοτρίων	ἀλλότριος		n
1@αἴσθησιν[3]	αἴσθησιν	αἴσθησιν			n
1@ἀληθὲς	ἀληθὲς	ἀληθές	ἀληθής		n
1@εἶναι[4]	εἶναι	εἶναι	εἰμί		n
1@νομίζω	νομίζω	νομίζω	νομίζω		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@δὲ[7]	δὲ	δέ	δέ		n
1@ἀκαίρως[2]	ἀκαίρως	ἀκαίρως	ἄκαιρος		n
1@τὰ[15]	τὰ	τά	ὁ		n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
1@φυλάττομαι	φυλάττομαι	φυλάττομαι	φυλάσσω		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@ἢ[5]	ἢ	ἤ	τίη		n
1@αὐτὸς[3]	αὐτὸς	αὐτός	αὐτός		n
1@ἐκεῖνος[2]	ἐκεῖνος	ἐκεῖνος	ἐκεῖνος		n
1@ἀλλ[4]	ἀλλ	ἀλλ			n
1@ἐὰν	ἐὰν	ἐάν	ἐάν		n
1@ἔρηταί	ἔρηταί	ἔρηται			n
1@μέ[6]	μέ	μέ			n
1@τις[3]	τις	τὶς	τις		n
1@τί[2]	τί	τί	τι		n
1@πλεονεκτεῖ	πλεονεκτεῖ	πλεονεκτεῖ	πλεονεκτέω		n
1@τῶν[11]	τῶν	τῶν	ὁ		n
1@φυτῶν	φυτῶν	φυτῶν			n
1@τὰ[16]	τὰ	τά	ὁ		n
1@ζῶα[3]	ζῶα	ζῶα			n
1@τήν	τήν	τήν	ὁ		n
1@τε[9]	τε	τέ	τε		n
1@αἴσθησιν[4]	αἴσθησιν	αἴσθησιν	αἴσθησις		n
1@λέγω[2]	λέγω	λέγω	λέγω		n
1@καὶ[10]	καὶ	καί	καί		n
1@τὴν[8]	τὴν	τήν	ὁ		n
1@καθ[2]	καθ	καθ			n
1@ὁρμὴν	ὁρμὴν	ὁρμήν	ὁρμή		n
1@κίνησιν	κίνησιν	κίνησιν	κίνησις		n
1@καὶ[11]	καὶ	καί	καί		n
1@τάς	τάς	τάς	ὁ		n
1@τε[10]	τε	τέ	τε		n
1@δυνάμεις	δυνάμεις	δυνάμεις	δύναμις		n
1@ἃς	ἃς	ἅς	ὅς		n
1@εἶπον	εἶπον	εἶπον	λέγω		n
1@ἄρτι	ἄρτι	ἄρτι	ἄρτι		n
1@τήν[2]	τήν	τήν	ὁ		n
1@τε[11]	τε	τέ	τε		n
1@ἑλκτικὴν	ἑλκτικὴν	ἑλκτικήν			n
1@καὶ[12]	καὶ	καί	καί		n
1@τὴν[9]	τὴν	τήν	ὁ		n
1@ἀποκριτικὴν	ἀποκριτικὴν	ἀποκριτικήν	ἀποκριτικός		n
1@καὶ[13]	καὶ	καί	καί		n
1@τὴν[10]	τὴν	τήν	ὁ		n
1@καθεκτικήν	καθεκτικήν	καθεκτικήν	καθεκτικός		n
1@τε[12]	τε	τέ	τε		n
1@καὶ[14]	καὶ	καί	καί		n
1@ἀλλοιωτικὴν	ἀλλοιωτικὴν	ἀλλοιωτικήν	ἀλλοιωτικός		n
1@οὐ[5]	οὐ	οὐ	οὐ		n
1@ψυχικὰς	ψυχικὰς	ψυχικάς	ψυχικός		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@φυσικὰς	φυσικὰς	φυσικάς			n
1@ὀνομάζων	ὀνομάζων	ὀνομάζων	ὀνομάζω		n
1@μηδὲν	μηδὲν	μηδέν			n
1@ἐκ[5]	ἐκ	ἐκ	ἐκ		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@μήτε	μήτε	μήτε			n
1@τὴν[11]	τὴν	τήν	ὁ		n
1@ἰατρικὴν	ἰατρικὴν	ἰατρικήν	ἰατρικός		n
1@τέχνην	τέχνην	τέχνην	τέχνη		n
1@μήτε[2]	μήτε	μήτε	μήτε		n
1@τὴν[12]	τὴν	τήν	ὁ		n
1@ἠθικὴν	ἠθικὴν	ἠθικήν	ἠθικός		n
1@φιλοσοφίαν	φιλοσοφίαν	φιλοσοφίαν	φιλοσοφία		n
1@βλαπτομένην	βλαπτομένην	βλαπτομένην	βλάπτω		n
1@ὁρῶν	ὁρῶν	ὁρῶν	ὁράω		n
1@ὅταν[5]	ὅταν	ὅταν	ὅταν		n
1@δὲ[9]	δὲ	δέ	δέ		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@ἠθικῆς	ἠθικῆς	ἠθικῆς	ἠθικός		n
1@φιλοσοφίας	φιλοσοφίας	φιλοσοφίας	φιλοσοφία		n
1@τὸ[9]	τὸ	τό	ὁ		n
1@φυσικὸν	φυσικὸν	φυσικόν	φυσικός		n
1@μέρος	μέρος	μέρος	μέρος		n
1@ὁποῖόν	ὁποῖόν	ὁποῖον			n
1@τι[13]	τι	τὶ	τις		n
1@Πλάτων[3]	Πλάτων	πλάτων	Πλάτων		n
1@ἡγεῖται	ἡγεῖται	ἡγεῖται			n
1@λέγειν[2]	λέγειν	λέγειν	λέγω		n
1@ἀναγκαῖόν	ἀναγκαῖόν	ἀναγκαῖον	ἀναγκαῖος		n
1@μοι	μοι	μοι	ἐγώ		n
1@γένηται	γένηται	γένηται	γίγνομαι		n
1@τινὰ	τινὰ	τινά			n
1@μὲν[6]	μὲν	μέν	μέν		n
1@ἄντικρυς	ἄντικρυς	ἄντικρυς	ἄντικρυς		n
1@ἐπαινῶ	ἐπαινῶ	ἐπαινῶ	ἐπαινέω		n
1@καὶ[15]	καὶ	καί	καί		n
1@συναποφαίνομαι	συναποφαίνομαι	συναποφαίνομαι	συναποφαίνομαι		n
1@τἀνδρί	τἀνδρί	τἀνδρί	ἀνήρ		n
1@περί[2]	περί	περί	περί		n
1@τινων	τινων	τινῶν	τις		n
1@δὲ[10]	δὲ	δέ	δέ		n
1@ἄχρι[3]	ἄχρι	ἄχρι	ἄχρι		n
1@τοῦ[8]	τοῦ	τοῦ	ὁ		n
1@πιθανοῦ[2]	πιθανοῦ	πιθανοῦ			n
1@προσέρχομαι	προσέρχομαι	προσέρχομαι	προσέρχομαι		n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@ἐπ[7]	ἐπ	ἐπ			n
1@ἐνίων	ἐνίων	ἐνίων	ἔνιοι		n
1@ἀπορῶ	ἀπορῶ	ἀπορῶ	ἀπορέω2		n
1@παντάπασιν	παντάπασιν	παντάπασιν	παντάπασι		n
1@οὐδεμίαν	οὐδεμίαν	οὐδεμίαν	οὐδείς		n
1@ἔχων	ἔχων	ἔχων	ἔχω		n
1@ῥοπὴν	ῥοπὴν	ῥοπήν	ῥοπή		n
1@ἐπὶ[3]	ἐπὶ	ἐπί	ἐπί		n
1@τῶν[13]	τῶν	τῶν	ὁ		n
1@διαφωνουμένων	διαφωνουμένων	διαφωνουμένων			n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@εἴη	εἴη	εἴη	εἰμί		n
1@τὸ[10]	τὸ	τό	ὁ		n
1@ἕτε	ἕτε	ἕτε			n
1@ρον[2]	ρον	ρον			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@πιθανώτερον	πιθανώτερον	πιθανώτερον	πιθανός		n
1@ὥσπερ[2]	ὥσπερ	ὥσπερ	ὥσπερ		n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1@ψυχὴν[2]	ψυχὴν	ψυχήν	ψυχή		n
1@ἔχομεν	ἔχομεν	ἔχομεν	ἔχω		n
1@ἐπίστανται	ἐπίστανται	ἐπίστανται	ἐφίστημι		n
1@πάντες[2]	πάντες	πάντες	πᾶς		n
1@ἄνθρωποι	ἄνθρωποι	ἄνθρωποι	ἄνθρωπος		n
1@θεώμενοι	θεώμενοι	θεώμενοι			n
1@μὲν[7]	μὲν	μέν	μέν		n
1@ἐναργῶς	ἐναργῶς	ἐναργῶς	ἐναργής		n
1@καὶ[16]	καὶ	καί	καί		n
1@τὰ[17]	τὰ	τά	ὁ		n
1@διὰ[3]	διὰ	διά	διά		n
1@τοῦ[9]	τοῦ	τοῦ	ὁ		n
1@σώματος	σώματος	σώματος	σῶμα		n
1@ἐνεργούμενα	ἐνεργούμενα	ἐνεργούμενα	ἐνεργέω		n
1@βαδιζόντων	βαδιζόντων	βαδιζόντων	βαδίζω		n
1@καὶ[17]	καὶ	καί	καί		n
1@τρεχόντων	τρεχόντων	τρεχόντων	τρέχω		n
1@καὶ[18]	καὶ	καί	καί		n
1@παλαιόντων	παλαιόντων	παλαιόντων			n
1@αἰσθανομένων	αἰσθανομένων	αἰσθανομένων			n
1@τε[18]	τε	τέ	τε		n
1@πολυειδῶς	πολυειδῶς	πολυειδῶς	πολυειδής		n
1@ἐννοοῦντες	ἐννοοῦντες	ἐννοοῦντες	ἐννοέω		n
1@δὲ[11]	δὲ	δέ	δέ		n
1@καὶ[19]	καὶ	καί	καί		n
1@τῶν[15]	τῶν	τῶν	ὁ		n
1@ἔργων	ἔργων	ἔργων	ἔργον		n
1@τούτων[2]	τούτων	τούτων	οὗτος		n
1@αἰτίαν	αἰτίαν	αἰτίαν	αἰτία		n
1@τινὰ[2]	τινὰ	τινά			n
1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν	ὑπάρχω		n
1@ἔκ	ἔκ	ἔκ	ἐκ		n
1@τινος[2]	τινος	τινός			n
1@ἀξιώματος	ἀξιώματος	ἀξιώματος	ἀξίωμα		n
1@πιστοῦ	πιστοῦ	πιστοῦ	πιστός2		n
1@φύσει	φύσει	φύσει	φύσις		n
1@πᾶσιν	πᾶσιν	πᾶσιν	πᾶς		n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@καθ[5]	καθ	καθ			n
1@ὃ	ὃ	ὅ			n
1@μηδὲν[2]	μηδὲν	μηδέν	κατά		n
1@ἀναιτίως	ἀναιτίως	ἀναιτίως	ἀναίτιος		n
1@γίνεσθαι	γίνεσθαι	γίνεσθαι	γίγνομαι		n
1@νοοῦμεν	νοοῦμεν	νοοῦμεν	νοέω		n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
1@διὰ[4]	διὰ	διά	διά		n
1@τὸ[11]	τὸ	τό	ὁ		n
1@μὴ[4]	μὴ	μή	μή		n
1@γινώσκειν	γινώσκειν	γινώσκειν	γιγνώσκω		n
1@ἥτις	ἥτις	ἥτις	ὅστις		n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@αἰτία[2]	αἰτία	αἰτία	αἰτία		n
1@τῶν[16]	τῶν	τῶν	ὁ		n
1@ἔργων[2]	ἔργων	ἔργων	ἔργον		n
1@τούτων[3]	τούτων	τούτων	οὗτος		n
1@ὄνομα	ὄνομα	ὄνομα	ὄνομα		n
1@θεμένων	θεμένων	θεμένων			n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τοῦ[11]	τοῦ	τοῦ	ὁ		n
1@δύνασθαι	δύνασθαι	δύνασθαι	δύναμαι		n
1@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
