subref	form	norm	lemma	tag	curated
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@σὺ	σὺ	σύ			n
1@μὲν	μὲν	μέν			n
1@ἐρωτᾷς	ἐρωτᾷς	ἐρωτᾷς			n
1@τίνι	τίνι	τίνι			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@Πυθαγόρας	Πυθαγόρας	πυθαγόρας			n
1@ἀπείχετο	ἀπείχετο	ἀπείχετο			n
1@σαρκοφαγίας	σαρκοφαγίας	σαρκοφαγίας			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@δὲ	δὲ	δέ			n
1@θαυμάζω	θαυμάζω	θαυμάζω			n
1@καὶ	καὶ	καί			n
1@τίνι[2]	τίνι	τίνι			n
1@πάθει	πάθει	πάθει			n
1@καὶ[2]	καὶ	καί			n
1@ποίᾳ	ποίᾳ	ποίᾳ			n
1@ψυχῇ	ψυχῇ	ψυχῇ			n
1@ἢ	ἢ	ἤ			n
1@λόγῳ[2]	λόγῳ	λόγῳ			n
1@ὁ	ὁ	ὁ			n
1@πρῶτος	πρῶτος	πρῶτος			n
1@ἄνθρωπος	ἄνθρωπος	ἄνθρωπος			n
1@ἥψατο	ἥψατο	ἥψατο			n
1@φόνου	φόνου	φόνου			n
1@στόματι	στόματι	στόματι			n
1@καὶ[3]	καὶ	καί			n
1@τεθνηκότος	τεθνηκότος	τεθνηκότος			n
1@ζῴου	ζῴου	ζῴου			n
1@χείλεσι	χείλεσι	χείλεσι			n
1@προσήψατο	προσήψατο	προσήψατο			n
1@σαρκός	σαρκός	σαρκός			n
1@καὶ[4]	καὶ	καί			n
1@νεκρῶν	νεκρῶν	νεκρῶν			n
1@σωμάτων	σωμάτων	σωμάτων			n
1@καὶ[5]	καὶ	καί			n
1@ἑώλων	ἑώλων	ἑώλων			n
1@προθέμενος	προθέμενος	προθέμενος			n
1@τραπέζας	τραπέζας	τραπέζας			n
1@ὄψα	ὄψα	ὄψα			n
1@καὶ[6]	καὶ	καί			n
1@τρυφὰς	τρυφὰς	τρυφάς			n
1@καὶ[7]	καὶ	καί			n
1@προσέτι	προσέτι	προσέτι			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@τὰ	τὰ	τά			n
1@μικρὸν	μικρὸν	μικρόν			n
