subref	form	norm	lemma	tag	curated
1@Εἰ	Εἰ	εἰ			n
1@καὶ	καὶ	καί			n
1@μὴ	μὴ	μή			n
1@σύγκληρα	σύγκληρα	σύγκληρα			n
1@κατ	κατ	κατ			n
1@Ἀσίδα	Ἀσίδα	ἀσίδα			n
1@τείχεα	τείχεα	τείχεα			n
1@δῆμοι	δῆμοι	δῆμοι			n
2@τύρσεσιν	τύρσεσιν	τύρσεσιν			n
2@ἐστήσαντο	ἐστήσαντο	ἐστήσαντο			n
2@τέων	τέων	τέων			n
2@ἀνεδέγμεθα	ἀνεδέγμεθα	ἀνεδέγμεθα			n
2@βλάστας	βλάστας	βλάστας			n
3@Πρωταγόρη	Πρωταγόρη	πρωταγόρη			n
3@δολιχὸς	δολιχὸς	δολιχός			n
3@δὲ	δὲ	δέ			n
3@διάπροθι	διάπροθι	διάπροθι			n
3@χῶρος	χῶρος	χῶρος			n
3@ἐέργει	ἐέργει	ἐέργει			n
4@ῥεῖά	ῥεῖά	ῥεῖα			n
4@κέ	κέ	κέ			n
4@τοι	τοι	τοι			n
4@ποσίεσσιν	ποσίεσσιν	ποσίεσσιν			n
4@ἀλέξια	ἀλέξια	ἀλέξια			n
4@φαρμακοέσσαις	φαρμακοέσσαις	φαρμακοέσσαις			n
5@αὐδήσαιμ	αὐδήσαιμ	αὐδήσαιμ			n
5@ἅτε	ἅτε	ἅτε			n
5@φῶτας	φῶτας	φῶτας			n
5@ἐνιχριμφθέντα	ἐνιχριμφθέντα	ἐνιχριμφθέντα			n
5@δαμάζει	δαμάζει	δαμάζει			n
6@ἦ	ἦ	ἦ			n
6@γὰρ	γὰρ	γάρ			n
6@δὴ	δὴ	δή			n
6@σὺ	σὺ	σύ			n
6@μὲν	μὲν	μέν			n
6@ἄγχι	ἄγχι	ἄγχι			n
6@πολυστροίβοιο	πολυστροίβοιο	πολυστροίβοιο			n
6@θαλάσσης	θαλάσσης	θαλάσσης			n
7@ἄρκτον	ἄρκτον	ἄρκτον			n
7@ὑπ	ὑπ	ὑπ			n
7@ὀμφαλόεσσαν	ὀμφαλόεσσαν	ὀμφαλόεσσαν			n
7@ἐνάσσαο	ἐνάσσαο	ἐνάσσαο			n
7@ἧχί	ἧχί	ἧχι			n
7@τε	τε	τέ			n
7@Ῥείης	Ῥείης	ῥείης			n
8@Λοβρίνης	Λοβρίνης	λοβρίνης			n
8@θαλάμαι	θαλάμαι	θαλάμαι			n
8@τε	τε	τέ			n
8@καὶ	καὶ	καί			n
8@ὀργαστήριον	ὀργαστήριον	ὀργαστήριον			n
8@Ἄττεω	Ἄττεω	ἄττεω			n
9@αὐτὰρ	αὐτὰρ	αὐτάρ			n
9@ἐγὼ	ἐγὼ	ἐγώ			n
9@τόθι	τόθι	τόθι			n
9@παῖδες	παῖδες	παῖδες			n
9@ἐυζήλοιο	ἐυζήλοιο	ἐυζήλοιο			n
9@Κρεούσης	Κρεούσης	κρεούσης			n
10@πιοτάτην	πιοτάτην	πιοτάτην			n
10@ἐδάσαντο	ἐδάσαντο	ἐδάσαντο			n
10@γεωμορίην	γεωμορίην	γεωμορίην			n
10@ἠπείρου	ἠπείρου	ἠπείρου			n
11@ἑζόμενος	ἑζόμενος	ἑζόμενος			n
11@τριπόδεσσι	τριπόδεσσι	τριπόδεσσι			n
11@παρὰ	παρὰ	παρά			n
11@Κλαρίοις	Κλαρίοις	κλαρίοις			n
