subref	form	norm	lemma	tag	curated
1.1@ΚAI	ΚAI	κai			n
1.1@ἐγένετο	ἐγένετο	ἐγένετο			n
1.1@λόγος	λόγος	λόγος			n
1.1@Κυρίου	Κυρίου	κυρίου			n
1.1@πρὸς	πρὸς	πρός			n
1.1@Μειχαίαν	Μειχαίαν	μειχαίαν			n
1.1@τὸν	τὸν	τόν			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Μωρασθεὶ	Μωρασθεὶ	μωρασθεί			n
1.1@ἐν	ἐν	ἐν			n
1.1@B	B	b			n
1.1@ἡμέραις	ἡμέραις	ἡμέραις			n
1.1@Ἰωαθὰμ	Ἰωαθὰμ	ἰωαθάμ			n
1.1@καὶ	καὶ	καί			n
1.1@Ἀχὰζ	Ἀχὰζ	ἀχάζ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@Ἐζεκίου	Ἐζεκίου	ἐζεκίου			n
1.1@βασιλέων	βασιλέων	βασιλέων			n
1.1@Ἰούδα	Ἰούδα	ἰούδα			n
1.1@ὑπέρ	ὑπέρ	ὑπέρ			n
1.1@ὧν	ὧν	ὧν			n
1.1@εἶδεν	εἶδεν	εἶδεν			n
1.1@περὶ	περὶ	περί			n
1.1@Σαμαρείας	Σαμαρείας	σαμαρείας			n
1.1@καὶ[3]	καὶ	καί			n
1.1@περὶ[2]	περὶ	περί			n
1.1@Ἰερουσαλήμ	Ἰερουσαλήμ	ἰερουσαλήμ			n
1.2@Ἀκούσατε	Ἀκούσατε	ἀκούσατε			n
1.2@λαοί	λαοί	λαοί			n
1.2@λόγους	λόγους	λόγους			n
1.2@καὶ	καὶ	καί			n
1.2@προσεχέτω	προσεχέτω	προσεχέτω			n
1.2@ἡ	ἡ	ἡ			n
1.2@γῆ	γῆ	γῆ			n
1.2@καὶ[2]	καὶ	καί			n
1.2@πάντες	πάντες	πάντες			n
1.2@οἱ	οἱ	οἱ			n
1.2@ἐν	ἐν	ἐν			n
1.2@αὐτῇ	αὐτῇ	αὐτῇ			n
1.2@καὶ[3]	καὶ	καί			n
1.2@ἔσται	ἔσται	ἔσται			n
1.2@κύριος	κύριος	κύριος			n
1.2@Κύριος	Κύριος	κύριος			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@ὑμῖν	ὑμῖν	ὑμῖν			n
1.2@εἰς	εἰς	εἰς			n
1.2@μαρτύριον	μαρτύριον	μαρτύριον			n
1.2@Κύριος[2]	Κύριος	κύριος			n
1.2@ἐξ	ἐξ	ἐκ			n
