subref	form	norm	lemma	tag	curated
1@ἑστίη	ἑστίη	ἑστίη	ἑστία		n
1@ἣ	ἣ	ἥ	ὁ		n
1@πάντων	πάντων	πάντων	πᾶς		n
1@ἐν	ἐν	ἐν	ἐν		n
1@δώμασιν	δώμασιν	δώμασιν	δῶμα		n
1@ὑψηλοῖσιν	ὑψηλοῖσιν	ὑψηλοῖσιν	ὑψηλός		n
5@εἰλαπίναι	εἰλαπίναι	εἰλαπίναι	εἰλαπίνη		n
5@θνητοῖσιν	θνητοῖσιν	θνητοῖσιν	θνητός		n
5@ἵν	ἵν	ἵν			n
5@οὐ	οὐ	οὐ	οὐ		n
5@πρώτῃ	πρώτῃ	πρώτῃ	πρῶτος		n
5@πυμάτῃ	πυμάτῃ	πυμάτῃ			n
5@τε	τε	τέ	τε		n
10@ἵλαος	ἵλαος	ἵλαος	ἵλαος		n
10@ὢν	ὢν	ὤν	εἰμί		n
10@ἐπάρηγε	ἐπάρηγε	ἐπάρηγε	ἐπαρήγω		n
10@σὺν	σὺν	σύν	σύν		n
10@αἰδοίῃ	αἰδοίῃ	αἰδοίῃ			n
10@τε	τε	τέ	τε		n
10@φίλῃ	φίλῃ	φίλῃ	φίλος		n
10@τε[2]	τε	τέ	τε		n
9@5ναίετε	5ναίετε	5ναίετε			n
9@δώματα	δώματα	δώματα	δῶμα		n
9@καλά	καλά	καλά	καλός		n
9@φίλα	φίλα	φίλα	φίλος		n
9@φρεσὶν	φρεσὶν	φρεσίν	φρήν		n
9@ἀλλήλοισιν	ἀλλήλοισιν	ἀλλήλοισιν	ἀλλήλων		n
11@εἰδότες	εἰδότες	εἰδότες	οἶδα		n
11@ἀμφότεροι	ἀμφότεροι	ἀμφότεροι			n
11@γὰρ	γὰρ	γάρ			n
11@ἐπιχθονίων	ἐπιχθονίων	ἐπιχθονίων			n
11@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
