subref	form	norm	lemma	tag	curated
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@λαβεῖν[2]	λαβεῖν	λαβεῖν	λαμβάνω		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@καὶ[2]	καὶ	καί	καί		n
1@θεραπεύοντα	θεραπεύοντα	θεραπεύοντα	θεραπεύω		n
1@τὴν	τὴν	τήν	ὁ		n
1@πόλιν	πόλιν	πόλιν	πόλις		n
1@ἐκεῖνον	ἐκεῖνον	ἐκεῖνον	ἐκεῖνος		n
1@προσίεσθαι	προσίεσθαι	προσίεσθαι	προσίημι		n
1@πάτριον	πάτριον	πάτριον	πάτριος		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ὑμῖν[2]	ὑμῖν	ὑμῖν			n
1@Μακεδό-	Μακεδό-	μακεδό-			n
1@Η	Η	η			n
1@Codex	Codex	codex			n
1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1@S	S	s			n
1@Sepulcri	Sepulcri	sepulcri			n
1@107	107	107			n
1@V[2]	V	v			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr	gr	gr			n
1@940	940	940			n
1@Ρ	Ρ	ρ			n
1@Parisinus	Parisinus	parisinus			n
1@gr[2]	gr	gr			n
1@2998	2998	2998			n
1@Β	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@II	II	ii			n
1@41	41	41			n
1@Vi	Vi	vi			n
1@Vindobonensis	Vindobonensis	vindobonensis			n
1@Philos	Philos	philos			n
1@et	et	et			n
1@Philol	Philol	philol			n
1@IV[2]	IV	iv			n
1@82	82	82			n
1@Ma	Ma	ma			n
1@Matritensis	Matritensis	matritensis			n
1@4679	4679	4679			n
1@olim	olim	olim			n
1@N-49	N-49	n-49			n
1@Cl	Cl	cl			n
1@Berolinensis	Berolinensis	berolinensis			n
1@gr[3]	gr	gr			n
1@195	195	195			n
1@olim[2]	olim	olim			n
1@Claromontanus	Claromontanus	claromontanus			n
1@10[2]	10	10			n
1@Thuc	Thuc	thuc			n
1@I[6]	I	i			n
1@123	123	123			n
1@1[6]	1	1			n
1@Isocr	Isocr	isocr			n
1@paneg	paneg	paneg			n
1@p[3]	p	p			n
1@44	44	44			n
1@c[5]	c	c			n
1@1[7]	1	1			n
1@Titulum	Titulum	titulum			n
1@in[5]	in	in			n
1@lac	lac	lac			n
1@om[2]	om	om			n
1@Β[2]	Β	β			n
1@2[5]	2	2			n
1@δισχιλίους[2]	δισχιλίους	δισχιλίους			n
1@scripsi	scripsi	scripsi			n
1@e[11]	e	e			n
1@VViMa	VViMa	vvima			n
1@cl	cl	cl			n
1@coll	coll	coll			n
1@p[5]	p	p			n
1@337	337	337			n
1@12[2]	12	12			n
1@299[2]	299	299			n
1@3[4]	3	3			n
1@306	306	306			n
1@17	17	17			n
1@Diod	Diod	diod			n
1@S[3]	S	s			n
1@XIV	XIV	xiv			n
1@86	86	86			n
1@χιλίους[3]	χιλίους	χιλίους			n
1@Ρ[2]	Ρ	ρ			n
1@edd	edd	edd			n
1@Ι	Ι	ι			n
1@ἀποδώσειν	ἀποδώσειν	ἀποδώσειν			n
1@inserui	inserui	inserui			n
1@auctore	auctore	auctore			n
1@Gasda	Gasda	gasda			n
1@δώσειν[3]	δώσειν	δώσειν			n
1@Vi[4]	Vi	vi			n
1@om[3]	om	om			n
1@VPMa	VPMa	vpma			n
1@cl[2]	cl	cl			n
1@edd[2]	edd	edd			n
1@3[6]	3	3			n
1@λάβη	λάβη	λάβη			n
1@Vi[5]	Vi	vi			n
1@Ι[2]	Ι	ι			n
1@δὲ	δὲ	δέ			n
1@post	post	post			n
1@ἀξιοῖ	ἀξιοῖ	ἀξιοῖ			n
1@Vi[6]	Vi	vi			n
1@5[2]	5	5			n
1@Δημοσθένης[2]	Δημοσθένης	δημοσθένης			n
1@om[4]	om	om			n
1@VB	VB	vb			n
1@ViMaCl	ViMaCl	vimacl			n
1@8[4]	8	8			n
1@τὰ[5]	τὰ	τά			n
1@δ[15]	δ	δ			n
1@scripsi[2]	scripsi	scripsi			n
1@e[16]	e	e			n
1@V[16]	V	v			n
1@τά	τά	τά			n
1@δ[16]	δ	δ			n
1@BVi	BVi	bvi			n
1@τάδ	τάδ	τάδ			n
1@ΡΜαΟἰ	ΡΜαΟἰ	ρμαοἰ			n
1@edd[3]	edd	edd			n
1@9[9]	9	9			n
1@lac[2]	lac	lac			n
1@4[7]	4	4			n
1@litt	litt	litt			n
1@ante	ante	ante			n
1@παρεσκευαζόμην[2]	παρεσκευαζόμην	παρεσκευαζόμην			n
1@Β[3]	Β	β			n
1@Ι[3]	Ι	ι			n
1@μὲν[4]	μὲν	μέν			n
1@inserui[2]	inserui	inserui			n
1@om[5]	om	om			n
1@libri	libri	libri			n
1@edd[4]	edd	edd			n
1@11	11	11			n
1@ὑμῖν[3]	ὑμῖν	ὑμῖν			n
1@scripsi[3]	scripsi	scripsi			n
1@ex[2]	ex	ex			n
1@Η[2]	Η	η			n
1@qui	qui	qui			n
1@hac	hac	hac			n
1@voce	voce	voce			n
1@incipit	incipit	incipit			n
1@VBViMaCl	VBViMaCl	vbvimacl			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@Ρ[4]	Ρ	ρ			n
1@edd[5]	edd	edd			n
1@Ι[4]	Ι	ι			n
1@εἷναι	εἷναι	εἷναι			n
1@post[2]	post	post			n
1@ἡμῖν[2]	ἡμῖν	ἡμῖν			n
1@inserendum	inserendum	inserendum			n
1@coni	coni	coni			n
1@Gasda[2]	Gasda	gasda			n
1@νᾶς	νᾶς	νᾶς			n
1@ὑποπεπτωκότας	ὑποπεπτωκότας	ὑποπεπτωκότας	ὑποπίπτω		n
1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@μέντοι	μέντοι	μέντοι	μέντοι		n
1@καὶ[3]	καὶ	καί	καί		n
1@δοῦναί	δοῦναί	δοῦναι			n
1@γε	γε	γέ	γε		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ὑμετέρων	ὑμετέρων	ὑμετέρων	ὑμέτερος		n
1@οὐδέν	οὐδέν	οὐδέν	οὐδείς		n
1@οὐ[3]	οὐ	οὐ	οὐ		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@παρὰ	παρὰ	παρά	παρά		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@προγό-	προγό-	προγό-			n
1@νων	νων	νων			n
1@δεδιδάχθαι	δεδιδάχθαι	δεδιδάχθαι	διδάσκω		n
1@τὸν	τὸν	τόν	ὁ		n
1@δῆμον	δῆμον	δῆμον	δῆμος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ἐπιστολῆς	ἐπιστολῆς	ἐπιστολῆς	ἐπιστολή		n
1@ἀνεγνω-	ἀνεγνω-	ἀνεγνω-			n
1@σμένης	σμένης	σμένης			n
1@καὶ[4]	καὶ	καί	καί		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@ἐκεῖθεν	ἐκεῖθεν	ἐκεῖθεν	ἐκεῖθεν		n
1@ἀκόλουθα	ἀκόλουθα	ἀκόλουθα	ἀκόλουθος		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@γεγραμμένοις	γεγραμμένοις	γεγραμμένοις			n
1@εἰρηκότων	εἰρηκότων	εἰρηκότων	λέγω		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@γένοιτ	γένοιτ	γένοιτ			n
1@ἂν	ἂν	ἄν	ἐάν		n
1@ὑμῖν[4]	ὑμῖν	ὑμῖν			n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@αἰχμαλώτους[2]	αἰχμαλώτους	αἰχμαλώτους	αἰχμάλωτος		n
1@κο-	κο-	κο-			n
1@μίσασθαι	μίσασθαι	μίσασθαι			n
1@Φιλίππῳ	Φιλίππῳ	φιλίππῳ	Φίλιππος		n
1@παραδόντας	παραδόντας	παραδόντας	παραδίδωμι		n
1@ἐμέ	ἐμέ	ἐμέ			n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@μὲν[5]	μὲν	μέν	μέν		n
1@γνώμης	γνώμης	γνώμης	γνώμη		n
1@ἐκείνης[2]	ἐκείνης	ἐκείνης	ἐκεῖνος		n
1@ἀπέστην	ἀπέστην	ἀπέστην	ἀφίστημι		n
1@ἐπαινῶ	ἐπαινῶ	ἐπαινῶ	ἐπαινέω		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@ἄμφω	ἄμφω	ἄμφω	ἄμφω		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἃ	ἃ	ἅ	ὅς		n
1@δίδωσι	δίδωσι	δίδωσι	δίδωμι		n
1@καὶ[6]	καὶ	καί	καί		n
1@ἃ[2]	ἃ	ἅ	ὅς		n
1@λαβεῖν[3]	λαβεῖν	λαβεῖν	λαμβάνω		n
1@ἀξιοῖ[2]	ἀξιοῖ	ἀξιοῖ	ἀξιόω		n
1@καὶ[7]	καὶ	καί	καί		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@ἂν[2]	ἂν	ἄν	ἄν		n
1@εἴη	εἴη	εἴη	ἐάω		n
1@δεινὸν	δεινὸν	δεινόν	δεινός		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@χρόνον	χρόνον	χρόνον	χρόνος		n
1@τὰ[6]	τὰ	τά	ὁ		n
1@τῇ[2]	τῇ	τῇ	ὁ		n
1@πόλει[2]	πόλει	πόλει	πόλις		n
1@συμφέροντα	συμφέροντα	συμφέροντα	συμφέρω		n
1@περὶ	περὶ	περί	περί		n
1@πλείονος	πλείονος	πλείονος	πολύς		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ		n
1@πεποιημένον	πεποιημένον	πεποιημένον	ποιέω		n
1@σωτηρίας	σωτηρίας	σωτηρίας	σωτηρία		n
1@νῦν	νῦν	νῦν	νῦν		n
1@ἐξαίφνης	ἐξαίφνης	ἐξαίφνης	ἐξαίφνης		n
1@με[3]	με	με			n
1@μεταβεβλημένον	μεταβεβλημένον	μεταβεβλημένον	μεταβάλλω		n
1@ὁρᾶσθαι	ὁρᾶσθαι	ὁρᾶσθαι	ὁράω		n
1@2[8]	2	2			n
1@Τοῖς	Τοῖς	τοῖς			n
1@μὲν[6]	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@αἰχμαλώτοις	αἰχμαλώτοις	αἰχμαλώτοις	αἰχμάλωτος		n
1@ὦ[2]	ὦ	ὦ	ὦ		n
1@ἄνδρες[2]	ἄνδρες	ἄνδρες	ἀνήρ		n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@συγχαίρω	συγχαίρω	συγχαίρω	συγχαίρω		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@μὲν[7]	μὲν	μέν	μέν		n
1@Μακεδόνος	Μακεδόνος	μακεδόνος			n
1@δεσποτείας	δεσποτείας	δεσποτείας	δεσποτεία		n
1@ὰπαλλαττο-	ὰπαλλαττο-	άπαλλαττο-			n
1@μένοις[2]	μένοις	μένοις	μένω		n
1@καὶ[8]	καὶ	καί	καί		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@κυρίους	κυρίους	κυρίους	κύριος		n
1@αὑτῶν	αὑτῶν	αὑτῶν	ἑαυτοῦ		n
1@ὁρᾶν	ὁρᾶν	ὁρᾶν	ὁράω		n
1@τοὺς[3]	τοὺς	τούς	ὁ		n
1@R[2]	R	r			n
1@IV[4]	IV	iv			n
1@267	267	267			n
1@ἐχθρούς	ἐχθρούς	ἐχθρούς	ἐχθρός		n
1@ὅ[2]	ὅ	ὅ			n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@πάντων	πάντων	πάντων	πᾶς		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@πικρότατον	πικρότατον	πικρότατον	πικρός		n
1@ἀπολαμβά-	ἀπολαμβά-	ἀπολαμβά-			n
1@νοῦσι	νοῦσι	νοῦσι			n
1@δὲ[4]	δὲ	δέ	δέ		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@πατρίδα	πατρίδα	πατρίδα	πατρίς		n
1@καὶ[9]	καὶ	καί	καί		n
1@τὰ[7]	τὰ	τά	ὁ		n
1@αὑτῶν[2]	αὑτῶν	αὑτῶν	ἑαυτοῦ		n
1@ἴδια	ἴδια	ἴδια	ἴδιος		n
1@καὶ[10]	καὶ	καί	καί		n
1@συγγενεῖς	συγγενεῖς	συγγενεῖς			n
1@καὶ[11]	καὶ	καί	καί		n
1@τὰ[8]	τὰ	τά	ὁ		n
1@ἄλλα	ἄλλα	ἄλλα	ἄλλος		n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἀπολαύειν	ἀπολαύειν	ἀπολαύειν	ἀπολαύω		n
1@ἐζήτουν	ἐζήτουν	ἐζήτουν	ζητέω		n
1@εὐδαίμων	εὐδαίμων	εὐδαίμων	εὐδαίμων		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@ἐγώ	ἐγώ	ἐγώ			n
1@εἰ[3]	εἰ	εἰ	εἰ		n
1@καὶ[12]	καὶ	καί	καί		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@ἄλλοις	ἄλλοις	ἄλλοις	ἄλλος		n
1@δοκῶ	δοκῶ	δοκῶ	δοκέω		n
1@πάντων[2]	πάντων	πάντων	πᾶς		n
1@ἀθλιώτατος	ἀθλιώτατος	ἀθλιώτατος	ἄθλιος		n
1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1@τῶν[7]	τῶν	τῶν	ὁ		n
1@μὲν[8]	μὲν	μέν	μέν		n
1@παρ[6]	παρ	παρ			n
1@ὑμῖν[5]	ὑμῖν	ὑμῖν	παρά		n
1@ἀγαθῶν	ἀγαθῶν	ἀγαθῶν	ἀγαθός		n
1@ἀποστερῶν	ἀποστερῶν	ἀποστερῶν	ἀποστερέω		n
1@ἐμαυτόν	ἐμαυτόν	ἐμαυτόν	ἐμαυτοῦ		n
1@ἑκὼν	ἑκὼν	ἑκών	ἑκών		n
1@δ[40]	δ	δ			n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τὰς	τὰς	τάς	ὁ		n
1@χεῖρας	χεῖρας	χεῖρας	χείρ		n
1@τῶν[8]	τῶν	τῶν	ὁ		n
1@ἐχθίστων	ἐχθίστων	ἐχθίστων	ἔχθιστος		n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@πορευόμενος	πορευόμενος	πορευόμενος	πορεύω		n
1@ὅμως	ὅμως	ὅμως	ὅμως		n
1@ἔχω	ἔχω	ἔχω	ἔχω		n
1@πρὸς	πρὸς	πρός	πρός		n
1@παραμυθίαν	παραμυθίαν	παραμυθίαν	παραμυθία		n
1@ἀρκοῦν	ἀρκοῦν	ἀρκοῦν	ἀρκέω		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@τῶν[9]	τῶν	τῶν	ὁ		n
1@ὑμετέρων[2]	ὑμετέρων	ὑμετέρων			n
1@13	13	13			n
1@Thuc[2]	Thuc	thuc			n
1@epigr	epigr	epigr			n
1@Anth	Anth	anth			n
1@Pal	Pal	pal			n
1@VII	VII	vii			n
1@45	45	45			n
1@2[10]	2	2			n
1@2[11]	2	2			n
1@ὑμετέρων[3]	ὑμετέρων	ὑμετέρων	ὑμέτερος		n
1@scripsi[4]	scripsi	scripsi			n
1@ex[3]	ex	ex			n
1@HV	HV	hv			n
1@ἡμετέρων	ἡμετέρων	ἡμετέρων			n
1@PBViMaCl	PBViMaCl	pbvimacl			n
1@edd[6]	edd	edd			n
1@4[9]	4	4			n
1@τῶν[10]	τῶν	τῶν			n
1@γεγραμμένων	γεγραμμένων	γεγραμμένων			n
1@V[24]	V	v			n
1@sed	sed	sed			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@γεγραμμένοις[2]	γεγραμμένοις	γεγραμμένοις			n
1@suprascr	suprascr	suprascr			n
1@m[11]	m	m			n
1@2[12]	2	2			n
1@voce[2]	voce	voce			n
1@γεγραμμένοις[3]	γεγραμμένοις	γεγραμμένοις			n
1@des	des	des			n
1@Β[4]	Β	β			n
1@5[4]	5	5			n
1@ἡμῖν[3]	ἡμῖν	ἡμῖν			n
1@Vi[11]	Vi	vi			n
1@Ι[5]	Ι	ι			n
1@τοὺς[4]	τοὺς	τούς			n
1@om[6]	om	om			n
1@Vi[12]	Vi	vi			n
1@7[6]	7	7			n
1@ἀφίστην	ἀφίστην	ἀφίστην			n
1@Ma[8]	Ma	ma			n
1@sed[2]	sed	sed			n
1@πε[6]	πε	πε			n
1@supra[2]	supra	supra			n
1@φι	φι	φι			n
1@m[13]	m	m			n
1@2[13]	2	2			n
1@cl[3]	cl	cl			n
1@δίδωσιν	δίδωσιν	δίδωσιν			n
1@Ρ[5]	Ρ	ρ			n
1@edd[7]	edd	edd			n
1@10[3]	10	10			n
1@ἐμαυτῆς	ἐμαυτῆς	ἐμαυτῆς			n
1@Mor	Mor	mor			n
1@πεποιημένου	πεποιημένου	πεποιημένου			n
1@Vi[13]	Vi	vi			n
1@με[9]	με	με			n
1@inserui[3]	inserui	inserui			n
1@ante[2]	ante	ante			n
1@μεταβεβλημένον[2]	μεταβεβλημένον	μεταβεβλημένον			n
1@post[3]	post	post			n
1@πεποιημένον[2]	πεποιημένον	πεποιημένον			n
1@inserendum[2]	inserendum	inserendum			n
1@coni[2]	coni	coni			n
1@Re	Re	re			n
1@om[7]	om	om			n
1@libri[2]	libri	libri			n
1@edd[8]	edd	edd			n
1@13[2]	13	13			n
1@τοῖς[4]	τοῖς	τοῖς			n
1@Mor[2]	Mor	mor			n
1@ἀπαλλαττομένης	ἀπαλλαττομένης	ἀπαλλαττομένης			n
1@Vi[14]	Vi	vi			n
1@14	14	14			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@libri[3]	libri	libri			n
1@in[12]	in	in			n
1@corr	corr	corr			n
1@Ma[9]	Ma	ma			n
1@2[14]	2	2			n
1@edd[9]	edd	edd			n
1@16	16	16			n
1@αὐτῶν[2]	αὐτῶν	αὐτῶν			n
1@libri[4]	libri	libri			n
1@edd[10]	edd	edd			n
1@17[2]	17	17			n
1@ὧν[2]	ὧν	ὧν			n
1@Ma[10]	Ma	ma			n
1@sed[3]	sed	sed			n
1@α[95]	α	α			n
1@et[2]	et	et			n
1@in[13]	in	in			n
1@ras[2]	ras	ras			n
1@m[16]	m	m			n
1@2[15]	2	2			n
1@ἀπολαβεῖν	ἀπολαβεῖν	ἀπολαβεῖν			n
1@Ρ[6]	Ρ	ρ			n
1@Mor[3]	Mor	mor			n
1@Ι[6]	Ι	ι			n
1@εὐδαίμων[2]	εὐδαίμων	εὐδαίμων			n
1@in[14]	in	in			n
1@εὐδαιμονεῖν	εὐδαιμονεῖν	εὐδαιμονεῖν			n
1@mutandum	mutandum	mutandum			n
1@censet	censet	censet			n
1@Re[2]	Re	re			n
1@delendum	delendum	delendum			n
1@Gasda[3]	Gasda	gasda			n
1@Ι[7]	Ι	ι			n
1@δὲ[6]	δὲ	δέ			n
1@ἐγώ[2]	ἐγώ	ἐγώ			n
1@scripsi[5]	scripsi	scripsi			n
1@e[49]	e	e			n
1@Vi[15]	Vi	vi			n
1@δὲ[7]	δὲ	δέ			n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@HVPMaCL	HVPMaCL	hvpmacl			n
1@edd[11]	edd	edd			n
1@sed[4]	sed	sed			n
1@δ[47]	δ	δ			n
1@ἔγωγε	ἔγωγε	ἔγωγε			n
1@scribendum	scribendum	scribendum			n
1@coni[3]	coni	coni			n
1@Mor[4]	Mor	mor			n
1@21	21	21			n
1@ἡμετέρων[2]	ἡμετέρων	ἡμετέρων			n
1@Vi[16]	Vi	vi			n
1@τι[2]	τι	τὶ	τις		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@βέλτιον	βέλτιον	βέλτιον	βελτίων		n
1@ἄγων	ἄγων	ἄγων	ἄγω		n
1@ταῦτα[2]	ταῦτα	ταῦτα	οὗτος		n
1@πάσχειν	πάσχειν	πάσχειν	πάσχω		n
1@ἐθέλειν	ἐθέλειν	ἐθέλειν	ἐθέλω		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@γὰρ[4]	γὰρ	γάρ	γάρ		n
1@ἐκείνοις	ἐκείνοις	ἐκείνοις	ἐκεῖνος		n
1@ἡδὺ	ἡδὺ	ἡδύ	ἡδύς		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@κομίζεσθαι	κομίζεσθαι	κομίζεσθαι	κομίζω		n
1@τὴν[3]	τὴν	τήν	ὁ		n
1@οἰκείαν	οἰκείαν	οἰκείαν	οἰκεῖος		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἐμοὶ[2]	ἐμοὶ	ἐμοί			n
1@τὸ[6]	τὸ	τό	ὁ		n
1@διὰ	διὰ	διά	διά		n
1@τῆς[6]	τῆς	τῆς	ὁ		n
1@ἐμῆς	ἐμῆς	ἐμῆς	ἐμός		n
1@ψυχῆς	ψυχῆς	ψυχῆς	ψυχή		n
1@ἐκείνοις[2]	ἐκείνοις	ἐκείνοις	ἐκεῖνος		n
1@ἀποδοθῆναι	ἀποδοθῆναι	ἀποδοθῆναι	ἀποδίδωμι		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@Ἀθήνας	Ἀθήνας	ἀθήνας	Ἀθήνη		n
1@3[9]	3	3			n
1@Εἵμαρτο	Εἵμαρτο	εἵμαρτο			n
1@δέ[2]	δέ	δέ	δέ		n
1@ὧς	ὧς	ὧς	ὡς		n
1@ἔοικεν	ἔοικεν	ἔοικεν	ἔοικα		n
1@ἅπαν	ἅπαν	ἅπαν	ἅπας		n
1@ὦ[3]	ὦ	ὦ	ὦ		n
1@ἄνδρες[3]	ἄνδρες	ἄνδρες	ἀνήρ		n
1@Ἀθη-[2]	Ἀθη-	ἀθη-			n
1@ναίοι	ναίοι	ναίοι			n
1@τὸ[7]	τὸ	τό	ὁ		n
1@πρᾶγμα	πρᾶγμα	πρᾶγμα	πρᾶγμα		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@τὸ[8]	τὸ	τό	ὁ		n
1@μετὰ	μετὰ	μετά	μετά		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τῇ[3]	τῇ	τῇ	ὁ		n
1@πυλαία	πυλαία	πυλαία	πυλαῖος		n
1@ταραχήν	ταραχήν	ταραχήν	ταραχή		n
1@ἣν	ἣν	ἥν	ὅς		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@κεκινηκὼς	κεκινηκὼς	κεκινηκώς	κινέω		n
1@φαιδρὸς	φαιδρὸς	φαιδρός	φαιδρός		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@τῇ[4]	τῇ	τῇ	ὁ		n
1@πόλει[3]	πόλει	πόλει	πόλις		n
1@περιέρ-	περιέρ-	περιέρ-			n
1@χεται	χεται	χεται			n
1@τῶν[13]	τῶν	τῶν	ὁ		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@λυπουμένων	λυπουμένων	λυπουμένων	λυπέω		n
1@δι[7]	δι	δι			n
1@ἐμοῦ	ἐμοῦ	ἐμοῦ	διά		n
1@καὶ[13]	καὶ	καί	καί		n
1@τῶν[14]	τῶν	τῶν	ὁ		n
1@ἐμῶν	ἐμῶν	ἐμῶν	ἐμός		n
1@λόγων	λόγων	λόγων	λόγος		n
1@καὶ[14]	καὶ	καί	καί		n
1@τῶν[15]	τῶν	τῶν	ὁ		n
1@ἐμῶν[2]	ἐμῶν	ἐμῶν	ἐμός		n
1@ψηφισμάτων	ψηφισμάτων	ψηφισμάτων	ψήφισμα		n
1@καὶ[15]	καὶ	καί	καί		n
1@τοὐμοῦ	τοὐμοῦ	τοὐμοῦ			n
1@σώματος	σώματος	σώματος	σῶμα		n
1@διοικηθῆναι	διοικηθῆναι	διοικηθῆναι			n
1@τῇ[5]	τῇ	τῇ	ὁ		n
1@πόλει[4]	πόλει	πόλει	πόλις		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@γάρ	γάρ	γάρ	γάρ		n
1@ὅθ	ὅθ	ὅθ			n
