subref	form	norm	lemma	tag	curated
1.1@I	I	i			n
1.1@αὐτοματοποιητικῆς	αὐτοματοποιητικῆς	αὐτοματοποιητικῆς			n
1.1@πραγματείας	πραγματείας	πραγματείας			n
1.1@ὑπὸ	ὑπὸ	ὑπό			n
1.1@τῶν	τῶν	τῶν			n
1.1@πρότερον	πρότερον	πρότερον			n
1.1@p	p	p			n
1.1@243	243	243			n
1.1@ed	ed	ed			n
1.1@paris	paris	paris			n
1.1@ἀποδοχῆς	ἀποδοχῆς	ἀποδοχῆς			n
1.1@ἠξιωμένης	ἠξιωμένης	ἠξιωμένης			n
1.1@διά	διά	διά			n
1.1@τε[3]	τε	τέ			n
1.1@τὸ	τὸ	τό			n
1.1@ποικίλον	ποικίλον	ποικίλον			n
1.1@τῆς	τῆς	τῆς			n
1.1@ἐν	ἐν	ἐν			n
1.1@αὐτῇ	αὐτῇ	αὐτῇ			n
1.1@δημιουργίας	δημιουργίας	δημιουργίας			n
1.1@καὶ	καὶ	καί			n
1.1@διὰ	διὰ	διά			n
1.1@τὸ[2]	τὸ	τό			n
1.1@ἔκπληκτον	ἔκπληκτον	ἔκπληκτον			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@θεωρίας	θεωρίας	θεωρίας			n
1.1@ἔστι	ἔστι	ἔστι			n
1.1@γάρ	γάρ	γάρ			n
1.1@ὡς	ὡς	ὡς			n
1.1@συνελόντι	συνελόντι	συνελόντι			n
1.1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1.1@πᾶν	πᾶν	πᾶν			n
1.1@μέρος	μέρος	μέρος			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@μηχανικῆς	μηχανικῆς	μηχανικῆς			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@αὐτῇ[2]	αὐτῇ	αὐτῇ			n
1.1@τῇ[3]	τῇ	τῇ			n
1.1@αὐτοματοποιητικῇ	αὐτοματοποιητικῇ	αὐτοματοποιητικῇ			n
1.1@παραλαμβανόμενον	παραλαμβανόμενον	παραλαμβανόμενον			n
1.1@διὰ[2]	διὰ	διά			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@κατὰ	κατὰ	κατά			n
1.1@μέρος[2]	μέρος	μέρος			n
1.1@ἐν[3]	ἐν	ἐν			n
1.1@αὐτῇ[3]	αὐτῇ	αὐτῇ			n
1.1@ἐπιτελουμένων	ἐπιτελουμένων	ἐπιτελουμένων			n
1.1@ἔστι[2]	ἔστι	ἔστι			n
1.1@δὲ	δὲ	δέ			n
1.1@αὐτῆς	αὐτῆς	αὐτῆς			n
1.1@ἡ	ἡ	ἡ			n
1.1@ἐπαγγελία	ἐπαγγελία	ἐπαγγελία			n
1.1@τοιάδε	τοιάδε	τοιάδε			n
1.1@κατασκευάζονται	κατασκευάζονται	κατασκευάζονται			n
1.1@ναοὶ	ναοὶ	ναοί			n
1.1@ἢ	ἢ	ἤ			n
1.1@βωμοὶ	βωμοὶ	βωμοί			n
1.1@σύμμετροι	σύμμετροι	σύμμετροι			n
1.1@αὐτόματοί	αὐτόματοί	αὐτόματοι			n
1.1@τε[5]	τε	τέ			n
1.1@προσαγόμενοι	προσαγόμενοι	προσαγόμενοι			n
1.1@καὶ[2]	καὶ	καί			n
1.1@κατά	κατά	κατά			n
1.1@τινας	τινας	τινάς			n
1.1@ὡρισμένους	ὡρισμένους	ὡρισμένους			n
1.1@ἱστάμενοι	ἱστάμενοι	ἱστάμενοι			n
1.1@τόπους	τόπους	τόπους			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@ἐνόντων	ἐνόντων	ἐνόντων			n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.1@ζῳδίων	ζῳδίων	ζῳδίων			n
