subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΟΣΤΕΩΝ	ΟΣΤΕΩΝ	οστεων			n
1@ΦΥΣΙΟΣ	ΦΥΣΙΟΣ	φυσιος			n
1@1	1	1			n
1@Ὀστέα	Ὀστέα	ὀστέα			n
1@χειρὸς	χειρὸς	χειρός	χείρ		n
1@εἰκοσιεπτά	εἰκοσιεπτά	εἰκοσιεπτά			n
1@ποδὸς	ποδὸς	ποδός	πούς		n
1@εἰκοσιτέσσαρα	εἰκοσιτέσσαρα	εἰκοσιτέσσαρα			n
1@τραχήλου	τραχήλου	τραχήλου			n
1@ἐς	ἐς	ἐς	εἰς		n
1@τὸν	τὸν	τόν	ὁ		n
1@μέγαν	μέγαν	μέγαν	μέγας		n
1@ἑπτά	ἑπτά	ἑπτά	ἑπτά		n
1@ὀσφύος	ὀσφύος	ὀσφύος	ὀσφύς		n
1@πέντε	πέντε	πέντε	πέντε		n
1@ῥάχιος	ῥάχιος	ῥάχιος			n
1@εἴκοσι	εἴκοσι	εἴκοσι	εἴκοσι		n
1@κεφαλῆς	κεφαλῆς	κεφαλῆς	κεφαλή		n
1@ξὺν	ξὺν	ξύν	σύν		n
1@ὀπωπίοις	ὀπωπίοις	ὀπωπίοις			n
1@ὀκτώ	ὀκτώ	ὀκτώ	ὀκτώ		n
1@ξύμπαντα	ξύμπαντα	ξύμπαντα	σύμπας		n
1@ἐννενήκοντα	ἐννενήκοντα	ἐννενήκοντα	ἐνενήκοντα		n
1@ἓν	ἓν	ἕν			n
1@ξὺν[2]	ξὺν	ξύν	σύν		n
1@ὄνυξιν	ὄνυξιν	ὄνυξιν			n
1@ἑκατὸν	ἑκατὸν	ἑκατόν			n
1@ἕνδεκα	ἕνδεκα	ἕνδεκα	ἕνδεκα		n
1@Ἃ	Ἃ	ἅ			n
1@δ[3]	δ	δ			n
1@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
