subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@ἉΙ	ἉΙ	ἁι			n
1@μὲν	μὲν	μέν			n
1@αἱρέσεις	αἱρέσεις	αἱρέσεις			n
1@ὅσαι	ὅσαι	ὅσαι			n
1@τῆς	τῆς	τῆς			n
1@ἀληθείας	ἀληθείας	ἀληθείας			n
1@ἀπέστησαν	ἀπέστησαν	ἀπέστησαν			n
1@ἐπινοήσασαι	ἐπινοήσασαι	ἐπινοήσασαι			n
1@μανίαν	μανίαν	μανίαν			n
1@ἑαυταῖς	ἑαυταῖς	ἑαυταῖς			n
1@φανεραὶ	φανεραὶ	φανεραί			n
1@τυγχάνουσι	τυγχάνουσι	τυγχάνουσι			n
1@καὶ	καὶ	καί			n
1@τούτων	τούτων	τούτων			n
1@ἡ	ἡ	ἡ			n
1@ἀσέβεια	ἀσέβεια	ἀσέβεια			n
1@πάλαι	πάλαι	πάλαι			n
1@πᾶσιν	πᾶσιν	πᾶσιν			n
1@ἔκδηλος	ἔκδηλος	ἔκδηλος			n
1@γέγονε	γέγονε	γέγονε			n
1@Τὸ	Τὸ	τό			n
1@γὰρ	γὰρ	γάρ			n
1@ἐξελθεῖν	ἐξελθεῖν	ἐξελθεῖν			n
1@ἀφʼ	ἀφʼ	ἀφʼ			n
1@1[2]	1	1			n
1@John	John	john			n
1@ii	ii	ii			n
1@19	19	19			n
1@ἡμῶνʼ	ἡμῶνʼ	ἡμῶνʼ			n
1@τοὺς	τοὺς	τούς			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@ἐφευρόντας	ἐφευρόντας	ἐφευρόντας			n
1@δῆλον	δῆλον	δῆλον			n
1@ἂν	ἂν	ἄν			n
1@εἴη	εἴη	εἴη			n
1@ὡς	ὡς	ὡς			n
1@ἔγραψεν	ἔγραψεν	ἔγραψεν			n
1@ὁ	ὁ	ὁ			n
1@μακάριος	μακάριος	μακάριος			n
1@Ἰωάννης	Ἰωάννης	ἰωάννης			n
1@ὅτι	ὅτι	ὅτι			n
1@τῶν	τῶν	τῶν			n
1@τοιούτων	τοιούτων	τοιούτων			n
1@οὔτε	οὔτε	οὔτε			n
1@ἦν	ἦν	ἦν			n
1@οὔτε[2]	οὔτε	οὔτε			n
1@νῦν	νῦν	νῦν			n
1@ἐστι	ἐστι	ἐστί			n
1@μεθʼ	μεθʼ	μεθʼ			n
1@ἡμῶν[2]	ἡμῶν	ἡμῶν			n
1@τὸ	τὸ	τό			n
1@φρόνημα	φρόνημα	φρόνημα			n
1@Διὸ	Διὸ	διό			n
1@καὶ[2]	καὶ	καί			n
1@ὡς[2]	ὡς	ὡς			n
1@εἶπεν	εἶπεν	εἶπεν			n
1@ὁ[2]	ὁ	ὁ			n
1@Σωτὴρ	Σωτὴρ	σωτήρ			n
1@μὴ	μὴ	μή			n
1@συνάγοντες	συνάγοντες	συνάγοντες			n
1@Luke	Luke	luke			n
1@xi	xi	xi			n
1@23	23	23			n
1@μεθʼ[2]	μεθʼ	μεθʼ			n
1@ἡμῶν[3]	ἡμῶν	ἡμῶν			n
1@σκορπίζουσι	σκορπίζουσι	σκορπίζουσι			n
1@μετὰ	μετὰ	μετά			n
