subref	form	norm	lemma	tag	curated
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@ὁ	ὁ	ὁ			n
1@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
1@εἰπὼν	εἰπὼν	εἰπών			n
1@λαθεῖν	λαθεῖν	λαθεῖν			n
1@ἠθέλησεν	ἠθέλησεν	ἠθέλησεν			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@γὰρ	γὰρ	γάρ			n
1@τοῦτʼ[2]	τοῦτʼ	τοῦτʼ			n
1@εἶπεν	εἶπεν	εἶπεν			n
1@ἵνα	ἵνα	ἵνα			n
1@μὴ	μὴ	μή			n
1@λάθῃ	λάθῃ	λάθῃ			n
1@ὥς	ὥς	ὥς			n
1@τι	τι	τὶ			n
1@φρονῶν	φρονῶν	φρονῶν			n
1@περιττότερον	περιττότερον	περιττότερον			n
1@ἐκ	ἐκ	ἐκ			n
1@τῆς	τῆς	τῆς			n
1@εἰς	εἰς	εἰς			n
1@ἀδοξίαν	ἀδοξίαν	ἀδοξίαν			n
1@προτροπῆς	προτροπῆς	προτροπῆς			n
1@δόξαν	δόξαν	δόξαν			n
1@ἄδικον	ἄδικον	ἄδικον			n
1@ποριζόμενος	ποριζόμενος	ποριζόμενος			n
1@μισῶ	μισῶ	μισῶ			n
1@σοφιστήν	σοφιστήν	σοφιστήν			n
1@ὅστις	ὅστις	ὅστις			n
1@οὐχ	οὐχ	οὐ			n
1@αὑτῷ	αὑτῷ	αὑτῷ			n
1@σοφός	σοφός	σοφός			n
1@τοὺς	τοὺς	τούς			n
1@μὲν	μὲν	μέν			n
1@γὰρ[2]	γὰρ	γάρ			n
1@περὶ	περὶ	περί			n
1@Φιλόξενον	Φιλόξενον	φιλόξενον			n
1@τὸν	τὸν	τόν			n
1@Ἐρύξιδος	Ἐρύξιδος	ἐρύξιδος			n
1@καὶ	καὶ	καί			n
1@Γνάθωνα	Γνάθωνα	γνάθωνα			n
1@τὸν[2]	τὸν	τόν			n
1@Σικελιώτην	Σικελιώτην	σικελιώτην			n
1@ἐπτοημένους	ἐπτοημένους	ἐπτοημένους			n
1@περὶ[2]	περὶ	περί			n
1@τὰ	τὰ	τά			n
1@ὄψα	ὄψα	ὄψα			n
1@λέγουσιν	λέγουσιν	λέγουσιν			n
1@ἐναπομύττεσθαι	ἐναπομύττεσθαι	ἐναπομύττεσθαι			n
1@ταῖς	ταῖς	ταῖς			n
1@παροψίσιν	παροψίσιν	παροψίσιν			n
1@ὅπως	ὅπως	ὅπως			n
1@τοὺς[2]	τοὺς	τούς			n
1@συνεσθίοντας	συνεσθίοντας	συνεσθίοντας			n
1@διατρέψαντες	διατρέψαντες	διατρέψαντες			n
1@αὐτοὶ	αὐτοὶ	αὐτοί			n
1@μόνοι	μόνοι	μόνοι			n
1@τῶν	τῶν	τῶν			n
1@παρακειμένων	παρακειμένων	παρακειμένων			n
1@ἐμφορηθῶσιν	ἐμφορηθῶσιν	ἐμφορηθῶσιν			n
1@οἱ	οἱ	οἱ			n
1@δʼ[2]	δʼ	δʼ			n
1@ἀκράτως	ἀκράτως	ἀκράτως			n
1@φιλόδοξοι	φιλόδοξοι	φιλόδοξοι			n
1@καὶ[2]	καὶ	καί			n
1@κατακόρως	κατακόρως	κατακόρως			n
1@διαβάλλουσιν	διαβάλλουσιν	διαβάλλουσιν			n
1@ἑτέροις	ἑτέροις	ἑτέροις			n
1@τὴν	τὴν	τήν			n
1@δόξαν[2]	δόξαν	δόξαν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἀντερασταῖς	ἀντερασταῖς	ἀντερασταῖς			n
1@ἵνα[2]	ἵνα	ἵνα			n
1@τυγχάνωσιν	τυγχάνωσιν	τυγχάνωσιν			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@ἀνανταγωνίστως	ἀνανταγωνίστως	ἀνανταγωνίστως			n
1@καὶ[3]	καὶ	καί			n
1@ταὐτὰ	ταὐτὰ	ταὐτά			n
1@τοῖς	τοῖς	τοῖς			n
1@ἐρέσσουσι	ἐρέσσουσι	ἐρέσσουσι			n
1@ποιοῦσιν	ποιοῦσιν	ποιοῦσιν			n
1@ὡς	ὡς	ὡς			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ἐκεῖνοι	ἐκεῖνοι	ἐκεῖνοι			n
1@πρὸς	πρὸς	πρός			n
1@τὴν[2]	τὴν	τήν			n
1@πρύμναν	πρύμναν	πρύμναν			n
1@ἀφορῶντες	ἀφορῶντες	ἀφορῶντες			n
1@τῆς[3]	τῆς	τῆς			n
1@νεώς	νεώς	νεώς			n
1@τῇ	τῇ	τῇ			n
1@κατὰ	κατὰ	κατά			n
1@πρῷραν	πρῷραν	πρῷραν			n
1@ὁρμῇ	ὁρμῇ	ὁρμῇ			n
1@συνεργοῦσιν	συνεργοῦσιν	συνεργοῦσιν			n
1@ὡς[2]	ὡς	ὡς			n
1@ἂν	ἂν	ἄν			n
1@ἐκ[3]	ἐκ	ἐκ			n
1@τῆς[4]	τῆς	τῆς			n
1@ἀνακοπῆς	ἀνακοπῆς	ἀνακοπῆς			n
1@περίρροια	περίρροια	περίρροια			n
1@καταλαμβάνουσα	καταλαμβάνουσα	καταλαμβάνουσα			n
1@συνεπωθῇ	συνεπωθῇ	συνεπωθῇ			n
1@τὸ[4]	τὸ	τό			n
1@πορθμεῖον	πορθμεῖον	πορθμεῖον			n
1@οὕτως	οὕτως	οὕτως			n
1@οἱ[2]	οἱ	οἱ			n
1@τὰ[4]	τὰ	τά			n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1@παραγγέλματα	παραγγέλματα	παραγγέλματα			n
1@διδόντες	διδόντες	διδόντες			n
1@ὥσπερ[2]	ὥσπερ	ὥσπερ			n
1@ἀπεστραμμένοι	ἀπεστραμμένοι	ἀπεστραμμένοι			n
1@τὴν[3]	τὴν	τήν			n
1@δόξαν[3]	δόξαν	δόξαν			n
1@διώκουσιν	διώκουσιν	διώκουσιν			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@τί	τί	τί			n
1@λέγειν	λέγειν	λέγειν			n
1@ἔδει	ἔδει	ἔδει			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@τί[2]	τί	τί			n
1@δὲ	δὲ	δέ			n
1@γράφειν	γράφειν	γράφειν			n
1@καὶ[4]	καὶ	καί			n
1@γράψαντα	γράψαντα	γράψαντα			n
