subref	form	norm	lemma	tag	curated
1@εἰ	εἰ	εἰ			n
1@μέν	μέν	μέν			n
1@ὡς	ὡς	ὡς			n
1@Φιλόξενυς	Φιλόξενυς	φιλόξενυς			n
1@ὁ	ὁ	ὁ			n
1@ποιητὴς	ποιητὴς	ποιητής			n
1@ἔλεγεν	ἔλεγεν	ἔλεγεν			n
1@ὦ	ὦ	ὦ			n
1@Μάρκε	Μάρκε	μάρκε			n
1@Σήδατε	Σήδατε	σήδατε			n
1@Σήδατε[2]	Σήδατε	σήδατε			n
1@Basileensis	Basileensis	basileensis			n
1@σήδαπε	σήδαπε	σήδαπε			n
1@τῶν	τῶν	τῶν			n
1@κρεῶν	κρεῶν	κρεῶν			n
1@τὰ	τὰ	τά			n
1@μὴ	μὴ	μή			n
1@κρέα	κρέα	κρέα			n
1@ἥδιστά	ἥδιστά	ἥδιστα			n
1@ἐστι	ἐστι	ἐστί			n
1@καὶ	καὶ	καί			n
1@τῶν[2]	τῶν	τῶν			n
1@ἰχθύων	ἰχθύων	ἰχθύων			n
1@οἱ	οἱ	οἱ			n
1@μὴ[2]	μὴ	μή			n
1@ἰχθύες	ἰχθύες	ἰχθύες			n
1@ἐκείνοις	ἐκείνοις	ἐκείνοις			n
1@ἀποφαίνεσθαι	ἀποφαίνεσθαι	ἀποφαίνεσθαι			n
1@παρῶμεν	παρῶμεν	παρῶμεν			n
1@οἷς	οἷς	οἷς			n
1@ὁ[2]	ὁ	ὁ			n
1@Κάτων	Κάτων	κάτων			n
1@ἔφη	ἔφη	ἔφη			n
1@τῆς	τῆς	τῆς			n
1@καρδίας	καρδίας	καρδίας			n
1@τὴν	τὴν	τήν			n
1@ὑπερῴαν	ὑπερῴαν	ὑπερῴαν			n
1@εὐαισθητοτέραν	εὐαισθητοτέραν	εὐαισθητοτέραν			n
1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν			n
1@ὅτι	ὅτι	ὅτι			n
1@δὲ	δὲ	δέ			n
1@τῶν[3]	τῶν	τῶν			n
1@ἐν	ἐν	ἐν			n
1@φιλοσοφίᾳ	φιλοσοφίᾳ	φιλοσοφίᾳ			n
1@λεγομένων	λεγομένων	λεγομένων			n
1@οἱ[2]	οἱ	οἱ			n
1@σφόδρα	σφόδρα	σφόδρα			n
1@νέοι	νέοι	νέοι			n
1@τοῖς	τοῖς	τοῖς			n
1@μὴ[3]	μὴ	μή			n
1@δοκοῦσι	δοκοῦσι	δοκοῦσι			n
1@φιλοσόφως	φιλοσόφως	φιλοσόφως			n
1@μηδʼ	μηδʼ	μηδʼ			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@σπουδῆς	σπουδῆς	σπουδῆς			n
1@λέγεσθαι	λέγεσθαι	λέγεσθαι			n
1@χαίρουσι	χαίρουσι	χαίρουσι			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@καὶ[2]	καὶ	καί			n
1@παρέχουσιν	παρέχουσιν	παρέχουσιν			n
1@ὑπηκόους	ὑπηκόους	ὑπηκόους			n
1@ἑαυτοὺς	ἑαυτοὺς	ἑαυτούς			n
1@καὶ[3]	καὶ	καί			n
1@χειροήθεις	χειροήθεις	χειροήθεις			n
1@δῆλόν	δῆλόν	δῆλον			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἡμῖν	ἡμῖν	ἡμῖν			n
1@οὐ	οὐ	οὐ			n
1@γὰρ	γὰρ	γάρ			n
1@μόνον	μόνον	μόνον			n
