subref	form	norm	lemma	tag	curated
1@Schol	Schol	schol			n
1@ad	ad	ad			n
1@Dionys	Dionys	dionys			n
1@Βekk	Βekk	βekk			n
1@An	An	an			n
1@798	798	798			n
1@16	16	16			n
1@Ἐπὶ	Ἐπὶ	ἐπί			n
1@τῶν	τῶν	τῶν			n
1@δύο	δύο	δύο			n
1@βραχέων	βραχέων	βραχέων			n
1@φωνηέντων	φωνηέντων	φωνηέντων			n
1@τοῦ	τοῦ	τοῦ			n
1@ε	ε	ε			n
1@καὶ	καὶ	καί			n
1@ο[3]	ο	ο			n
1@ὅ	ὅ	ὅ			n
1@τε	τε	τέ			n
1@Ἡρωδιανὸϲ	Ἡρωδιανὸϲ	ἡρωδιανόϲ			n
1@καὶ[2]	καὶ	καί			n
1@ὁ	ὁ	ὁ			n
1@τούτου	τούτου	τούτου			n
1@πατὴρ	πατὴρ	πατήρ			n
1@Ἀπολλώνιοϲ	Ἀπολλώνιοϲ	ἀπολλώνιοϲ			n
1@ἐζήτηϲαν	ἐζήτηϲαν	ἐζήτηϲαν			n
1@τί	τί	τί			n
1@τίνοϲ	τίνοϲ	τίνοϲ			n
1@ἐϲτὶ	ἐϲτὶ	ἐϲτί			n
1@βραχύτερον	βραχύτερον	βραχύτερον			n
1@Καὶ	Καὶ	καί			n
1@ὁ[2]	ὁ	ὁ			n
1@μὲν	μὲν	μέν			n
1@Ἀπολλώνιόϲ	Ἀπολλώνιόϲ	ἀπολλώνιοϲ			n
1@φηϲι	φηϲι	φηϲι			n
1@τὸ	τὸ	τό			n
1@ο[11]	ο	ο			n
1@εἶναι	εἶναι	εἶναι			n
1@βραχύτερον[2]	βραχύτερον	βραχύτερον			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@ε[6]	ε	ε			n
1@ἀποδείξει	ἀποδείξει	ἀποδείξει			n
1@τοιαύτῃ	τοιαύτῃ	τοιαύτῃ			n
1@χρώμενοϲ	χρώμενοϲ	χρώμενοϲ			n
1@λέγει	λέγει	λέγει			n
1@γὰρ	γὰρ	γάρ			n
1@ὅτι	ὅτι	ὅτι			n
1@τὸ[2]	τὸ	τό			n
1@ῑ	ῑ	ῑ			n
1@ἑκατέρῳ	ἑκατέρῳ	ἑκατέρῳ			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@προϲθεὶϲ	προϲθεὶϲ	προϲθείϲ			n
1@ποιήϲειϲ	ποιήϲειϲ	ποιήϲειϲ			n
1@δηλονότι	δηλονότι	δηλονότι			n
1@δύο[2]	δύο	δύο			n
1@διφθόγγουϲ	διφθόγγουϲ	διφθόγγουϲ			n
1@καὶ[3]	καὶ	καί			n
1@ἡ	ἡ	ἡ			n
1@μέν	μέν	μέν			n
1@ἐϲτι	ἐϲτι	ἐϲτι			n
1@μείζων	μείζων	μείζων			n
1@ἡ[2]	ἡ	ἡ			n
1@τὸ[3]	τὸ	τό			n
1@ε[14]	ε	ε			n
1@ἔχουϲα	ἔχουϲα	ἔχουϲα			n
1@ἡ[3]	ἡ	ἡ			n
1@δὲ	δὲ	δέ			n
1@ἐλάϲϲων	ἐλάϲϲων	ἐλάϲϲων			n
1@ἡ[4]	ἡ	ἡ			n
1@τὸ[4]	τὸ	τό			n
1@ο[23]	ο	ο			n
1@ἔχουϲα[2]	ἔχουϲα	ἔχουϲα			n
1@ὡϲ	ὡϲ	ὡϲ			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
