subref	form	norm	lemma	tag	curated
1@ὁρῶ	ὁρῶ	ὁρῶ			n
1@μὲν	μὲν	μέν			n
1@ὅτι	ὅτι	ὅτι			n
1@τὸν	τὸν	τόν			n
1@πραότατου	πραότατου	πραότατου			n
1@ὦ	ὦ	ὦ			n
1@Κορνήλιε	Κορνήλιε	κορνήλιε			n
1@Ποῦλχερ	Ποῦλχερ	ποῦλχερ			n
1@Ποῦλχερ[2]	Ποῦλχερ	ποῦλχερ			n
1@Xylander	Xylander	xylander			n
1@ποῦλχερ	ποῦλχερ	ποῦλχερ			n
1@ἄτερ	ἄτερ	ἄτερ			n
1@πολιτείας	πολιτείας	πολιτείας			n
1@ᾕρησαι	ᾕρησαι	ᾕρησαι			n
1@τρόπον	τρόπον	τρόπον			n
1@ἐν	ἐν	ἐν			n
1@ᾧ	ᾧ	ᾧ			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@τοῖς	τοῖς	τοῖς			n
1@κοινοῖς	κοινοῖς	κοινοῖς			n
1@ὠφέλιμος	ὠφέλιμος	ὠφέλιμος			n
1@ὢν	ὢν	ὤν			n
1@ἀλυπότατον	ἀλυπότατον	ἀλυπότατον			n
1@ἰδίᾳ	ἰδίᾳ	ἰδίᾳ			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἐντυγχάνουσι	ἐντυγχάνουσι	ἐντυγχάνουσι			n
1@παρέχεις	παρέχεις	παρέχεις			n
1@σεαυτόν	σεαυτόν	σεαυτόν			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@δὲ	δὲ	δέ			n
1@χώραν	χώραν	χώραν			n
1@μὲν[2]	μὲν	μέν			n
1@ἄθηρον	ἄθηρον	ἄθηρον			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἱστοροῦσι	ἱστοροῦσι	ἱστοροῦσι			n
1@τὴν	τὴν	τήν			n
1@Κρήτην	Κρήτην	κρήτην			n
1@εὑρεῖν	εὑρεῖν	εὑρεῖν			n
1@ἔστι	ἔστι	ἔστι			n
1@πολιτεία[2]	πολιτεία	πολιτεία			n
1@δὲ[2]	δὲ	δέ			n
1@μήτε	μήτε	μήτε			n
1@φθόνον	φθόνον	φθόνον			n
1@ἐνηνοχυῖα	ἐνηνοχυῖα	ἐνηνοχυῖα			n
1@μήτε[2]	μήτε	μήτε			n
1@ζῆλον	ζῆλον	ζῆλον			n
1@φιλονεικίαν	φιλονεικίαν	φιλονεικίαν			n
1@ἔχθρας	ἔχθρας	ἔχθρας			n
1@γονιμώτατα	γονιμώτατα	γονιμώτατα			n
1@πάθη	πάθη	πάθη			n
1@μέχρι	μέχρι	μέχρι			n
1@νῦν	νῦν	νῦν			n
1@οὐ	οὐ	οὐ			n
1@γέγονεν	γέγονεν	γέγονεν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@εἰ	εἰ	εἰ			n
1@μηδὲν	μηδὲν	μηδέν			n
1@ἄλλο	ἄλλο	ἄλλο			n
1@ταῖς	ταῖς	ταῖς			n
1@ἔχθραις	ἔχθραις	ἔχθραις			n
1@αἱ	αἱ	αἱ			n
1@φιλίαι	φιλίαι	φιλίαι			n
1@συμπλέκουσιν	συμπλέκουσιν	συμπλέκουσιν			n
1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1@ὃ	ὃ	ὅ			n
1@καὶ	καὶ	καί			n
1@Χίλων	Χίλων	χίλων			n
1@ὁ[2]	ὁ	ὁ			n
1@σοφὸς	σοφὸς	σοφός			n
1@νοήσας	νοήσας	νοήσας			n
1@τὸν[2]	τὸν	τόν			n
1@εἰπόντα	εἰπόντα	εἰπόντα			n
1@μηδένα	μηδένα	μηδένα			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@ἐχθρὸν	ἐχθρὸν	ἐχθρόν			n
1@ἠρώτησεν	ἠρώτησεν	ἠρώτησεν			n
1@εἰ[3]	εἰ	εἰ			n
1@μηδὲ[2]	μηδὲ	μηδέ			n
1@φίλον	φίλον	φίλον			n
1@ἔχοι	ἔχοι	ἔχοι			n
1@δοκεῖ	δοκεῖ	δοκεῖ			n
1@μοι	μοι	μοι			n
1@τὰ	τὰ	τά			n
1@τʼ	τʼ	τʼ			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@περὶ	περὶ	περί			n
