subref	form	norm	lemma	tag	curated
1@ἐπιστολιμαῖοι	ἐπιστολιμαῖοι	ἐπιστολιμαῖοι	ἐπιστολιμαῖος		n
1@χαρακτῆρες	χαρακτῆρες	χαρακτῆρες	χαρακτήρ		n
1@ὁ	ὁ	ὁ	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐπισταλτικὸς	ἐπισταλτικὸς	ἐπισταλτικός			n
1@χαρακτὴρ	χαρακτὴρ	χαρακτήρ	χαρακτήρ		n
1@ποικίλος	ποικίλος	ποικίλος	ποικίλος		n
1@τε	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@πολυ-	πολυ-	πολυ-			n
1@σχιδὴς	σχιδὴς	σχιδής			n
1@ὑπάρχει	ὑπάρχει	ὑπάρχει	ὑπάρχω		n
1@ὅθεν	ὅθεν	ὅθεν	ὅθεν		n
1@τῷ	τῷ	τῷ	τῷ		n
1@γράφειν	γράφειν	γράφειν	γράφω		n
1@βουλομένῳ	βουλομένῳ	βουλομένῳ			n
1@προσήκει	προσήκει	προσήκει	προσήκω		n
1@μὴ	μὴ	μή	μή		n
1@ἁπλῶς	ἁπλῶς	ἁπλῶς	ἁπλόος		n
1@μηδ	μηδ	μηδ			n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἔτυχεν	ἔτυχεν	ἔτυχεν	τυγχάνω		n
1@ἐπιστέλλειν	ἐπιστέλλειν	ἐπιστέλλειν	ἐπιστέλλω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@σὺν	σὺν	σύν	σύν		n
1@ἀκριβείᾳ	ἀκριβείᾳ	ἀκριβείᾳ	ἀκρίβεια		n
1@πολλῇ	πολλῇ	πολλῇ	πολύς		n
1@καὶ[2]	καὶ	καί	καί		n
1@τέχνη	τέχνη	τέχνη	τέχνη		n
1@ἄριστα	ἄριστα	ἄριστα	ἄριστος		n
1@δ[3]	δ	δ			n
1@ἄν	ἄν	ἄν	ἄν		n
