subref	form	norm	lemma	tag	curated
1.1@ΚΑΙ	ΚΑΙ	και			n
1.1@ἐνίσχυσεν	ἐνίσχυσεν	ἐνίσχυσεν			n
1.1@Σαλωμὼν	Σαλωμὼν	σαλωμών			n
1.1@υἱὸς	υἱὸς	υἱός			n
1.1@Δαυεὶδ	Δαυεὶδ	δαυείδ			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τὴν	τὴν	τήν			n
1.1@βασιλείαν	βασιλείαν	βασιλείαν			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@B	B	b			n
1.1@καὶ	καὶ	καί			n
1.1@Κύριος	Κύριος	κύριος			n
1.1@ὁ	ὁ	ὁ			n
1.1@θεὸς	θεὸς	θεός			n
1.1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.1@μετʼ	μετʼ	μετʼ			n
1.1@αὐτοῦ[3]	αὐτοῦ	αὐτοῦ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ἐμεγάλυνεν	ἐμεγάλυνεν	ἐμεγάλυνεν			n
1.1@αὐτὸν	αὐτὸν	αὐτόν			n
1.1@εἰς	εἰς	εἰς			n
1.1@ὕψος	ὕψος	ὕψος			n
1.2@καὶ	καὶ	καί			n
1.2@εἶπεν	εἶπεν	εἶπεν			n
1.2@Σαλωμὼν	Σαλωμὼν	σαλωμών			n
1.2@πρὸς	πρὸς	πρός			n
1.2@πάντα	πάντα	πάντα			n
1.2@Ἰσραήλ	Ἰσραήλ	ἰσραήλ			n
1.2@τοῖς	τοῖς	τοῖς			n
1.2@χιλιάρχοις	χιλιάρχοις	χιλιάρχοις			n
1.2@καὶ[2]	καὶ	καί			n
1.2@τοῖς[2]	τοῖς	τοῖς			n
1.2@ἑκατοντάρχοις	ἑκατοντάρχοις	ἑκατοντάρχοις			n
1.2@καὶ[3]	καὶ	καί			n
1.2@τοῖς[3]	τοῖς	τοῖς			n
1.2@κριταῖς	κριταῖς	κριταῖς			n
1.2@καὶ[4]	καὶ	καί			n
1.2@πᾶσιν	πᾶσιν	πᾶσιν			n
1.2@τοῖς[4]	τοῖς	τοῖς			n
1.2@ἄρχουσιν	ἄρχουσιν	ἄρχουσιν			n
1.2@ἐναντίον	ἐναντίον	ἐναντίον			n
1.2@Ἰσραήλ[2]	Ἰσραήλ	ἰσραήλ			n
1.2@τοῖς[5]	τοῖς	τοῖς			n
1.2@ἄρχουσι[2]	ἄρχουσι	ἄρχουσι			n
1.2@τῶν	τῶν	τῶν			n
1.2@πατριῶν	πατριῶν	πατριῶν			n
1.3@καὶ	καὶ	καί			n
1.3@ἐπορεύθη	ἐπορεύθη	ἐπορεύθη			n
1.3@Σαλωμὼν	Σαλωμὼν	σαλωμών			n
1.3@καὶ[2]	καὶ	καί			n
1.3@πᾶσα	πᾶσα	πᾶσα			n
1.3@ἡ	ἡ	ἡ			n
1.3@ἐκκλησία	ἐκκλησία	ἐκκλησία			n
1.3@εἰς	εἰς	εἰς			n
1.3@τὴν	τὴν	τήν			n
1.3@ὑψηλὴν	ὑψηλὴν	ὑψηλήν			n
1.3@τὴν[2]	τὴν	τήν			n
1.3@ἐν	ἐν	ἐν			n
1.3@Γαβαών	Γαβαών	γαβαών			n
1.3@οὖ	οὖ	οὖ			n
1.3@ἐκεῖ	ἐκεῖ	ἐκεῖ			n
1.3@ἦν	ἦν	ἦν			n
1.3@ἡ[2]	ἡ	ἡ			n
1.3@σκηνὴ	σκηνὴ	σκηνή			n
1.3@τοῦ	τοῦ	τοῦ			n
1.3@μαρτυρίου	μαρτυρίου	μαρτυρίου			n
1.3@τοῦ[2]	τοῦ	τοῦ			n
1.3@θεοῦ	θεοῦ	θεοῦ			n
1.3@ἣν	ἣν	ἥν			n
1.3@ἐποίησεν	ἐποίησεν	ἐποίησεν			n
1.3@Μωυσῆς	Μωυσῆς	μωυσῆς			n
1.3@παῖς	παῖς	παῖς			n
1.3@Κυρίου	Κυρίου	κυρίου			n
1.3@ἐν[2]	ἐν	ἐν			n
1.3@τῇ	τῇ	τῇ			n
1.3@ἐρήμῳ	ἐρήμῳ	ἐρήμῳ			n
1.4@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.4@κιβωτὸν	κιβωτὸν	κιβωτόν			n
1.4@τοῦ	τοῦ	τοῦ			n
1.4@θεοῦ	θεοῦ	θεοῦ			n
1.4@ἀνήνεγκεν	ἀνήνεγκεν	ἀνήνεγκεν			n
1.4@Δαυεὶδ	Δαυεὶδ	δαυείδ			n
1.4@ἐκ	ἐκ	ἐκ			n
1.4@πόλεως	πόλεως	πόλεως			n
1.4@Χάριαθιαρείμ	Χάριαθιαρείμ	χάριαθιαρειμ			n
1.4@ὅτι	ὅτι	ὅτι			n
1.4@ἡτοίμασεν	ἡτοίμασεν	ἡτοίμασεν			n
1.4@αὐτῇ	αὐτῇ	αὐτῇ			n
1.4@σκηνὴν	σκηνὴν	σκηνήν			n
1.4@εἰς	εἰς	εἰς			n
1.4@Ἰερουσαλήμ	Ἰερουσαλήμ	ἰερουσαλήμ			n
1.5@καὶ	καὶ	καί			n
1.5@τὸ	τὸ	τό			n
1.5@θυσιαστήριον	θυσιαστήριον	θυσιαστήριον			n
1.5@τὸ[2]	τὸ	τό			n
1.5@χαλκοῦν	χαλκοῦν	χαλκοῦν			n
1.5@ὁ	ὁ	ὁ			n
1.5@ἐποίησεν	ἐποίησεν	ἐποίησεν			n
1.5@Βεσελεὴλ	Βεσελεὴλ	βεσελεήλ			n
1.5@υἱὸς	υἱὸς	υἱός			n
1.5@Οὐρείου	Οὐρείου	οὐρείου			n
1.5@υἱοῦ	υἱοῦ	υἱοῦ			n
1.5@Ὡρ	Ὡρ	ὡρ			n
1.5@ἐκεῖ	ἐκεῖ	ἐκεῖ			n
1.5@ἦν	ἦν	ἦν			n
1.5@ἔναντι	ἔναντι	ἔναντι			n
1.5@τῆς	τῆς	τῆς			n
1.5@σκηνῆς	σκηνῆς	σκηνῆς			n
1.5@Κυρίου	Κυρίου	κυρίου			n
1.5@καὶ[2]	καὶ	καί			n
1.5@ἐξεζήτησεν	ἐξεζήτησεν	ἐξεζήτησεν			n
1.5@αὐτὸ	αὐτὸ	αὐτό			n
1.5@Σαλωμὼν	Σαλωμὼν	σαλωμών			n
1.5@καὶ[3]	καὶ	καί			n
1.5@ἡ	ἡ	ἡ			n
1.5@ἐκκλησία	ἐκκλησία	ἐκκλησία			n
1.6@καὶ	καὶ	καί			n
1.6@ἤνεγκεν	ἤνεγκεν	ἤνεγκεν			n
1.6@ἐκεῖ	ἐκεῖ	ἐκεῖ			n
1.6@Σαλωμὼν	Σαλωμὼν	σαλωμών			n
1.6@ἐπὶ	ἐπὶ	ἐπί			n
1.6@τὸ	τὸ	τό			n
1.6@θυσιαστήριον	θυσιαστήριον	θυσιαστήριον			n
1.6@τὸ[2]	τὸ	τό			n
1.6@χαλκοῦν	χαλκοῦν	χαλκοῦν			n
1.6@ἐνώπιον	ἐνώπιον	ἐνώπιον			n
1.6@Κυρίου	Κυρίου	κυρίου			n
1.6@τὸ[3]	τὸ	τό			n
1.6@ἐν[2]	ἐν	ἐν			n
1.6@τῇ	τῇ	τῇ			n
1.6@σκηνῇ	σκηνῇ	σκηνῇ			n
1.6@καὶ[2]	καὶ	καί			n
1.6@ἤνεγκεν[2]	ἤνεγκεν	ἤνεγκεν			n
1.6@ἐπʼ	ἐπʼ	ἐπʼ			n
1.6@αὐτὸ	αὐτὸ	αὐτό			n
1.6@ὁλοκαύτωσιν	ὁλοκαύτωσιν	ὁλοκαύτωσιν			n
1.6@χιλίαν	χιλίαν	χιλίαν			n
1.7@Ἐν	Ἐν	ἐν			n
1.7@τῇ	τῇ	τῇ			n
1.7@νυκτὶ	νυκτὶ	νυκτί			n
1.7@ἐκείνῃ	ἐκείνῃ	ἐκείνῃ			n
1.7@ὄφθη	ὄφθη	ὄφθη			n
1.7@ὁ	ὁ	ὁ			n
1.7@θεὸς	θεὸς	θεός			n
1.7@τῷ	τῷ	τῷ			n
1.7@Σαλωμὼν	Σαλωμὼν	σαλωμών			n
1.7@καὶ	καὶ	καί			n
1.7@εἶπεν	εἶπεν	εἶπεν			n
1.7@αὐτῷ	αὐτῷ	αὐτῷ			n
1.7@Aἶτησαι	Aἶτησαι	aἶτησαι			n
1.7@τί	τί	τί			n
1.7@σοι	σοι	σοι			n
1.7@δῶλ	δῶλ	δῶλ			n
1.8@καὶ	καὶ	καί			n
1.8@εἶπεν	εἶπεν	εἶπεν			n
1.8@Σαλωμὼν	Σαλωμὼν	σαλωμών			n
1.8@πρὸς	πρὸς	πρός			n
1.8@τὸν	τὸν	τόν			n
1.8@θεόν	θεόν	θεόν			n
1.8@ἐποίησας	ἐποίησας	ἐποίησας			n
1.8@μετὰ	μετὰ	μετά			n
1.8@Δαυεὶδ	Δαυεὶδ	δαυείδ			n
1.8@τοῦ	τοῦ	τοῦ			n
1.8@πατρός	πατρός	πατρός			n
1.8@μου	μου	μου			n
1.8@ἔλεος	ἔλεος	ἔλεος			n
1.8@μέγα	μέγα	μέγα			n
1.8@καὶ[2]	καὶ	καί			n
1.8@ἐβασίλευσάς	ἐβασίλευσάς	ἐβασίλευσας			n
1.8@με[2]	με	με			n
1.8@ἀντʼ	ἀντʼ	ἀντʼ			n
1.8@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.9@καὶ	καὶ	καί			n
1.9@νῦν	νῦν	νῦν			n
1.9@Κύριε	Κύριε	κύριε			n
1.9@ὁ	ὁ	ὁ			n
1.9@θεός	θεός	θεός			n
1.9@πιστωθήτω	πιστωθήτω	πιστωθήτω			n
1.9@τὸ	τὸ	τό			n
1.9@ὄνομά	ὄνομά	ὄνομα			n
1.9@σου	σου	σου			n
1.9@ἐπὶ	ἐπὶ	ἐπί			n
1.9@Δαυεὶδ	Δαυεὶδ	δαυείδ			n
1.9@πατέρα	πατέρα	πατέρα			n
1.9@μου	μου	μου			n
1.9@ὅτι	ὅτι	ὅτι			n
1.9@σὺ	σὺ	σύ			n
1.9@ἐβασίλευσάς	ἐβασίλευσάς	ἐβασίλευσας			n
1.9@με	με	με			n
