subref	form	norm	lemma	tag	curated
1.1@Ὄτιδιάνοιαι	Ὄτιδιάνοιαι	ὄτιδιανοιαι			n
1.1@ἕπονται	ἕπονται	ἕπονται			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@σώμασι	σώμασι	σώμασι			n
1.1@καὶ	καὶ	καί			n
1.1@οὐκ	οὐκ	οὐ			n
1.1@εἰσὶν	εἰσὶν	εἰσίν			n
1.1@αὐταὶ	αὐταὶ	αὐταί			n
1.1@καθ	καθ	καθ			n
1.1@ἑαυτὰς	ἑαυτὰς	ἑαυτάς			n
1.1@ἀπαθεῖς	ἀπαθεῖς	ἀπαθεῖς			n
1.1@οὖσαι	οὖσαι	οὖσαι			n
1.1@τῶν	τῶν	τῶν			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@σώματος	σώματος	σώματος			n
1.1@κινήσεων	κινήσεων	κινήσεων			n
1.1@Τοῦτο	Τοῦτο	τοῦτο			n
1.1@δὲ	δὲ	δέ			n
1.1@δῆλον	δῆλον	δῆλον			n
1.1@πάνυ	πάνυ	πάνυ			n
1.1@γίνεται	γίνεται	γίνεται			n
1.1@ἔν	ἔν	ἔν			n
1.1@τε	τε	τέ			n
1.1@ταῖς	ταῖς	ταῖς			n
1.1@μέθαις	μέθαις	μέθαις			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ἐν	ἐν	ἐν			n
1.1@ταῖς[2]	ταῖς	ταῖς			n
1.1@ἀρρωστίαις	ἀρρωστίαις	ἀρρωστίαις			n
1.1@πολὺ	πολὺ	πολύ			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@ἐξαλλάττουσαι	ἐξαλλάττουσαι	ἐξαλλάττουσαι			n
1.1@φαίνονται	φαίνονται	φαίνονται			n
1.1@αἱ	αἱ	αἱ			n
1.1@διάνοιαι[2]	διάνοιαι	διάνοιαι			n
1.1@ὑπὸ	ὑπὸ	ὑπό			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@σώματος[2]	σώματος	σώματος			n
1.1@παθημάτων	παθημάτων	παθημάτων			n
1.2@Καὶ	Καὶ	καί			n
1.2@τοὐναντίον	τοὐναντίον	τοὐναντίον			n
1.2@δὴ	δὴ	δή			n
1.2@τοῖς	τοῖς	τοῖς			n
1.2@τῆς	τῆς	τῆς			n
1.2@ψυχῆς	ψυχῆς	ψυχῆς			n
1.2@παθήμασι	παθήμασι	παθήμασι			n
1.2@τὸ	τὸ	τό			n
1.2@σῶμα	σῶμα	σῶμα			n
1.2@συμπάσχον	συμπάσχον	συμπάσχον			n
1.2@φανερὸν	φανερὸν	φανερόν			n
1.2@γίνεται	γίνεται	γίνεται			n
1.2@περί	περί	περί			n
1.2@τε	τε	τέ			n
1.2@τοὺς	τοὺς	τούς			n
1.2@ἔρωτας	ἔρωτας	ἔρωτας			n
1.2@καὶ	καὶ	καί			n
1.2@τοὺς[2]	τοὺς	τούς			n
1.2@φόβους	φόβους	φόβους			n
1.2@τε[2]	τε	τέ			n
1.2@καὶ[2]	καὶ	καί			n
1.2@τὰς	τὰς	τάς			n
1.2@λύπας	λύπας	λύπας			n
1.2@καὶ[3]	καὶ	καί			n
1.2@τὰς[2]	τὰς	τάς			n
1.2@ἡδονάς	ἡδονάς	ἡδονάς			n
1.2@Ἔτι	Ἔτι	ἔτι			n
1.2@δὲ	δὲ	δέ			n
1.2@ἐν	ἐν	ἐν			n
1.2@τοῖς[2]	τοῖς	τοῖς			n
1.2@φύσει	φύσει	φύσει			n
1.2@γινομένοις	γινομένοις	γινομένοις			n
1.2@μᾶλλον	μᾶλλον	μᾶλλον			n
1.2@ἄν	ἄν	ἄν			n
1.2@τις	τις	τὶς			n
1.2@συνίδοι	συνίδοι	συνίδοι			n
1.2@ὅτι	ὅτι	ὅτι			n
1.2@οὕτως	οὕτως	οὕτως			n
1.2@ἔχει	ἔχει	ἔχει			n
1.2@πρὸς	πρὸς	πρός			n
1.2@ἄλληλα	ἄλληλα	ἄλληλα			n
1.2@σῶμά	σῶμά	σῶμα			n
1.2@τε[3]	τε	τέ			n
1.2@καὶ[4]	καὶ	καί			n
1.2@ψυχὴ	ψυχὴ	ψυχή			n
1.2@συμφυῶς	συμφυῶς	συμφυῶς			n
1.2@ὥστε	ὥστε	ὥστε			n
1.2@τῶν	τῶν	τῶν			n
1.2@πλείστων	πλείστων	πλείστων			n
1.2@ἀλλήλοις	ἀλλήλοις	ἀλλήλοις			n
1.2@αἴτια	αἴτια	αἴτια			n
1.2@γίνεσθαι	γίνεσθαι	γίνεσθαι			n
1.2@παθημάτων	παθημάτων	παθημάτων			n
1.3@Οὐδὲν	Οὐδὲν	οὐδέν			n
1.3@γὰρ	γὰρ	γάρ			n
1.3@πώποτε	πώποτε	πώποτε			n
1.3@ζῷον	ζῷον	ζῷον			n
1.3@γεγένηται	γεγένηται	γεγένηται			n
1.3@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
1.3@ὃ	ὃ	ὅ			n
1.3@τὸ	τὸ	τό			n
1.3@μὲν	μὲν	μέν			n
1.3@εἶδος	εἶδος	εἶδος			n
1.3@ἔσχεν	ἔσχεν	ἔσχεν			n
1.3@ἑτέρου	ἑτέρου	ἑτέρου			n
1.3@ζῴου	ζῴου	ζῴου			n
1.3@τὴν	τὴν	τήν			n
1.3@δὲ[2]	δὲ	δέ			n
1.3@διάνοιαν	διάνοιαν	διάνοιαν			n
1.3@ἄλλου	ἄλλου	ἄλλου			n
1.3@ἀλλ	ἀλλ	ἀλλ			n
1.3@ἀεὶ	ἀεὶ	ἀεί			n
1.3@τοῦ	τοῦ	τοῦ			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@τό	τό	τό			n
1.3@τε[2]	τε	τέ			n
1.3@σῶμα	σῶμα	σῶμα			n
1.3@καὶ	καὶ	καί			n
1.3@τὴν[2]	τὴν	τήν			n
1.3@ψυχήν	ψυχήν	ψυχήν			n
1.3@ὥστε	ὥστε	ὥστε			n
1.3@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1.3@ἕπεσθαι	ἕπεσθαι	ἕπεσθαι			n
1.3@τῷ	τῷ	τῷ			n
1.3@τοιῷδε	τοιῷδε	τοιῷδε			n
1.3@σώματι	σώματι	σώματι			n
1.3@τοιάνδε	τοιάνδε	τοιάνδε			n
1.3@διάνοιαν[2]	διάνοιαν	διάνοιαν			n
1.3@Ἔτι	Ἔτι	ἔτι			n
1.3@δὲ[3]	δὲ	δέ			n
1.3@καὶ[2]	καὶ	καί			n
