subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΜΕΛΑΙΝΗΣ	ΜΕΛΑΙΝΗΣ	μελαινης			n
1@ΧΟΛΗΣ	ΧΟΛΗΣ	χολης			n
1@Περὶ	Περὶ	περί	περί		n
1@μελαίνης	μελαίνης	μελαίνης	μέλας		n
1@χολῆς	χολῆς	χολῆς	χολή		n
1@ἔνιοι	ἔνιοι	ἔνιοι	ἔνιοι		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@πλέον	πλέον	πλέον	πολύς		n
1@ἢ	ἢ	ἤ	ἤ		n
1@ὡς	ὡς	ὡς	ὡς		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἔργοις	ἔργοις	ἔργοις	ἔργον		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἰατρικῆς	ἰατρικῆς	ἰατρικῆς	ἰατρικός		n
1@τέχνης	τέχνης	τέχνης	τέχνη		n
1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1@χρήσιμον	χρήσιμον	χρήσιμον	χρήσιμος		n
1@ἐξέτειναν	ἐξέτειναν	ἐξέτειναν			n
1@τὸν	τὸν	τόν	ὁ		n
1@λόγον	λόγον	λόγον	λόγος		n
1@ἔνιοι[2]	ἔνιοι	ἔνιοι	ἔνιοι		n
1@δὲ	δὲ	δέ	δέ		n
1@καὶ	καὶ	καί	καί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@δικαίου	δικαίου	δικαίου	δίκαιος		n
1@μέτρου	μέτρου	μέτρου	μέτρον		n
1@καθεῖλόν	καθεῖλόν	καθεῖλον			n
1@τι	τι	τὶ	τις		n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@ἔνιοι[3]	ἔνιοι	ἔνιοι	ἔνιοι		n
1@παντάπασιν	παντάπασιν	παντάπασιν	παντάπασι		n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@εἶπον	εἶπον	εἶπον	λέγω		n
1@οἷς	οἷς	οἷς			n
1@ἄν	ἄν	ἄν	ἄν		n
1@τις	τις	τὶς	τις		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@μέμψαιτο	μέμψαιτο	μέμψαιτο	μέμφομαι		n
1@τῶν	τῶν	τῶν	ὁ		n
1@προσθέντων	προσθέντων	προσθέντων			n
1@ἄχρηστόν	ἄχρηστόν	ἄχρηστον	ἄχρηστος		n
1@τι[3]	τι	τὶ	τις		n
1@ῥᾷον	ῥᾷον	ῥᾷον			n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἀφελεῖν	ἀφελεῖν	ἀφελεῖν	ἀφαιρέω		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@περιττὸν	περιττὸν	περιττόν	περισσός		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
