subref	form	norm	lemma	tag	curated
1.1@Ἐπειθὴ	Ἐπειθὴ	ἐπειθή			n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@εἰδέναι	εἰδέναι	εἰδέναι	οἶδα		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τὸ[2]	τὸ	τό	ὁ		n
1.1@ἐπίστασθαι	ἐπίστασθαι	ἐπίστασθαι	ἐφίστημι		n
1.1@συμβαίνει	συμβαίνει	συμβαίνει	συμβαίνω		n
1.1@περὶ	περὶ	περί	περί		n
1.1@πάσας	πάσας	πάσας	πᾶς		n
1.1@184a	184a	184a			n
1.1@τὰς	τὰς	τάς	ὁ		n
1.1@μεθόδους	μεθόδους	μεθόδους			n
1.1@ὧν	ὧν	ὧν	ὅς		n
1.1@εἰσὶν	εἰσὶν	εἰσίν	εἰμί		n
1.1@ἀρχαὶ	ἀρχαὶ	ἀρχαί	ἀρχή		n
1.1@ἢ	ἢ	ἤ	τίη		n
1.1@αἴτια	αἴτια	αἴτια			n
1.1@ἢ[2]	ἢ	ἤ	ἤ		n
1.1@στοιχεῖα	στοιχεῖα	στοιχεῖα	στοιχεῖον		n
1.1@ἐκ	ἐκ	ἐκ	ἐκ		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.1@γνωρίζειν	γνωρίζειν	γνωρίζειν	γνωρίζω		n
1.1@τότε	τότε	τότε	τότε		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@οἰόμεθα	οἰόμεθα	οἰόμεθα			n
1.1@γιγνώσκειν	γιγνώσκειν	γιγνώσκειν	γιγνώσκω		n
1.1@ἕκαστον	ἕκαστον	ἕκαστον	ἕκαστος		n
1.1@ὅταν	ὅταν	ὅταν	ὅταν		n
1.1@τὰ[2]	τὰ	τά	ὁ		n
1.1@αἴτια[2]	αἴτια	αἴτια			n
1.1@γνωρίσωμεν	γνωρίσωμεν	γνωρίσωμεν	γνωρίζω		n
1.1@τὰ[3]	τὰ	τά	ὁ		n
1.1@πρῶτα	πρῶτα	πρῶτα	πρῶτος		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@τὰς[2]	τὰς	τάς	ὁ		n
1.1@ἀρχὰς	ἀρχὰς	ἀρχάς	ἀρχή		n
1.1@τὰς[3]	τὰς	τάς	ὁ		n
1.1@πρώτας	πρώτας	πρώτας	πρῶτος		n
