subref	form	norm	lemma	tag	curated
1.2@2	2	2			n
1.2@ἐπεὶ	ἐπεὶ	ἐπεί			n
1.2@Τροίης	Τροίης	τροίης			n
1.2@ἱερὸν	ἱερὸν	ἱερόν			n
1.2@πτολίεθρον	πτολίεθρον	πτολίεθρον			n
1.2@ἔπερσεν	ἔπερσεν	ἔπερσεν			n
1.2@Ex	Ex	ex			n
1.2@F	F	f			n
1.2@Ar	Ar	ar			n
1.2@ad	ad	ad			n
1.2@Φ	Φ	φ			n
1.2@550	550	550			n
1.2@Β	Β	β			n
1.2@278	278	278			n
1.2@Ο	Ο	ο			n
1.2@56	56	56			n
1.2@et	et	et			n
1.2@scholio	scholio	scholio			n
1.2@ad[2]	ad	ad			n
1.2@nostrum	nostrum	nostrum			n
1.2@locum	locum	locum			n
1.2@in	in	in			n
1.2@Ε	Ε	ε			n
1.2@apparet	apparet	apparet			n
1.2@diplam	diplam	diplam			n
1.2@fuisse	fuisse	fuisse			n
1.2@πρὸς	πρὸς	πρός			n
1.2@τοὺς	τοὺς	τούς			n
1.2@χωρίζοντας	χωρίζοντας	χωρίζοντας			n
1.2@qui	qui	qui			n
1.2@Ulixem	Ulixem	ulixem			n
1.2@solum	solum	solum			n
1.2@in[2]	in	in			n
1.2@Odyssea	Odyssea	odyssea			n
1.2@πτολίπορθον	πτολίπορθον	πτολίπορθον			n
1.2@dici	dici	dici			n
1.2@in[3]	in	in			n
1.2@Iliade	Iliade	iliade			n
1.2@etiam	etiam	etiam			n
1.2@alios	alios	alios			n
1.2@opposuerunt	opposuerunt	opposuerunt			n
1.2@Lehrsius	Lehrsius	lehrsius			n
1.2@ad[4]	ad	ad			n
1.2@F[2]	F	f			n
1.2@Ar[2]	Ar	ar			n
1.2@Φ[2]	Φ	φ			n
1.2@550[2]	550	550			n
1.2@quid	quid	quid			n
1.2@ab	ab	ab			n
1.2@Aristarcho	Aristarcho	aristarcho			n
1.2@iis	iis	iis			n
1.2@responsum	responsum	responsum			n
1.2@sit	sit	sit			n
1.2@coniecit	coniecit	coniecit			n
1.2@Ulixem[2]	Ulixem	ulixem			n
