subref	form	norm	lemma	tag	curated
0.0.1@οὔτε	οὔτε	οὔτε			n
0.0.1@συνέγραψα	συνέγραψα	συνέγραψα			n
0.0.1@ἐγὼ	ἐγὼ	ἐγώ			n
0.0.1@τοὺς	τοὺς	τούς			n
0.0.1@Ἐπικτήτου	Ἐπικτήτου	ἐπικτήτου			n
0.0.1@λόγους	λόγους	λόγους			n
0.0.1@οὕτως	οὕτως	οὕτως			n
0.0.1@ὅπως	ὅπως	ὅπως			n
0.0.1@ἄν	ἄν	ἄν			n
0.0.1@τις	τις	τὶς			n
0.0.1@συγγράψειε	συγγράψειε	συγγράψειε			n
0.0.1@τὰ	τὰ	τά			n
0.0.1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
0.0.1@οὔτε[2]	οὔτε	οὔτε			n
0.0.1@ἐξήνεγκα	ἐξήνεγκα	ἐξήνεγκα			n
0.0.1@εἰς	εἰς	εἰς			n
0.0.1@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους			n
0.0.1@αὐτός	αὐτός	αὐτός			n
0.0.1@ὅς	ὅς	ὅς			n
0.0.1@γε	γε	γέ			n
0.0.1@οὐδὲ	οὐδὲ	οὐδέ			n
0.0.1@συγγράψαι	συγγράψαι	συγγράψαι			n
0.0.1@φημί	φημί	φημί			n
0.0.2@ὅσα	ὅσα	ὅσα			n
0.0.2@δὲ	δὲ	δέ			n
0.0.2@ἤκουον	ἤκουον	ἤκουον			n
0.0.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
0.0.2@λέγοντος	λέγοντος	λέγοντος			n
0.0.2@ταῦτα	ταῦτα	ταῦτα			n
0.0.2@αὐτὰ	αὐτὰ	αὐτά			n
0.0.2@ἐπειράθην	ἐπειράθην	ἐπειράθην			n
0.0.2@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
0.0.2@ὀνόμασιν	ὀνόμασιν	ὀνόμασιν			n
0.0.2@ὡς	ὡς	ὡς			n
0.0.2@οἷόν	οἷόν	οἷον			n
0.0.2@τε	τε	τέ			n
0.0.2@ἦν	ἦν	ἦν			n
0.0.2@γραψάμενος	γραψάμενος	γραψάμενος			n
0.0.2@ὑπομνήματα	ὑπομνήματα	ὑπομνήματα			n
0.0.2@εἰς	εἰς	εἰς			n
0.0.2@ὕστερον	ὕστερον	ὕστερον			n
0.0.2@ἐμαυτῷ	ἐμαυτῷ	ἐμαυτῷ			n
0.0.2@διαφυλάξαι	διαφυλάξαι	διαφυλάξαι			n
0.0.2@τῆς	τῆς	τῆς			n
0.0.2@ἐκείνου	ἐκείνου	ἐκείνου			n
0.0.2@διανοίας	διανοίας	διανοίας			n
0.0.2@καὶ	καὶ	καί			n
0.0.2@παρρησίας	παρρησίας	παρρησίας			n
0.0.3@ἔστι	ἔστι	ἔστι			n
0.0.3@δὴ	δὴ	δή			n
0.0.3@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
0.0.3@ὥσπερ	ὥσπερ	ὥσπερ			n
0.0.3@εἰκὸς	εἰκὸς	εἰκός			n
0.0.3@ὁποῖα	ὁποῖα	ὁποῖα			n
0.0.3@ἄν	ἄν	ἄν			n
0.0.3@τις	τις	τὶς			n
0.0.3@αὐτόθεν	αὐτόθεν	αὐτόθεν			n
0.0.3@ὁρμηθεὶς	ὁρμηθεὶς	ὁρμηθείς			n
0.0.3@εἴποι	εἴποι	εἴποι			n
0.0.3@πρὸς	πρὸς	πρός			n
0.0.3@ἕτερον	ἕτερον	ἕτερον			n
0.0.3@οὐχ	οὐχ	οὐ			n
0.0.3@ὁποῖα[2]	ὁποῖα	ὁποῖα			n
0.0.3@ἂν	ἂν	ἄν			n
0.0.3@ἐπὶ	ἐπὶ	ἐπί			n
0.0.3@τῷ	τῷ	τῷ			n
0.0.3@ὕστερον	ὕστερον	ὕστερον			n
0.0.3@ἐντυγχάνειν	ἐντυγχάνειν	ἐντυγχάνειν			n
0.0.3@τινὰς	τινὰς	τινάς			n
0.0.3@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
0.0.3@συγγράφοι	συγγράφοι	συγγράφοι			n
0.0.4@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
0.0.4@δʼ	δʼ	δʼ			n
0.0.4@ὄντα	ὄντα	ὄντα			n
0.0.4@οὐκ	οὐκ	οὐ			n
0.0.4@οἶδα	οἶδα	οἶδα			n
0.0.4@ὅπως	ὅπως	ὅπως			n
0.0.4@οὔτε	οὔτε	οὔτε			n
0.0.4@ἑκόντος	ἑκόντος	ἑκόντος			n
0.0.4@ἐμοῦ	ἐμοῦ	ἐμοῦ			n
0.0.4@οὔτε[2]	οὔτε	οὔτε			n
0.0.4@εἰδότος	εἰδότος	εἰδότος			n
0.0.4@ἐξέπεσεν	ἐξέπεσεν	ἐξέπεσεν			n
0.0.4@εἰς	εἰς	εἰς			n
0.0.4@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους			n
0.0.5@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
0.0.5@ἐμοί	ἐμοί	ἐμοί			n
0.0.5@γε	γε	γέ			n
0.0.5@οὐ	οὐ	οὐ			n
0.0.5@πολὺς	πολὺς	πολύς			n
0.0.5@λόγος	λόγος	λόγος			n
0.0.5@εἰ	εἰ	εἰ			n
0.0.5@οὐχ	οὐχ	οὐ			n
0.0.5@ἱκανὸς	ἱκανὸς	ἱκανός			n
0.0.5@φανοῦμαι	φανοῦμαι	φανοῦμαι			n
0.0.5@συγγράφειν	συγγράφειν	συγγράφειν			n
0.0.5@Ἐπικτήτῳ	Ἐπικτήτῳ	ἐπικτήτῳ			n
0.0.5@τε	τε	τέ			n
0.0.5@οὐδʼ	οὐδʼ	οὐδʼ			n
0.0.5@ὀλίγος	ὀλίγος	ὀλίγος			n
0.0.5@εἰ[2]	εἰ	εἰ			n
0.0.5@καταφρονήσει	καταφρονήσει	καταφρονήσει			n
0.0.5@τις	τις	τὶς			n
0.0.5@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
0.0.5@τῶν	τῶν	τῶν			n
0.0.5@λόγων	λόγων	λόγων			n
0.0.5@ἐπεὶ	ἐπεὶ	ἐπεί			n
0.0.5@καὶ	καὶ	καί			n
0.0.5@λέγων	λέγων	λέγων			n
0.0.5@αὐτοὺς	αὐτοὺς	αὐτούς			n
0.0.5@οὐδενὸς	οὐδενὸς	οὐδενός			n
0.0.5@ἄλλου	ἄλλου	ἄλλου			n
0.0.5@δῆλος	δῆλος	δῆλος			n
0.0.5@ἦν	ἦν	ἦν			n
0.0.5@ἐφιέμενος	ἐφιέμενος	ἐφιέμενος			n
0.0.5@ὅτι	ὅτι	ὅτι			n
0.0.5@μὴ	μὴ	μή			n
0.0.5@κινῆσαι	κινῆσαι	κινῆσαι			n
0.0.5@τὰς	τὰς	τάς			n
0.0.5@γνώμας	γνώμας	γνώμας			n
0.0.5@τῶν[2]	τῶν	τῶν			n
0.0.5@ἀκουόντων	ἀκουόντων	ἀκουόντων			n
0.0.5@πρὸς	πρὸς	πρός			n
0.0.5@τὰ[2]	τὰ	τά			n
0.0.5@βέλτιστα	βέλτιστα	βέλτιστα			n
