subref	form	norm	lemma	tag	curated
1.1@Τῶν	Τῶν	τῶν			n
1.1@ἁγίων	ἁγίων	ἁγίων			n
1.1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν			n
1.1@τοὺϲ	τοὺϲ	τούϲ			n
1.1@ἄθλουϲ	ἄθλουϲ	ἄθλουϲ			n
1.1@καὶ	καὶ	καί			n
1.1@τὸν	τὸν	τόν			n
1.1@θεϊκὸν	θεϊκὸν	θεϊκόν			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@ζῆλόν	ζῆλόν	ζῆλον			n
1.1@τε	τε	τέ			n
1.1@καὶ[2]	καὶ	καί			n
1.1@πόθον	πόθον	πόθον			n
1.1@καλόν	καλόν	καλόν			n
1.1@ἐϲτιν	ἐϲτιν	ἐϲτιν			n
1.1@τοῖϲ	τοῖϲ	τοῖϲ			n
1.1@ὀφθαλμοῖϲ	ὀφθαλμοῖϲ	ὀφθαλμοῖϲ			n
1.1@θεωρεῖν	θεωρεῖν	θεωρεῖν			n
1.1@ὁρώμενα	ὁρώμενα	ὁρώμενα			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@ἀξιοφίλητα	ἀξιοφίλητα	ἀξιοφίλητα			n
1.1@γίνεται	γίνεται	γίνεται			n
1.1@φέρει	φέρει	φέρει			n
1.1@δὲ	δὲ	δέ			n
1.1@ὅμωϲ	ὅμωϲ	ὅμωϲ			n
1.1@ὠφέ-	ὠφέ-	ὠφέ-			n
1.1@λειαν	λειαν	λειαν			n
1.1@οὐ	οὐ	οὐ			n
1.1@μετρίαν	μετρίαν	μετρίαν			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τὰ	τὰ	τά			n
1.1@διηγήματα	διηγήματα	διηγήματα			n
1.1@παρὰ	παρὰ	παρά			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ἀκριβῶϲ	ἀκριβῶϲ	ἀκριβῶϲ			n
1.1@εἰδότων	εἰδότων	εἰδότων			n
1.1@ταῖϲ	ταῖϲ	ταῖϲ			n
1.1@ψυχαῖϲ	ψυχαῖϲ	ψυχαῖϲ			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@ἀκουόντων	ἀκουόντων	ἀκουόντων			n
1.1@ὑπειϲερχόμενα	ὑπειϲερχόμενα	ὑπειϲερχόμενα			n
1.1@πιϲτοτέρα	πιϲτοτέρα	πιϲτοτέρα			n
1.1@μὲν	μὲν	μέν			n
1.1@ἀκοῆϲ	ἀκοῆϲ	ἀκοῆϲ			n
1.1@ἡ	ἡ	ἡ			n
1.1@θέα	θέα	θέα			n
1.1@πείθει	πείθει	πείθει			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@καὶ[4]	καὶ	καί			n
