subref	form	norm	lemma	tag	curated
1.1@τρίτην	τρίτην	τρίτην	τρίτος		n
1.1@ἔκτεινεν	ἔκτεινεν	ἔκτεινεν	ἐκτείνω		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@Κρομμυῶνι	Κρομμυῶνι	κρομμυῶνι	Κρομμυών		n
1.1@σῦν	σῦν	σῦν	ὗς		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@καλουμένην	καλουμένην	καλουμένην			n
1.1@Φαιὰν	Φαιὰν	φαιάν	Φαιή		n
1.1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@θρεψάσης	θρεψάσης	θρεψάσης			n
1.1@γραὸς	γραὸς	γραός	γραῦς		n
1.1@αὐτήν	αὐτήν	αὐτήν	αὐτός		n
1.1@ταύτην	ταύτην	ταύτην	οὗτος		n
1.1@τινὲς	τινὲς	τινές			n
1.1@Ἐχίδνης	Ἐχίδνης	ἐχίδνης			n
1.1@καὶ	καὶ	καί	καί		n
1.1@Τυφῶνος	Τυφῶνος	τυφῶνος	Τυφῶν		n
1.1@λέγουσι	λέγουσι	λέγουσι	λέγω		n
1.2@τέταρτον	τέταρτον	τέταρτον	τέταρτος		n
1.2@ἔκτεινε	ἔκτεινε	ἔκτεινε	ἐκτείνω		n
1.2@Σκείρωνα	Σκείρωνα	σκείρωνα	Σκείρων		n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@Κορίνθιον	Κορίνθιον	κορίνθιον	Κορίνθιος		n
1.2@τοῦ	τοῦ	τοῦ	ὁ		n
1.2@Πέλοπος	Πέλοπος	πέλοπος	Πέλοψ		n
1.2@ὡς	ὡς	ὡς	ὡς		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@ἔνιοι	ἔνιοι	ἔνιοι	ἔνιοι		n
1.2@Ποσειδῶνος	Ποσειδῶνος	ποσειδῶνος	Ποσειδῶν		n
1.2@οὗτος	οὗτος	οὗτος	οὗτος		n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@τῇ	τῇ	τῇ	ὁ		n
1.2@Μεγαρικῇ	Μεγαρικῇ	μεγαρικῇ			n
1.2@κατέχων	κατέχων	κατέχων	κατέχω		n
1.2@τὰς	τὰς	τάς	ὁ		n
1.2@ἀφʼ	ἀφʼ	ἀφʼ			n
1.2@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1.2@κληθείσας	κληθείσας	κληθείσας			n
1.2@πέτρας	πέτρας	πέτρας	πέτρα		n
1.2@Σκειρωνίδας	Σκειρωνίδας	σκειρωνίδας	Σκειρωνίς		n
1.2@ἠνάγκαζε	ἠνάγκαζε	ἠνάγκαζε	ἀναγκάζω		n
1.2@τοὺς	τοὺς	τούς	ὁ		n
1.2@παριόντας	παριόντας	παριόντας	πάρειμι2		n
1.2@νίζειν	νίζειν	νίζειν	νίζω		n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.2@τοὺς[2]	τοὺς	τούς	ὁ		n
1.2@πόδας	πόδας	πόδας	πούς		n
1.2@καὶ	καὶ	καί	καί		n
1.2@νίζοντας	νίζοντας	νίζοντας	νίζω		n
1.2@εἰς	εἰς	εἰς	εἰς		n
1.2@τὸν[2]	τὸν	τόν	ὁ		n
1.2@βυθὸν	βυθὸν	βυθόν			n
1.2@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1.2@ἔρριπτε	ἔρριπτε	ἔρριπτε	ῥίπτω		n
1.2@βορὰν	βορὰν	βοράν	βορά		n
1.2@ὑπερμεγέθει	ὑπερμεγέθει	ὑπερμεγέθει			n
1.2@χελώνῃ	χελώνῃ	χελώνῃ	χελώνη		n
1.3@Θησεὺς	Θησεὺς	θησεύς	Θησεύς		n
1.3@δὲ	δὲ	δέ	δέ		n
1.3@ἁρπάσας	ἁρπάσας	ἁρπάσας	ἁρπάζω		n
1.3@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.3@τῶν	τῶν	τῶν	ὁ		n
1.3@ποδῶν	ποδῶν	ποδῶν	πούς		n
1.3@ἔρριψεν	ἔρριψεν	ἔρριψεν	ῥίπτω		n
1.3@εἰς	εἰς	εἰς	εἰς		n
1.3@τὴν	τὴν	τήν	ὁ		n
1.3@θάλασσαν	θάλασσαν	θάλασσαν	θάλασσα		n
1.3@πέμπτον	πέμπτον	πέμπτον	πέμπτος		n
1.3@ἔκτεινεν	ἔκτεινεν	ἔκτεινεν	ἐκτείνω		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@Ἐλευσῖνι	Ἐλευσῖνι	ἐλευσῖνι	Ἐλευσίς		n
1.3@Κερκυόνα	Κερκυόνα	κερκυόνα	Κερκυών		n
1.3@τὸν[2]	τὸν	τόν	ὁ		n
1.3@Βράγχου	Βράγχου	βράγχου	Βράγχος		n
1.3@καὶ	καὶ	καί	καί		n
1.3@Ἀργιόπης	Ἀργιόπης	ἀργιόπης	Ἀργιόπη		n
1.3@νύμφης	νύμφης	νύμφης	νύμφη		n
1.3@οὗτος	οὗτος	οὗτος	οὗτος		n
1.3@ἠνάγκαζε	ἠνάγκαζε	ἠνάγκαζε	ἀναγκάζω		n
1.3@τοὺς	τοὺς	τούς	ὁ		n
1.3@παριόντας	παριόντας	παριόντας	πάρειμι2		n
1.3@παλαίειν	παλαίειν	παλαίειν	παλαίω		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@παλαίων	παλαίων	παλαίων	παλαίω		n
1.3@ἀνῄρει	ἀνῄρει	ἀνῄρει	ἀναιρέω		n
1.3@Θησεὺς[2]	Θησεὺς	θησεύς	Θησεύς		n
1.3@δὲ[2]	δὲ	δέ	δέ		n
1.3@αὐτὸν[2]	αὐτὸν	αὐτόν	αὐτός		n
1.3@μετέωρον	μετέωρον	μετέωρον			n
1.3@ἀράμενος	ἀράμενος	ἀράμενος	αἴρω		n
1.3@ἔρραξεν	ἔρραξεν	ἔρραξεν	ῥάσσω		n
1.3@εἰς[2]	εἰς	εἰς	εἰς		n
1.3@γῆν	γῆν	γῆν	γῆ		n
1.4@ἕκτον	ἕκτον	ἕκτον	ἕκτος		n
