subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΕΧΝΗS	ΤΕΧΝΗS	τεχνηs			n
1@1	1	1			n
1@Εἰσί	Εἰσί	εἰσί			n
1@τινες	τινες	τινές	τις		n
1@οἳ	οἳ	οἵ	ὁ		n
1@τέχνην	τέχνην	τέχνην	τέχνη		n
1@πεποίηνται	πεποίηνται	πεποίηνται	ποιέω		n
1@τὸ	τὸ	τό	ὁ		n
1@τὰς	τὰς	τάς	ὁ		n
1@τέχνας	τέχνας	τέχνας	τέχνη		n
1@αἰσχροεπεῖν	αἰσχροεπεῖν	αἰσχροεπεῖν			n
1@ὡς	ὡς	ὡς	ὡς		n
1@μὲν	μὲν	μέν	μέν		n
1@οἴονται	οἴονται	οἴονται	οἴομαι		n
1@οἱ	οἱ	οἱ	ὁ		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@διαπρησσόμενοι	διαπρησσόμενοι	διαπρησσόμενοι			n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ὃ	ὃ	ὅ	ὅς		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
1@λέγω	λέγω	λέγω	λέγω		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἱστορίης	ἱστορίης	ἱστορίης	ἱστορία		n
1@οἰκείης	οἰκείης	οἰκείης	οἰκεῖος		n
1@ἐπίδειξιν	ἐπίδειξιν	ἐπίδειξιν	ἐπίδειξις		n
1@ποιεύμενοι	ποιεύμενοι	ποιεύμενοι	ποιέω		n
1@Ἐμοὶ	Ἐμοὶ	ἐμοί			n
1@δὲ	δὲ	δέ	δέ		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@μέν	μέν	μέν	μέν		n
1@τι[2]	τι	τὶ	τις		n
1@τῶν	τῶν	τῶν	ὁ		n
1@μὴ	μὴ	μή	μή		n
1@εὑρημένων	εὑρημένων	εὑρημένων	εὑρίσκω		n
1@ἐξευρίσκειν	ἐξευρίσκειν	ἐξευρίσκειν	ἐξευρίσκω		n
1@ὅ	ὅ	ὅ	ὅς		n
1@τι[3]	τι	τὶ	τις		n
1@καὶ	καὶ	καί	καί		n
1@εὑρεθὲν	εὑρεθὲν	εὑρεθέν	εὑρίσκω		n
1@κρέσσον	κρέσσον	κρέσσον			n
1@ᾖ	ᾖ	ᾖ	εἰμί		n
1@ἢ	ἢ	ἤ	ἤ		n
1@ἀνεξεύρετον	ἀνεξεύρετον	ἀνεξεύρετον			n
1@ξυνέσιος	ξυνέσιος	ξυνέσιος			n
1@δοκέει	δοκέει	δοκέει	δοκέω		n
1@ἐπιθύμημά	ἐπιθύμημά	ἐπιθύμημα			n
1@τε	τε	τέ	τε		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἔργον	ἔργον	ἔργον	ἔργον		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@καὶ[3]	καὶ	καί	καί		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@ἡμίεργα	ἡμίεργα	ἡμίεργα			n
1@ἐς	ἐς	ἐς	εἰς		n
1@τέλος	τέλος	τέλος	τέλος		n
1@ἐξεργάζεσθαι	ἐξεργάζεσθαι	ἐξεργάζεσθαι	ἐξεργάζομαι		n
1@ὡσαύτως	ὡσαύτως	ὡσαύτως	ὡσαύτως		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@λόγων	λόγων	λόγων	λόγος		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@καλῶν	καλῶν	καλῶν	καλέω		n
1@τέχνῃ	τέχνῃ	τέχνῃ	τέχνη		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἄλλοις	ἄλλοις	ἄλλοις	ἄλλος		n
1@εὑρημένα	εὑρημένα	εὑρημένα	εὑρίσκω		n
