subref	form	norm	lemma	tag	curated
1@ΣΤΡΙΑΝΟΥ	ΣΤΡΙΑΝΟΥ	στριανου			n
1@ΤΟΥ	ΤΟΥ	του			n
1@ΦΙΛΟΞΕΝΟΥ	ΦΙΛΟΞΕΝΟΥ	φιλοξενου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΩΝ	ΤΩΝ	των			n
1@EN	EN	en			n
1@ΤΩΙ	ΤΩΙ	τωι			n
1@B	B	b			n
1@ΤΗΣ	ΤΗΣ	της			n
1@META	META	meta			n
1@ΤΑ	ΤΑ	τα			n
1@ΦΥΣΙΚΑ	ΦΥΣΙΚΑ	φυσικα			n
1@ΑΡΙΣΤΟΤΕΛΟΥΣ	ΑΡΙΣΤΟΤΕΛΟΥΣ	αριστοτελους			n
1@ΠΡΑΓΜΑΤΕΙΑΣ	ΠΡΑΓΜΑΤΕΙΑΣ	πραγματειας			n
1@ΛΟΓΙΚΩΣ	ΛΟΓΙΚΩΣ	λογικως			n
1@ΗΠΟΡΗΜΕΝΩΝ	ΗΠΟΡΗΜΕΝΩΝ	ηπορημενων			n
1@KAI	KAI	kai			n
1@ΔΙΑΙΤΗΣ	ΔΙΑΙΤΗΣ	διαιτης			n
1@ΗΞΙΩΜΕΝΩΝ	ΗΞΙΩΜΕΝΩΝ	ηξιωμενων			n
1@Ἐν	Ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	τῷ		n
1@μείζονι	μείζονι	μείζονι	μέγας		n
1@Α[9]	Α	α			n
1@τίς	τίς	τίς	τις		n
1@ἡ	ἡ	ἡ	ὁ		n
1@παροῦσα	παροῦσα	παροῦσα	πάρειμι		n
1@σκέψις	σκέψις	σκέψις	σκέψις		n
1@εἰπών	εἰπών	εἰπών	λέγω		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ὄντος	ὄντος	ὄντος	εἰμί		n
1@ᾗ	ᾗ	ᾗ	ὅς		n
1@837a	837a	837a			n
1@ὅν	ὅν	ὅν	ὅς		n
1@καὶ	καὶ	καί	καί		n
1@τίς[2]	τίς	τίς	τις		n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@ἐπιστήμη	ἐπιστήμη	ἐπιστήμη	ἐπιστήμη		n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1@ἡ[4]	ἡ	ἡ	ὁ		n
1@πρώτη	πρώτη	πρώτη	πρῶτος		n
1@φιλοσοφία	φιλοσοφία	φιλοσοφία	φιλοσοφία		n
1@καὶ[2]	καὶ	καί	καί		n
