subref	form	norm	lemma	tag	curated
1.1@ΠΟΛΥΜΕΡΩΣ	ΠΟΛΥΜΕΡΩΣ	πολυμερως			n
1.1@ΚΑΙ	ΚΑΙ	και			n
1.1@ΠΟΛΥΤΡΟΠΩΣ	ΠΟΛΥΤΡΟΠΩΣ	πολυτροπως			n
1.1@πάλαι	πάλαι	πάλαι	πάλαι		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@θεὸς	θεὸς	θεός			n
1.1@λαλήσας	λαλήσας	λαλήσας	λαλέω		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@πατράσιν	πατράσιν	πατράσιν	πατήρ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1.1@προφήταις	προφήταις	προφήταις	προφήτης		n
1.2@ἐπʼ	ἐπʼ	ἐπʼ			n
1.2@ἐσχάτου	ἐσχάτου	ἐσχάτου	ἐπί		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@ἡμερῶν	ἡμερῶν	ἡμερῶν	ἡμέρα		n
1.2@τούτων	τούτων	τούτων	οὗτος		n
1.2@ἐλάλησεν	ἐλάλησεν	ἐλάλησεν	λαλέω		n
1.2@ἡμῖν	ἡμῖν	ἡμῖν			n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@υἱῷ	υἱῷ	υἱῷ	υἱός		n
1.2@ὃν	ὃν	ὅν	ὅς		n
1.2@ἔθηκεν	ἔθηκεν	ἔθηκεν	τίθημι		n
1.2@κληρονόμον	κληρονόμον	κληρονόμον	κληρονόμος		n
1.2@πάντων	πάντων	πάντων	πᾶς		n
1.2@διʼ	διʼ	διʼ	διά		n
1.2@οὗ	οὗ	οὗ	οὗ2		n
1.2@καὶ	καὶ	καί	καί		n
1.2@ἐποίησεν	ἐποίησεν	ἐποίησεν	ποιέω		n
1.2@τοὺς	τοὺς	τούς	ὁ		n
1.2@αἰῶνας	αἰῶνας	αἰῶνας	αἰών		n
1.3@ὃς	ὃς	ὅς	ὅς		n
1.3@ὢν	ὢν	ὤν	εἰμί		n
1.3@ἀπαύγασμα	ἀπαύγασμα	ἀπαύγασμα	ἀπαύγασμα		n
1.3@τῆς	τῆς	τῆς	ὁ		n
1.3@δόξης	δόξης	δόξης	δόξα		n
1.3@καὶ	καὶ	καί	καί		n
1.3@χαρακτὴρ	χαρακτὴρ	χαρακτήρ	χαρακτήρ		n
1.3@τῆς[2]	τῆς	τῆς	ὁ		n
1.3@ὑποστάσεως	ὑποστάσεως	ὑποστάσεως	ὑπόστασις		n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.3@φέρων	φέρων	φέρων	φέρω		n
1.3@τε	τε	τέ	τε		n
1.3@τὰ	τὰ	τά	ὁ		n
1.3@πάντα	πάντα	πάντα	πᾶς		n
1.3@τῷ	τῷ	τῷ	τῷ		n
1.3@ῥήματι	ῥήματι	ῥήματι	ῥῆμα		n
1.3@τῆς[3]	τῆς	τῆς	ὁ		n
1.3@δυνάμεως	δυνάμεως	δυνάμεως	δύναμις		n
1.3@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
1.3@καθαρισμὸν	καθαρισμὸν	καθαρισμόν	καθαρισμός		n
1.3@τῶν	τῶν	τῶν	ὁ		n
1.3@ἁμαρτιῶν	ἁμαρτιῶν	ἁμαρτιῶν			n
1.3@ποιησάμενος	ποιησάμενος	ποιησάμενος	ποιέω		n
1.3@ἐκάθισεν	ἐκάθισεν	ἐκάθισεν	καθίζω		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@δεξιᾷ	δεξιᾷ	δεξιᾷ	δεξιά		n
1.3@τῆς[4]	τῆς	τῆς	ὁ		n
1.3@μεγαλωσύνης	μεγαλωσύνης	μεγαλωσύνης	μεγαλωσύνη		n
1.3@ἐν[2]	ἐν	ἐν	ἐν		n
1.3@ὑψηλοῖς	ὑψηλοῖς	ὑψηλοῖς			n
1.4@τοσούτῳ	τοσούτῳ	τοσούτῳ	τοσοῦτος		n
1.4@κρείττων	κρείττων	κρείττων	κρείσσων		n
1.4@γενόμενος	γενόμενος	γενόμενος	γίγνομαι		n
