subref	form	norm	lemma	tag	curated
1@Οὕτω	Οὕτω	οὕτω	οὕτως		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@θαυμαστὸν	θαυμαστὸν	θαυμαστόν	θαυμαστός		n
1@καὶ	καὶ	καί	καί		n
1@περισπούσαστόν	περισπούσαστόν	περισπούσαστον			n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@μαρτύριον	μαρτύριον	μαρτύριον	μαρτύριον		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@ὁ	ὁ	ὁ	ὁ		n
1@κύριος	κύριος	κύριος	κύριος2		n
1@Ἰησοῦς	Ἰησοῦς	ἰησοῦς			n
1@Χριστός	Χριστός	χριστός	Χριστός		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@υἱὸς	υἱὸς	υἱός	υἱός		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1@τιμῶν	τιμῶν	τιμῶν	τιμάω		n
1@αὐτὸ[2]	αὐτὸ	αὐτό	αὐτός		n
1@ἐμαρτύρησεν	ἐμαρτύρησεν	ἐμαρτύρησεν	μαρτυρέω		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἁρπαγμὸν	ἁρπαγμὸν	ἁρπαγμόν	ἁρπαγμός		n
1@ἡγησάμενος	ἡγησάμενος	ἡγησάμενος	ἡγέομαι		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@ἴσα	ἴσα	ἴσα	ἴσος		n
1@θεῷ	θεῷ	θεῷ	θεός		n
1@ἴνα	ἴνα	ἴνα			n
1@καὶ[2]	καὶ	καί	καί		n
1@τούτῳ	τούτῳ	τούτῳ	οὗτος		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον	ἄνθρωπος		n
1@τῷ	τῷ	τῷ	τῷ		n
1@χαρίσματι	χαρίσματι	χαρίσματι	χάρισμα		n
1@εἰς	εἰς	εἰς	εἰς		n
1@ὅν	ὅν	ὅν	ὅς		n
1@κατέγβη	κατέγβη	κατέγβη			n
1@στέφῃ	στέφῃ	στέφῃ			n
2@Πάσης	Πάσης	πάσης	πᾶς		n
2@ἀγαθῆς	ἀγαθῆς	ἀγαθῆς	ἀγαθός		n
2@ἡ	ἡ	ἡ	ὁ		n
2@καταρχὴ	καταρχὴ	καταρχή	καταρχή		n
2@πράξεως	πράξεως	πράξεως	πρᾶξις		n
2@ἐν	ἐν	ἐν	ἐν		n
2@τῇ	τῇ	τῇ	ὁ		n
2@ἡμετέρᾳ	ἡμετέρᾳ	ἡμετέρᾳ	ἡμέτερος		n
2@βουλῇ	βουλῇ	βουλῇ	βουλή		n
2@τὴν	τὴν	τήν	ὁ		n
2@ὑπόστασιν	ὑπόστασιν	ὑπόστασιν	ὑπόστασις		n
2@κέκτηται	κέκτηται	κέκτηται	κτάομαι		n
2@τὸ	τὸ	τό	ὁ		n
2@δὲ	δὲ	δέ	δέ		n
2@συμπέρασμα	συμπέρασμα	συμπέρασμα	συμπέρασμα		n
2@ἐν[2]	ἐν	ἐν	ἐν		n
2@τῷ	τῷ	τῷ	ὁ		n
2@θεῷ	θεῷ	θεῷ	θεός		n
