subref	form	norm	lemma	tag	curated
1@εἰ	εἰ	εἰ	εἰ		n
1@μὲν	μὲν	μέν	μέν		n
1@καὶ	καὶ	καί	καί		n
1@ἄλλοι	ἄλλοι	ἄλλοι			n
1@τινὲς	τινὲς	τινές			n
1@ἦσαν	ἦσαν	ἦσαν	εἰμί		n
1@ἠγωνισμένοι	ἠγωνισμένοι	ἠγωνισμένοι			n
1@τοιαύτην	τοιαύτην	τοιαύτην	τοιοῦτος		n
1@παραγραφήν	παραγραφήν	παραγραφήν	παραγραφή		n
1@ἀπʼ	ἀπʼ	ἀπʼ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@πράγματος	πράγματος	πράγματος	πρᾶγμα		n
1@ἠρχόμην	ἠρχόμην	ἠρχόμην			n
1@ἂν	ἂν	ἄν	ἀνά		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@λόγους	λόγους	λόγους	λόγος		n
1@ποιεῖσθαι	ποιεῖσθαι	ποιεῖσθαι	ποιέω		n
1@νῦν	νῦν	νῦν	νῦν		n
1@δʼ	δʼ	δʼ	δέ		n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη	ἀνάγκη		n
1@περὶ	περὶ	περί	περί		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@νόμου	νόμου	νόμου	νόμος		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@καθʼ	καθʼ	καθʼ			n
1@ὃν	ὃν	ὅν	ὅς		n
1@εἰσεληλύθαμεν	εἰσεληλύθαμεν	εἰσεληλύθαμεν	εἰσέρχομαι		n
1@ἵνʼ	ἵνʼ	ἵνʼ			n
1@ἐπιστάμενοι	ἐπιστάμενοι	ἐπιστάμενοι	ἐφίστημι		n
1@περὶ[2]	περὶ	περί	περί		n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἀμφισβητοῦμεν	ἀμφισβητοῦμεν	ἀμφισβητοῦμεν	ἀμφισβητέω		n
1@τὴν	τὴν	τήν	ὁ		n
1@ψῆφον	ψῆφον	ψῆφον	ψῆφος		n
1@φέρητε	φέρητε	φέρητε			n
1@καὶ[2]	καὶ	καί	καί		n
1@μηδεὶς	μηδεὶς	μηδείς			n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@θαυμάσῃ	θαυμάσῃ	θαυμάσῃ	θαυμάζω		n
1@διότι	διότι	διότι	διότι		n
1@φεύγων	φεύγων	φεύγων	φεύγω		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@δίκην	δίκην	δίκην	δίκη		n
1@πρότερος	πρότερος	πρότερος	πρότερος		n
1@λέγω	λέγω	λέγω	λέγω		n
1@τοῦ[5]	τοῦ	τοῦ	ὁ		n
1@διώκοντος	διώκοντος	διώκοντος	διώκω		n
2@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@ἐκ	ἐκ	ἐκ	ἐκ		n
2@Πειραιέως	Πειραιέως	πειραιέως	Πειραιεύς		n
2@κατελθόντες	κατελθόντες	κατελθόντες	κατέρχομαι		n
