subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΣΠΕΡΜΑΤΟΣ	ΣΠΕΡΜΑΤΟΣ	σπερματος			n
1.1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1.1@Α[3]	Α	α			n
1.1@Τίς	Τίς	τίς			n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@χρεία	χρεία	χρεία	χρεία		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τίς	τίς	τίς	τις		n
1.1@ἡ[2]	ἡ	ἡ	ὁ		n
1.1@δύναμίς	δύναμίς	δύναμις	δύναμις		n
1.1@ἐστι	ἐστι	ἐστί	εἰμί		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@σπέρματος	σπέρματος	σπέρματος	σπέρμα		n
1.1@ἆρά	ἆρά	ἆρα			n
1.1@γε	γε	γέ	γε		n
1.1@λόγον	λόγον	λόγον	λόγος		n
1.1@ἔχει	ἔχει	ἔχει	ἔχω		n
1.1@δυοῖν	δυοῖν	δυοῖν			n
1.1@ἀρχαῖν	ἀρχαῖν	ἀρχαῖν			n
1.1@ὑλικῆς	ὑλικῆς	ὑλικῆς	ὑλικός		n
1.1@τε	τε	τέ	τε		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@δραστικῆς	δραστικῆς	δραστικῆς			n
1.1@ὡς	ὡς	ὡς	ὡς		n
1.1@Ἱπποκράτης	Ἱπποκράτης	ἱπποκράτης	Ἱπποκράτης		n
1.1@ὑπελάμβανεν	ὑπελάμβανεν	ὑπελάμβανεν			n
1.1@ἢ	ἢ	ἤ	τίη		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@ἑτέρας	ἑτέρας	ἑτέρας	ἕτερος		n
1.1@μόνης	μόνης	μόνης	μονή		n
1.1@τῆς[2]	τῆς	τῆς	ὁ		n
1.1@ποιητικῆς	ποιητικῆς	ποιητικῆς	ποιητικός		n
1.1@ὡς[2]	ὡς	ὡς	ὡς		n
1.1@Ἀριστοτέλης	Ἀριστοτέλης	ἀριστοτέλης	Ἀριστοτέλης		n
1.1@οἴεται	οἴεται	οἴεται	οἴομαι		n
1.1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@κινήσεως	κινήσεως	κινήσεως	κίνησις		n
1.1@ὑπ[2]	ὑπ	ὑπ			n
