subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@Τοῦ	Τοῦ	τοῦ			n
1.1@τεχνικοῦ	τεχνικοῦ	τεχνικοῦ			n
1.1@Πτολεμαίου	Πτολεμαίου	πτολεμαίου			n
1.1@διεξιόντος	διεξιόντος	διεξιόντος			n
1.1@ὅσα	ὅσα	ὅσα			n
1.1@τῇ	τῇ	τῇ			n
1.1@γεωγραφίᾳ	γεωγραφίᾳ	γεωγραφίᾳ			n
1.1@σοφωτέρως	σοφωτέρως	σοφωτέρως			n
1.1@διέθετο	διέθετο	διέθετο			n
1.1@οὐχ	οὐχ	οὐ			n
1.1@ἁπλῶς	ἁπλῶς	ἁπλῶς			n
1.1@οὐδ	οὐδ	οὐδ			n
1.1@ὡς	ὡς	ὡς			n
1.1@ἄν	ἄν	ἄν			n
1.1@τις	τις	τὶς			n
1.1@εἴποι	εἴποι	εἴποι			n
1.1@ἐξ	ἐξ	ἐκ			n
1.1@οἰκείας	οἰκείας	οἰκείας			n
1.1@γνώμης	γνώμης	γνώμης			n
1.1@ἢ	ἢ	ἤ			n
1.1@δόξης	δόξης	δόξης			n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.1@ταῖς	ταῖς	ταῖς			n
1.1@τῶν	τῶν	τῶν			n
1.1@παλαιοτέρων	παλαιοτέρων	παλαιοτέρων			n
1.1@καὶ	καὶ	καί			n
1.1@οὗτος	οὗτος	οὗτος			n
1.1@ἐπακολουθῶν	ἐπακολουθῶν	ἐπακολουθῶν			n
1.1@παραδόσεσι	παραδόσεσι	παραδόσεσι			n
1.1@καὶ[2]	καὶ	καί			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@μὶν	μὶν	μίν			n
1.1@τὰ	τὰ	τά			n
1.1@δόξαντα	δόξαντα	δόξαντα			n
1.1@ἀληθῆ	ἀληθῆ	ἀληθῆ			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@ὡς[2]	ὡς	ὡς			n
1.1@καὶ[3]	καὶ	καί			n
1.1@αὐτὰ	αὐτὰ	αὐτά			n
1.1@τὰ[3]	τὰ	τά			n
1.1@πράγματα	πράγματα	πράγματα			n
1.1@ὑποβάλλουσιν	ὑποβάλλουσιν	ὑποβάλλουσιν			n
1.1@ἐπιβεβαιῶν	ἐπιβεβαιῶν	ἐπιβεβαιῶν			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@δὲ	δὲ	δέ			n
1.1@τὰ[4]	τὰ	τά			n
1.1@τῇ[2]	τῇ	τῇ			n
1.1@αἰσθήσει	αἰσθήσει	αἰσθήσει			n
1.1@ὡς[3]	ὡς	ὡς			n
1.1@ψεύδη	ψεύδη	ψεύδη			n
1.1@ἀπελεληγμένα	ἀπελεληγμένα	ἀπελεληγμένα			n
1.1@ἐπιστημονικῶς	ἐπιστημονικῶς	ἐπιστημονικῶς			n
1.1@διορθούμενος	διορθούμενος	διορθούμενος			n
1.1@δεῖν	δεῖν	δεῖν			n
