subref	form	norm	lemma	tag	curated
1.1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@θύοντα	θύοντα	θύοντα	θύω		n
1.1@χρὴ	χρὴ	χρή	χρή		n
1.1@αἰτεῖσθαι	αἰτεῖσθαι	αἰτεῖσθαι	αἰτέω		n
1.1@θεοὺς	θεοὺς	θεούς			n
1.1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.1@διδόναι	διδόναι	διδόναι	δίδωμι		n
1.1@καὶ	καὶ	καί	καί		n
1.1@νοεῖν	νοεῖν	νοεῖν	νοέω		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@λέγειν	λέγειν	λέγειν	λέγω		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@πράττειν	πράττειν	πράττειν	πράσσω		n
1.1@ἀφʼ	ἀφʼ	ἀφʼ			n
1.1@ὧν	ὧν	ὧν	ὅς		n
1.1@θεοῖς	θεοῖς	θεοῖς	θεός		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@κεχαρισμενώτατα	κεχαρισμενώτατα	κεχαρισμενώτατα			n
1.1@ἄρξαις	ἄρξαις	ἄρξαις			n
1.1@ἄν	ἄν	ἄν	ἄν		n
1.1@σαυτῷ	σαυτῷ	σαυτῷ	σεαυτοῦ		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@φίλοις	φίλοις	φίλοις	φίλος		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@πόλει	πόλει	πόλει	πόλις		n
1.1@προσφιλέστατα	προσφιλέστατα	προσφιλέστατα	προσφιλής		n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@εὐκλεέστατα	εὐκλεέστατα	εὐκλεέστατα	εὐκλεής		n
1.1@καὶ[7]	καὶ	καί	καί		n
1.1@πολυωφελέστατα	πολυωφελέστατα	πολυωφελέστατα	πολυωφελής		n
1.2@θεῶν	θεῶν	θεῶν	θεός		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@ἵλεων	ἵλεων	ἵλεων			n
1.2@ὄντων	ὄντων	ὄντων	εἰμί		n
1.2@ἀναβιβαστέον	ἀναβιβαστέον	ἀναβιβαστέον	ἀναβιβάζω		n
1.2@μέν	μέν	μέν	μέν		n
1.2@σοι	σοι	σοι			n
1.2@ἱππέας	ἱππέας	ἱππέας	ἱππεύς		n
1.2@καὶ	καὶ	καί	καί		n
1.2@ὅπως	ὅπως	ὅπως	ὅπως		n
1.2@ἀναπληρῶται	ἀναπληρῶται	ἀναπληρῶται			n
1.2@ὁ	ὁ	ὁ	ὁ		n
1.2@κατὰ	κατὰ	κατά	κατά		n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@νόμον	νόμον	νόμον	νόμος		n
1.2@ἀριθμὸς	ἀριθμὸς	ἀριθμός	ἀριθμός		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@ὅπως[2]	ὅπως	ὅπως	ὅπως		n
1.2@τὸ[2]	τὸ	τό	ὁ		n
1.2@ὂν	ὂν	ὄν	εἰμί		n
1.2@ἱππικὸν	ἱππικὸν	ἱππικόν	ἱππικός		n
1.2@μὴ	μὴ	μή	μή		n
1.2@μειῶται	μειῶται	μειῶται	μειώτης		n
1.2@εἰ	εἰ	εἰ	εἰ		n
1.2@δὲ[2]	δὲ	δέ	δέ		n
1.2@μὴ[2]	μὴ	μή	μή		n
1.2@προσαναβήσονται	προσαναβήσονται	προσαναβήσονται			n
1.2@ἱππεῖς	ἱππεῖς	ἱππεῖς	ἱππεύς		n
1.2@μείονες	μείονες	μείονες	μείων		n
1.2@ἀεὶ	ἀεὶ	ἀεί	ἀεί		n
1.2@ἔσονται	ἔσονται	ἔσονται	εἰμί		n
1.2@ἀνάγκη	ἀνάγκη	ἀνάγκη	ἀνάγκη		n
1.2@γὰρ	γὰρ	γάρ	γάρ		n
1.2@τοὺς	τοὺς	τούς	ὁ		n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@γήρᾳ	γήρᾳ	γήρᾳ	γῆρας		n
1.2@ἀπαγορεύειν	ἀπαγορεύειν	ἀπαγορεύειν	ἀπαγορεύω		n
1.2@τοὺς[2]	τοὺς	τούς	ὁ		n
1.2@δὲ[3]	δὲ	δέ	δέ		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@ἄλλως	ἄλλως	ἄλλως	ἄλλος		n
1.2@ἐκλείπειν	ἐκλείπειν	ἐκλείπειν	ἐκλείπω		n
1.3@πληρουμένου	πληρουμένου	πληρουμένου	πληρόω		n
1.3@γε	γε	γέ	γε		n
1.3@μὴν	μὴν	μήν	μήν		n
1.3@τοῦ	τοῦ	τοῦ	ὁ		n
1.3@ἱππικοῦ	ἱππικοῦ	ἱππικοῦ	ἱππικός		n
1.3@ἐπιμελητέον	ἐπιμελητέον	ἐπιμελητέον	ἐπιμελέομαι		n
1.3@μὲν	μὲν	μέν	μέν		n
1.3@ὅπως	ὅπως	ὅπως	ὅπως		n
1.3@τρέφωνται	τρέφωνται	τρέφωνται	τρέφω		n
1.3@οἱ	οἱ	οἱ	ὁ		n
1.3@ἵπποι	ἵπποι	ἵπποι	ἵππος		n
1.3@ὡς	ὡς	ὡς	ὡς		n
1.3@ἂν	ἂν	ἄν	ἄν		n
1.3@δύνωνται	δύνωνται	δύνωνται	δύω		n
1.3@πόνους	πόνους	πόνους	πόνος		n
1.3@ὑποφέρειν	ὑποφέρειν	ὑποφέρειν	ὑποφέρω		n
1.3@οἱ[2]	οἱ	οἱ	ὁ		n
1.3@γὰρ	γὰρ	γάρ	γάρ		n
1.3@ἥττους	ἥττους	ἥττους			n
1.3@τῶν	τῶν	τῶν	ὁ		n
1.3@πόνων	πόνων	πόνων	πόνος		n
1.3@οὔτε	οὔτε	οὔτε	οὔτε		n
1.3@αἱρεῖν	αἱρεῖν	αἱρεῖν	αἱρέω		n
1.3@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1.3@ἀποφεύγειν	ἀποφεύγειν	ἀποφεύγειν	ἀποφεύγω		n
1.3@δύναιντʼ	δύναιντʼ	δύναιντʼ			n
1.3@ἄν	ἄν	ἄν	ἄν		n
1.3@ἐπιμελητέον[2]	ἐπιμελητέον	ἐπιμελητέον	ἐπιμελέομαι		n
1.3@δὲ	δὲ	δέ	δέ		n
1.3@ὅπως[2]	ὅπως	ὅπως	ὅπως		n
1.3@εὔχρηστοι	εὔχρηστοι	εὔχρηστοι	εὔχρηστος		n
1.3@ὦσιν	ὦσιν	ὦσιν	εἰμί		n
1.3@οἱ[3]	οἱ	οἱ	ὁ		n
1.3@γὰρ[2]	γὰρ	γάρ	γάρ		n
1.3@αὖ	αὖ	αὖ	αὖ		n
