subref	form	norm	lemma	tag	curated
1@I	I	i			n
1@ΣΩΚΡΑΤΟΥΣ	ΣΩΚΡΑΤΟΥΣ	σωκρατους			n
1@ΑΠΟΛΟΓΙΑ	ΑΠΟΛΟΓΙΑ	απολογια			n
1@οὐδ	οὐδ	οὐδ			n
1@εἰ	εἰ	εἰ	εἰ		n
1@πλείους	πλείους	πλείους	πολύς		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@τῶν	τῶν	τῶν	ὁ		n
1@R	R	r			n
1@III	III	iii			n
1@1	1	1			n
1@νυνὶ	νυνὶ	νυνί	νυνί		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@αἰτιῶν	αἰτιῶν	αἰτιῶν	αἰτία		n
1@ἐπάγοι	ἐπάγοι	ἐπάγοι	ἐπάγω		n
1@τις	τις	τὶς	τις		n
1@Σωκράτει	Σωκράτει	σωκράτει	Σωκράτης		n
1@πείθων	πείθων	πείθων	πείθω		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἀνάγκη	ἀνάγκη	ἀνάγκη	ἀνάγκη		n
1@κακῶς	κακῶς	κακῶς	κακός		n
1@οἰκεῖσθαι	οἰκεῖσθαι	οἰκεῖσθαι	οἰκέω		n
1@τὴν	τὴν	τήν	ὁ		n
1@πόλιν	πόλιν	πόλιν	πόλις		n
1@μὴ	μὴ	μή	μή		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@δόντος	δόντος	δόντος	δίδωμι		n
1@δίκην	δίκην	δίκην	δίκη		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἄν[2]	ἄν	ἄν	ἄν		n
1@μοι	μοι	μοι			n
1@δοκῶ	δοκῶ	δοκῶ	δοκέω		n
1@τὸ	τὸ	τό	ὁ		n
1@μὴ[2]	μὴ	μή	μή		n
1@οὐ[3]	οὐ	οὐ	οὐ		n
1@φίλος	φίλος	φίλος	φίλος		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@καὶ	καὶ	καί	καί		n
1@γεγονέναι	γεγονέναι	γεγονέναι	γίγνομαι		n
1@καὶ[2]	καὶ	καί	καί		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@χρῆσθαι	χρῆσθαι	χρῆσθαι	χράω2		n
1@τὸν	τὸν	τόν	ὁ		n
1@χρόνον	χρόνον	χρόνον	χρόνος		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ἀρνήσασθαι	ἀρνήσασθαι	ἀρνήσασθαι	ἀρνέομαι		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἧς	ἧς	ἧς	ὅς		n
1@ἐφ	ἐφ	ἐφ			n
1@ἑκάστου	ἑκάστου	ἑκάστου	ἕκαστος		n
1@καὶ[3]	καὶ	καί	καί		n
1@λόγου	λόγου	λόγου	λόγος		n
1@καὶ[4]	καὶ	καί			n
1@C	C	c			n
1@codex	codex	codex			n
1@Chisianus	Chisianus	chisianus			n
1@Α[4]	Α	α			n
1@Monacensis	Monacensis	monacensis			n
1@olim	olim	olim			n
1@Augustanus	Augustanus	augustanus			n
1@Ma	Ma	ma			n
1@Matritensis	Matritensis	matritensis			n
1@4679	4679	4679			n
1@N-49	N-49	n-49			n
1@Ath	Ath	ath			n
1@Athous	Athous	athous			n
1@Laurae	Laurae	laurae			n
1@S	S	s			n
1@Athanasii	Athanasii	athanasii			n
1@U	U	u			n
1@Vaticanus	Vaticanus	vaticanus			n
1@Urbinas	Urbinas	urbinas			n
1@gr	gr	gr			n
1@126	126	126			n
1@Va[2]	Va	va			n
1@Vaticanus[2]	Vaticanus	vaticanus			n
1@gr[2]	gr	gr			n
1@81	81	81			n
1@Β	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@II[3]	II	ii			n
1@41	41	41			n
1@2[2]	2	2			n
