subref	form	norm	lemma	tag	curated
1.1@A	A	a			n
1.1@ΤΟΙΣ	ΤΟΙΣ	τοις			n
1.1@ἀδελφοῖς	ἀδελφοῖς	ἀδελφοῖς			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@κατʼ	κατʼ	κατʼ			n
1.1@Αἴγυπτον	Αἴγυπτον	αἴγυπτον			n
1.1@Ἰουδαίοις	Ἰουδαίοις	ἰουδαίοις			n
1.1@χαίρειν	χαίρειν	χαίρειν			n
1.1@οἱ	οἱ	οἱ			n
1.1@ἀδελφοὶ	ἀδελφοὶ	ἀδελφοί			n
1.1@οἱ[2]	οἱ	οἱ			n
1.1@ἐν	ἐν	ἐν			n
1.1@Ἰεροσολύμοις	Ἰεροσολύμοις	ἰεροσολύμοις			n
1.1@Ἰουδαῖοι	Ἰουδαῖοι	ἰουδαῖοι			n
1.1@καὶ	καὶ	καί			n
1.1@οἱ[3]	οἱ	οἱ			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@τῇ	τῇ	τῇ			n
1.1@χώρᾳ	χώρᾳ	χώρᾳ			n
1.1@τῆς	τῆς	τῆς			n
1.1@Ἰουδαίας	Ἰουδαίας	ἰουδαίας			n
1.1@εἰρήνην	εἰρήνην	εἰρήνην			n
1.1@ἀγαθήν	ἀγαθήν	ἀγαθήν			n
1.2@καὶ	καὶ	καί			n
1.2@ἀγαθοποιῆσαι	ἀγαθοποιῆσαι	ἀγαθοποιῆσαι			n
1.2@ὑμῖν	ὑμῖν	ὑμῖν			n
1.2@ὁ	ὁ	ὁ			n
1.2@θεός	θεός	θεός			n
1.2@καὶ[2]	καὶ	καί			n
1.2@μνησθῆναι	μνησθῆναι	μνησθῆναι			n
1.2@τῆς	τῆς	τῆς			n
1.2@διαθήκης	διαθήκης	διαθήκης			n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.2@τῆς[2]	τῆς	τῆς			n
1.2@πρὸς	πρὸς	πρός			n
1.2@Ἀβραὰμ	Ἀβραὰμ	ἀβραάμ			n
1.2@καὶ[3]	καὶ	καί			n
1.2@Ἰσαὰκ	Ἰσαὰκ	ἰσαάκ			n
1.2@καὶ[4]	καὶ	καί			n
1.2@Ἰακὼβ	Ἰακὼβ	ἰακώβ			n
1.2@τῶν	τῶν	τῶν			n
1.2@δούλων	δούλων	δούλων			n
1.2@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.2@τῶν[2]	τῶν	τῶν			n
1.2@πιστῶν	πιστῶν	πιστῶν			n
1.3@καὶ	καὶ	καί			n
1.3@δώῃ	δώῃ	δώῃ			n
1.3@ὑμῖν	ὑμῖν	ὑμῖν			n
1.3@καρδίαν	καρδίαν	καρδίαν			n
1.3@πᾶσιν	πᾶσιν	πᾶσιν			n
1.3@εἰς	εἰς	εἰς			n
1.3@τὸ	τὸ	τό			n
1.3@σέβεσθαι	σέβεσθαι	σέβεσθαι			n
1.3@αὐτὸν	αὐτὸν	αὐτόν			n
1.3@καὶ[2]	καὶ	καί			n
1.3@ποιεῖν	ποιεῖν	ποιεῖν			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@τὰ	τὰ	τά			n
1.3@θελήματα	θελήματα	θελήματα			n
1.3@καρδίᾳ	καρδίᾳ	καρδίᾳ			n
1.3@μεγάλῃ	μεγάλῃ	μεγάλῃ			n
1.3@καὶ[3]	καὶ	καί			n
1.3@ψυχῇ	ψυχῇ	ψυχῇ			n
1.3@βουλομένῃ	βουλομένῃ	βουλομένῃ			n
1.4@καὶ	καὶ	καί			n
1.4@διανοίξαι	διανοίξαι	διανοίξαι			n
1.4@τὴν	τὴν	τήν			n
1.4@καρδίαν	καρδίαν	καρδίαν			n
1.4@ὑμῶν	ὑμῶν	ὑμῶν			n
1.4@ἐν	ἐν	ἐν			n
1.4@τῷ	τῷ	τῷ			n
1.4@νόμῳ	νόμῳ	νόμῳ			n
1.4@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.4@καὶ[2]	καὶ	καί			n
1.4@ἐν[2]	ἐν	ἐν			n
1.4@τοῖς	τοῖς	τοῖς			n
1.4@προστάγμασιν	προστάγμασιν	προστάγμασιν			n
1.4@καὶ[3]	καὶ	καί			n
1.4@εἰρήνην	εἰρήνην	εἰρήνην			n
1.4@ποιήσαι	ποιήσαι	ποιήσαι			n
1.5@καὶ	καὶ	καί			n
1.5@ὑπακούσαι	ὑπακούσαι	ὑπακούσαι			n
1.5@ὑμῶν	ὑμῶν	ὑμῶν			n
1.5@τῶν	τῶν	τῶν			n
1.5@δεήσεων	δεήσεων	δεήσεων			n
1.5@καὶ[2]	καὶ	καί			n
1.5@καταλλαγείη	καταλλαγείη	καταλλαγείη			n
1.5@ὑμῖν	ὑμῖν	ὑμῖν			n
1.5@καὶ[3]	καὶ	καί			n
1.5@μὴ	μὴ	μή			n
1.5@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.5@ἐγκαταλείποι	ἐγκαταλείποι	ἐγκαταλείποι			n
1.5@ἐν	ἐν	ἐν			n
1.5@καιρῷ	καιρῷ	καιρῷ			n
1.5@πονηρῷ	πονηρῷ	πονηρῷ			n
1.6@Καὶ	Καὶ	καί			n
1.6@νῦν	νῦν	νῦν			n
1.6@ὧδέ	ὧδέ	ὧδε			n
1.6@ἐσμεν	ἐσμεν	ἐσμέν			n
1.6@προσευχόμενοι	προσευχόμενοι	προσευχόμενοι			n
1.6@περὶ	περὶ	περί			n
1.6@ὑμῶν	ὑμῶν	ὑμῶν			n
1.7@βασιλεύοντος	βασιλεύοντος	βασιλεύοντος			n
1.7@Δημητρίου	Δημητρίου	δημητρίου			n
1.7@ἔτους	ἔτους	ἔτους			n
1.7@ἐκατοστοῦ	ἐκατοστοῦ	ἐκατοστοῦ			n
1.7@ἑξηκοστοῦ	ἑξηκοστοῦ	ἑξηκοστοῦ			n
1.7@ἐνάτου	ἐνάτου	ἐνάτου			n
1.7@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1.7@οἱ	οἱ	οἱ			n
1.7@Ἰουδαῖοι	Ἰουδαῖοι	ἰουδαῖοι			n
1.7@γεγράφαμεν	γεγράφαμεν	γεγράφαμεν			n
1.7@ὑμῖν	ὑμῖν	ὑμῖν			n
1.7@ἐν[2]	ἐν	ἐν			n
1.7@τῆ	τῆ	τῆ			n
1.7@θλίψει	θλίψει	θλίψει			n
1.7@καὶ	καὶ	καί			n
1.7@ἐν[3]	ἐν	ἐν			n
1.7@τῇ	τῇ	τῇ			n
1.7@ἀκμῇ	ἀκμῇ	ἀκμῇ			n
1.7@τῇ[2]	τῇ	τῇ			n
1.7@ἐπελθούσῃ	ἐπελθούσῃ	ἐπελθούσῃ			n
1.7@ἡμῖν	ἡμῖν	ἡμῖν			n
1.7@ἐν[4]	ἐν	ἐν			n
1.7@τοῖς	τοῖς	τοῖς			n
1.7@ἔτεσιν	ἔτεσιν	ἔτεσιν			n
1.7@τούτοις	τούτοις	τούτοις			n
1.7@ἀφʼ	ἀφʼ	ἀφʼ			n
1.7@οὖ	οὖ	οὖ			n
1.7@ἀπέστη	ἀπέστη	ἀπέστη			n
1.7@Ἰάσων	Ἰάσων	ἰάσων			n
1.7@καὶ[2]	καὶ	καί			n
1.7@οἱ[2]	οἱ	οἱ			n
1.7@μετ	μετ	μετ			n
1.7@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.7@ἀπὸ	ἀπὸ	ἀπό			n
1.7@τῆς	τῆς	τῆς			n
1.7@ἁγίας	ἁγίας	ἁγίας			n
1.7@γῆς	γῆς	γῆς			n
1.7@καὶ[3]	καὶ	καί			n
1.7@τῆς[2]	τῆς	τῆς			n
1.7@βασιλείας	βασιλείας	βασιλείας			n
1.8@καὶ	καὶ	καί			n
1.8@ἐνεπύρισαν	ἐνεπύρισαν	ἐνεπύρισαν			n
1.8@τὸν	τὸν	τόν			n
1.8@πυλῶνα	πυλῶνα	πυλῶνα			n
1.8@καὶ[2]	καὶ	καί			n
1.8@ἐξέχεαν	ἐξέχεαν	ἐξέχεαν			n
1.8@ἀἷμα	ἀἷμα	ἀἷμα			n
1.8@ἀθῷον	ἀθῷον	ἀθῷον			n
1.8@καὶ[3]	καὶ	καί			n
1.8@ἐδεήθημεν	ἐδεήθημεν	ἐδεήθημεν			n
1.8@τοῦ	τοῦ	τοῦ			n
1.8@κυρίου	κυρίου	κυρίου			n
1.8@καὶ[4]	καὶ	καί			n
1.8@εἰσηκούσθημεν	εἰσηκούσθημεν	εἰσηκούσθημεν			n
1.8@προσηνέγκαμεν	προσηνέγκαμεν	προσηνέγκαμεν			n
1.8@θυσίαν	θυσίαν	θυσίαν			n
1.8@καὶ[5]	καὶ	καί			n
1.8@σεμίδαλιν	σεμίδαλιν	σεμίδαλιν			n
1.8@καὶ[6]	καὶ	καί			n
1.8@ἐξηγάγομεν	ἐξηγάγομεν	ἐξηγάγομεν			n
1.8@τοὺς	τοὺς	τούς			n
1.8@λύχνους	λύχνους	λύχνους			n
1.8@καὶ[7]	καὶ	καί			n
1.8@προεθήκαμεν	προεθήκαμεν	προεθήκαμεν			n
1.8@τοὺς[2]	τοὺς	τούς			n
1.8@ἄρτους	ἄρτους	ἄρτους			n
1.9@καὶ	καὶ	καί			n
1.9@νῦν	νῦν	νῦν			n
1.9@ἴνα	ἴνα	ἴνα			n
1.9@ἄγητε	ἄγητε	ἄγητε			n
1.9@τὰς	τὰς	τάς			n
1.9@ἡμέρας	ἡμέρας	ἡμέρας			n
1.9@τῆς	τῆς	τῆς			n
1.9@σκηνοπηγίας	σκηνοπηγίας	σκηνοπηγίας			n
1.9@τοῦ	τοῦ	τοῦ			n
1.9@Χασελεὺ	Χασελεὺ	χασελεύ			n
1.9@μηνός	μηνός	μηνός			n
1.10@ἔτους	ἔτους	ἔτους			n
1.10@ὀγδοηκοστοῦ	ὀγδοηκοστοῦ	ὀγδοηκοστοῦ			n
1.10@καὶ	καὶ	καί			n
1.10@ὀγδόου	ὀγδόου	ὀγδόου			n
1.10@ἐν	ἐν	ἐν			n
1.10@Ἰεροσολύμοις	Ἰεροσολύμοις	ἰεροσολύμοις			n
1.10@Καὶ	Καὶ	καί			n
1.10@οἱ	οἱ	οἱ			n
1.10@ἐν[2]	ἐν	ἐν			n
1.10@τῇ	τῇ	τῇ			n
1.10@Ἰουδαίᾳ	Ἰουδαίᾳ	ἰουδαίᾳ			n
1.10@καὶ[2]	καὶ	καί			n
1.10@ἡ	ἡ	ἡ			n
1.10@γερουσία	γερουσία	γερουσία			n
1.10@καὶ[3]	καὶ	καί			n
1.10@Ἰούδας	Ἰούδας	ἰούδας			n
1.10@Ἀριστοβούλῳ	Ἀριστοβούλῳ	ἀριστοβούλῳ			n
1.10@διδασκάλῳ	διδασκάλῳ	διδασκάλῳ			n
1.10@Πτολεμαίου	Πτολεμαίου	πτολεμαίου			n
1.10@τοῦ[2]	τοῦ	τοῦ			n
1.10@βασιλέως	βασιλέως	βασιλέως			n
1.10@ὄντι	ὄντι	ὄντι			n
1.10@δὲ	δὲ	δέ			n
1.10@ἀπὸ	ἀπὸ	ἀπό			n
1.10@τοῦ[3]	τοῦ	τοῦ			n
1.10@τῶν	τῶν	τῶν			n
1.10@χριστῶν	χριστῶν	χριστῶν			n
1.10@v	v	v			n
1.10@Inscr	Inscr	inscr			n
1.10@Μακκαβαιων	Μακκαβαιων	μακκαβαιων			n
1.10@β[4]	β	β			n
1.10@AV	AV	av			n
1.10@I[2]	I	i			n
1.10@2	2	2			n
1.10@υμιν	υμιν	υμιν			n
1.10@ημιν	ημιν	ημιν			n
1.10@V[2]	V	v			n
1.10@μνησθηναι	μνησθηναι	μνησθηναι			n
1.10@μνησθείη	μνησθείη	μνησθείη			n
1.10@V[3]	V	v			n
1.10@3	3	3			n
1.10@σεβειν	σεβειν	σεβειν			n
1.10@V[4]	V	v			n
1.10@4	4	4			n
1.10@om	om	om			n
1.10@εν	εν	εν			n
1.10@2[2]	2	2			n
1.10@V[5]	V	v			n
1.10@προσταγμασι	προσταγμασι	προσταγμασι			n
1.10@Vᵃ	Vᵃ	vᵃ			n
1.10@6	6	6			n
