subref	form	norm	lemma	tag	curated
1@πολλῶν	πολλῶν	πολλῶν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@λόγων	λόγων	λόγων			n
1@γιγνομένων	γιγνομένων	γιγνομένων			n
1@ὀλίγου	ὀλίγου	ὀλίγου			n
1@δεῖν	δεῖν	δεῖν			n
1@καθʼ	καθʼ	καθʼ			n
1@ἑκάστην	ἑκάστην	ἑκάστην			n
1@ἐκκλησίαν	ἐκκλησίαν	ἐκκλησίαν			n
1@περὶ	περὶ	περί			n
1@ὧν	ὧν	ὧν			n
1@Φίλιππος	Φίλιππος	φίλιππος			n
1@ἀφʼ	ἀφʼ	ἀφʼ			n
1@οὗ	οὗ	οὗ			n
1@τὴν	τὴν	τήν			n
1@εἰρήνην	εἰρήνην	εἰρήνην			n
1@ἐποιήσατο	ἐποιήσατο	ἐποιήσατο			n
1@οὐ	οὐ	οὐ			n
1@μόνον	μόνον	μόνον			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ	καὶ	καί			n
1@τοὺς	τοὺς	τούς			n
1@ἄλλους	ἄλλους	ἄλλους			n
1@ἀδικεῖ	ἀδικεῖ	ἀδικεῖ			n
1@καὶ[2]	καὶ	καί			n
1@πάντων	πάντων	πάντων			n
1@οἶδʼ	οἶδʼ	οἶδʼ			n
1@ὅτι	ὅτι	ὅτι			n
1@φησάντων	φησάντων	φησάντων			n
1@γʼ	γʼ	γʼ			n
1@ἄν[2]	ἄν	ἄν			n
1@εἰ[2]	εἰ	εἰ			n
1@καὶ[3]	καὶ	καί			n
1@μὴ	μὴ	μή			n
1@ποιοῦσι	ποιοῦσι	ποιοῦσι			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@καὶ[4]	καὶ	καί			n
1@λέγειν	λέγειν	λέγειν			n
1@δεῖν[2]	δεῖν	δεῖν			n
1@καὶ[5]	καὶ	καί			n
1@πράττειν	πράττειν	πράττειν			n
1@ὅπως	ὅπως	ὅπως			n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος			n
1@παύσεται	παύσεται	παύσεται			n
1@τῆς	τῆς	τῆς			n
1@ὕβρεως	ὕβρεως	ὕβρεως			n
1@καὶ[6]	καὶ	καί			n
1@δίκην	δίκην	δίκην			n
1@δώσει	δώσει	δώσει			n
1@εἰς	εἰς	εἰς			n
1@τοῦθʼ	τοῦθʼ	τοῦθʼ			n
1@ὑπηγμένα	ὑπηγμένα	ὑπηγμένα			n
1@πάντα	πάντα	πάντα			n
1@τὰ	τὰ	τά			n
1@πράγματα	πράγματα	πράγματα			n
1@καὶ[7]	καὶ	καί			n
1@προειμένʼ	προειμένʼ	προειμένʼ			n
1@ὁρῶ	ὁρῶ	ὁρῶ			n
1@ὥστε	ὥστε	ὥστε			n
1@δέδοικα	δέδοικα	δέδοικα			n
1@μὴ[2]	μὴ	μή			n
1@βλάσφημον	βλάσφημον	βλάσφημον			n
1@μὲν	μὲν	μέν			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@ἀληθὲς	ἀληθὲς	ἀληθές			n
1@δʼ[2]	δʼ	δʼ			n
1@ᾖ	ᾖ	ᾖ			n
1@εἰ[5]	εἰ	εἰ			n
1@καὶ[8]	καὶ	καί			n
1@λέγειν[2]	λέγειν	λέγειν			n
1@ἅπαντες	ἅπαντες	ἅπαντες			n
1@ἐβούλονθʼ	ἐβούλονθʼ	ἐβούλονθʼ			n
1@οἱ	οἱ	οἱ			n
1@παριόντες	παριόντες	παριόντες			n
1@καὶ[9]	καὶ	καί			n
1@χειροτονεῖν	χειροτονεῖν	χειροτονεῖν			n
1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1@ἐξ	ἐξ	ἐκ			n
1@ὧν[2]	ὧν	ὧν			n
1@ὡς	ὡς	ὡς			n
1@φαυλότατʼ	φαυλότατʼ	φαυλότατʼ			n
1@ἔμελλε	ἔμελλε	ἔμελλε			n
1@τὰ[2]	τὰ	τά			n
1@πράγμαθʼ	πράγμαθʼ	πράγμαθʼ			n
1@ἕξειν	ἕξειν	ἕξειν			n
1@οὐκ	οὐκ	οὐ			n
1@ἂν	ἂν	ἄν			n
1@ἡγοῦμαι	ἡγοῦμαι	ἡγοῦμαι			n
1@δύνασθαι	δύνασθαι	δύνασθαι			n
1@χεῖρον	χεῖρον	χεῖρον			n
1@ἢ	ἢ	ἤ			n
1@νῦν	νῦν	νῦν			n
1@διατεθῆναι	διατεθῆναι	διατεθῆναι			n
2@πολλὰ	πολλὰ	πολλά			n
2@μὲν	μὲν	μέν			n
2@οὖν	οὖν	οὖν			n
2@ἴσως	ἴσως	ἴσως			n
2@ἐστὶν	ἐστὶν	ἐστίν			n
2@αἴτια	αἴτια	αἴτια			n
2@τούτων	τούτων	τούτων			n
2@καὶ	καὶ	καί			n
2@οὐ	οὐ	οὐ			n
2@παρʼ	παρʼ	παρʼ			n
2@ἓν	ἓν	ἕν			n
2@οὐδὲ	οὐδὲ	οὐδέ			n
2@δύʼ	δύʼ	δύʼ			n
2@εἰς	εἰς	εἰς			n
2@τοῦτο	τοῦτο	τοῦτο			n
2@τὰ	τὰ	τά			n
2@πράγματʼ	πράγματʼ	πράγματʼ			n
2@ἀφῖκται	ἀφῖκται	ἀφῖκται			n
2@μάλιστα	μάλιστα	μάλιστα			n
2@δʼ	δʼ	δʼ			n
2@ἄνπερ	ἄνπερ	ἄνπερ			n
2@ἐξετάζητʼ	ἐξετάζητʼ	ἐξετάζητʼ			n
2@ὀρθῶς	ὀρθῶς	ὀρθῶς			n
2@εὑρήσετε	εὑρήσετε	εὑρήσετε			n
2@διὰ	διὰ	διά			n
