subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΒΔΕΛΛΩΝ	ΒΔΕΛΛΩΝ	βδελλων			n
1@ΑΝΤΙΣΠΑΣΕΩΣ	ΑΝΤΙΣΠΑΣΕΩΣ	αντισπασεως			n
1@ΣΙΚΥΑΣ	ΣΙΚΥΑΣ	σικυας			n
1@ΚΑΙ	ΚΑΙ	και			n
1@ΕΓΧΑΡΑΞΕΩΣ	ΕΓΧΑΡΑΞΕΩΣ	εγχαραξεως			n
1@ΚΑΙ[2]	ΚΑΙ	και			n
1@ΚΑΤΑΣΧΑΣΜΟΥ	ΚΑΤΑΣΧΑΣΜΟΥ	κατασχασμου			n
1@Θηρῶντές	Θηρῶντές	θηρῶντες			n
1@τινες	τινες	τινές	τις		n
1@τὰς	τὰς	τάς	ὁ		n
1@βδέλλας	βδέλλας	βδέλλας	βδέλλα		n
1@κατακλείουσι	κατακλείουσι	κατακλείουσι	κατακλείω		n
1@καὶ	καὶ	καί	καί		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@πολλοῖς	πολλοῖς	πολλοῖς	πολύς		n
1@αὐταῖς	αὐταῖς	αὐταῖς	αὐτός		n
1@χρῶνται	χρῶνται	χρῶνται	χράω2		n
1@αὗται	αὗται	αὗται	οὗτος		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἐκμειλίττουσαι	ἐκμειλίττουσαι	ἐκμειλίττουσαι			n
1@ῥᾳδίως	ῥᾳδίως	ῥᾳδίως	ῥᾴδιος		n
1@ἅπτονται	ἅπτονται	ἅπτονται	ἅπτω		n
1@τῶν	τῶν	τῶν	ὁ		n
1@σαρκῶν	σαρκῶν	σαρκῶν	σάρξ		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@νέον	νέον	νέον	νέος		n
1@εἰλημμένας	εἰλημμένας	εἰλημμένας			n
1@φυλάττειν	φυλάττειν	φυλάττειν	φυλάσσω		n
1@χρὴ	χρὴ	χρή	χρή		n
1@ἡμέραν	ἡμέραν	ἡμέραν	ἡμέρα		n
1@μίαν	μίαν	μίαν			n
1@αἷμα	αἷμα	αἷμα	αἷμα		n
1@ὀλίγον	ὀλίγον	ὀλίγον	ὀλίγος		n
1@εἰς	εἰς	εἰς	εἰς		n
1@διατροφὴν	διατροφὴν	διατροφήν	διατροφή		n
1@ἐμβάλλοντας	ἐμβάλλοντας	ἐμβάλλοντας	ἐμβάλλω		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@διαπιεσθήσεται	διαπιεσθήσεται	διαπιεσθήσεται			n
1@τὸ	τὸ	τό	ὁ		n
1@ἰῶδες	ἰῶδες	ἰῶδες			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
