subref	form	norm	lemma	tag	curated
1@CAPUT	CAPUT	caput			n
1@I	I	i			n
1@Μέγας	Μέγας	μέγας			n
1@ἀπ	ἀπ	ἀπ			n
1@οὐρανοῦ	οὐρανοῦ	οὐρανοῦ			n
1@καὶ	καὶ	καί			n
1@χαλεπὸς	χαλεπὸς	χαλεπός			n
1@ἀγὼν	ἀγὼν	ἀγών			n
1@Ὁμήρῳ	Ὁμήρῳ	ὁμήρῳ			n
1@καταγγέλλεται	καταγγέλλεται	καταγγέλλεται			n
1@περὶ	περὶ	περί			n
1@τῆς	τῆς	τῆς			n
1@εἰς	εἰς	εἰς			n
1@τὸ	τὸ	τό			n
1@θεῖον	θεῖον	θεῖον			n
1@ὀλιγωρίας	ὀλιγωρίας	ὀλιγωρίας			n
1@Πάντως	Πάντως	πάντως			n
1@γὰρ	γὰρ	γάρ			n
1@ἠσέβησεν	ἠσέβησεν	ἠσέβησεν			n
1@εἰ[2]	εἰ	εἰ			n
1@μηδὲν	μηδὲν	μηδέν			n
1@ἠλληγόρησεν	ἠλληγόρησεν	ἠλληγόρησεν			n
1@ἱερόσυλοι	ἱερόσυλοι	ἱερόσυλοι			n
1@δὲ[2]	δὲ	δέ			n
1@μῦθος	μῦθος	μῦθος			n
1@καὶ[2]	καὶ	καί			n
1@θεομάχου	θεομάχου	θεομάχου			n
1@γέμοντες	γέμοντες	γέμοντες			n
1@ἀπονοίας	ἀπονοίας	ἀπονοίας			n
1@δι	δι	δι			n
1@ἀμφοτέρων	ἀμφοτέρων	ἀμφοτέρων			n
1@τῶν	τῶν	τῶν			n
1@σωματίων	σωματίων	σωματίων			n
1@μεμήνασιν	μεμήνασιν	μεμήνασιν			n
1@ὥστε	ὥστε	ὥστε			n
1@εἴ	εἴ	εἴ			n
1@τις	τις	τὶς			n
1@ἄνευ	ἄνευ	ἄνευ			n
1@φιλοσόφου	φιλοσόφου	φιλοσόφου			n
1@θεωρίας	θεωρίας	θεωρίας			n
1@μηδενὸς	μηδενὸς	μηδενός			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@ὑφεδρεύοντος	ὑφεδρεύοντος	ὑφεδρεύοντος			n
1@ἀλληγορικοῦ	ἀλληγορικοῦ	ἀλληγορικοῦ			n
1@τρόπου	τρόπου	τρόπου			n
1@νομίζοι	νομίζοι	νομίζοι			n
1@κατὰ	κατὰ	κατά			n
1@ποιητικὴν	ποιητικὴν	ποιητικήν			n
1@παράδοσιν	παράδοσιν	παράδοσιν			n
1@εἰρῆσθαι	εἰρῆσθαι	εἰρῆσθαι			n
1@Σαλμωνεὺς	Σαλμωνεὺς	σαλμωνεύς			n
1@ἂν	ἂν	ἄν			n
1@Ὅμηρος	Ὅμηρος	ὅμηρος			n
1@εἴη	εἴη	εἴη			n
1@καὶ[3]	καὶ	καί			n
1@Τάνταλος	Τάνταλος	τάνταλος			n
1@ἀκόλαστον	ἀκόλαστον	ἀκόλαστον			n
1@γλῶσσαν	γλῶσσαν	γλῶσσαν			n
1@ἔχων	ἔχων	ἔχων			n
1@αἰσχίστην	αἰσχίστην	αἰσχίστην			n
1@νόσον	νόσον	νόσον			n
1@ὥστε[2]	ὥστε	ὥστε			n
1@ἔμοιγε	ἔμοιγε	ἔμοιγε			n
1@καὶ[4]	καὶ	καί			n
1@σφόδρα	σφόδρα	σφόδρα			n
1@συμβέβηκε	συμβέβηκε	συμβέβηκε			n
1@θαυμάζειν	θαυμάζειν	θαυμάζειν			n
1@πῶς	πῶς	πῶς			n
1@ὁ	ὁ	ὁ			n
1@δεισιδαίμων	δεισιδαίμων	δεισιδαίμων			n
1@βίος	βίος	βίος			n
1@ὁ[2]	ὁ	ὁ			n
1@ναοῖς	ναοῖς	ναοῖς			n
1@καὶ[5]	καὶ	καί			n
1@τεμένεσι	τεμένεσι	τεμένεσι			n
1@καὶ[6]	καὶ	καί			n
1@ταῖς	ταῖς	ταῖς			n
1@διὰ	διὰ	διά			n
1@ἔτους	ἔτους	ἔτους			n
1@ἑορταῖς	ἑορταῖς	ἑορταῖς			n
1@προςτρεπόμενος	προςτρεπόμενος	προςτρεπόμενος			n
1@οὕτω	οὕτω	οὕτω			n
1@τὴν	τὴν	τήν			n
1@ὁμηρικὴν	ὁμηρικὴν	ὁμηρικήν			n
1@ἀσέβειαν	ἀσέβειαν	ἀσέβειαν			n
1@ἐνηγκάλισται	ἐνηγκάλισται	ἐνηγκάλισται			n
1@φιλοστόργως	φιλοστόργως	φιλοστόργως			n
1@τοὺς	τοὺς	τούς			n
1@ἐναγεῖς	ἐναγεῖς	ἐναγεῖς			n
1@λόγους	λόγους	λόγους			n
1@διὰ[2]	διὰ	διά			n
1@στόματος	στόματος	στόματος			n
1@ἄγων	ἄγων	ἄγων			n
1@εὐθὺς	εὐθὺς	εὐθύς			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ἐκ	ἐκ	ἐκ			n
1@πρώτης	πρώτης	πρώτης			n
1@ἡλικίας	ἡλικίας	ἡλικίας			n
1@τὰ[2]	τὰ	τά			n
1@νήπια	νήπια	νήπια			n
1@τῶν[2]	τῶν	τῶν			n
1@ἀρτιμαθῶν	ἀρτιμαθῶν	ἀρτιμαθῶν			n
1@παίδων	παίδων	παίδων			n
1@διδασκαλίᾳ	διδασκαλίᾳ	διδασκαλίᾳ			n
1@παρ[2]	παρ	παρ			n
1@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ			n
1@τιτθεύεται	τιτθεύεται	τιτθεύεται			n
1@καὶ[7]	καὶ	καί			n
1@μονονοὺ	μονονοὺ	μονονού			n
1@ἐνεσπαργανωμένοις	ἐνεσπαργανωμένοις	ἐνεσπαργανωμένοις			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ἔπεσιν	ἔπεσιν	ἔπεσιν			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@καθαπερεὶ	καθαπερεὶ	καθαπερεί			n
1@ποτίμῳ	ποτίμῳ	ποτίμῳ			n
1@γάλακτι	γάλακτι	γάλακτι			n
1@τὰς	τὰς	τάς			n
1@ψυχὰς	ψυχὰς	ψυχάς			n
1@ἐπάρδομεν	ἐπάρδομεν	ἐπάρδομεν			n
1@ἀρχομένῳ	ἀρχομένῳ	ἀρχομένῳ			n
1@δ[16]	δ	δ			n
1@ἑκάστῳ	ἑκάστῳ	ἑκάστῳ			n
1@συμπαρέστηκε	συμπαρέστηκε	συμπαρέστηκε			n
1@καὶ[8]	καὶ	καί			n
1@κατ[3]	κατ	κατ			n
1@ὀλίγον	ὀλίγον	ὀλίγον			n
1@ἀπανδρουμένῳ	ἀπανδρουμένῳ	ἀπανδρουμένῳ			n
1@ἐς	ἐς	ἐς			n
1@τελείους	τελείους	τελείους			n
1@συνακμάζει	συνακμάζει	συνακμάζει			n
1@καὶ[9]	καὶ	καί			n
1@κόρος	κόρος	κόρος			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@εἷς	εἷς	εἷς			n
1@ἄχρε	ἄχρε	ἄχρε			n
1@γήρως	γήρως	γήρως			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@πανσάμενοι	πανσάμενοι	πανσάμενοι			n
1@διψῶμεν	διψῶμεν	διψῶμεν			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@πάλιῳ	πάλιῳ	πάλιῳ			n
1@καὶ[10]	καὶ	καί			n
1@σχεδὸν	σχεδὸν	σχεδόν			n
1@ἓν	ἓν	ἕν			n
1@πέρας	πέρας	πέρας			n
1@Ὁμήρῳ[2]	Ὁμήρῳ	ὁμήρῳ			n
1@παρ[5]	παρ	παρ			n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1@ὃ	ὃ	ὅ			n
1@καὶ[11]	καὶ	καί			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@βίου	βίου	βίου			n
2@CAPUT	CAPUT	caput			n
2@II	II	ii			n
2@Δι	Δι	δι			n
2@ὧν	ὧν	ὧν			n
2@σαφὲς	σαφὲς	σαφές			n
2@οἶμαι	οἶμαι	οἶμαι			n
2@καὶ	καὶ	καί			n
2@πᾶσιν	πᾶσιν	πᾶσιν			n
2@εὔδηλον	εὔδηλον	εὔδηλον			n
2@ὅτι	ὅτι	ὅτι			n
2@οὐδεμία	οὐδεμία	οὐδεμία			n
2@κηλὶς	κηλὶς	κηλίς			n
2@ἐναγῶν	ἐναγῶν	ἐναγῶν			n
2@μύθων	μύθων	μύθων			n
2@τοῖς	τοῖς	τοῖς			n
2@ἔπεσιν	ἔπεσιν	ἔπεσιν			n
2@ἐνεσπείρηται	ἐνεσπείρηται	ἐνεσπείρηται			n
2@καθαρὰν	καθαρὰν	καθαράν			n
2@δὲ	δὲ	δέ			n
2@καὶ[2]	καὶ	καί			n
2@πάντως	πάντως	πάντως			n
2@ἁγνεύουσαν	ἁγνεύουσαν	ἁγνεύουσαν			n
2@λύμης	λύμης	λύμης			n
2@ἰλιὰς	ἰλιὰς	ἰλιάς			n
2@πρώτη	πρώτη	πρώτη			n
2@καὶ[3]	καὶ	καί			n
2@μετὰ	μετὰ	μετά			n
2@ταύτην	ταύτην	ταύτην			n
2@ὀδύσσεια	ὀδύσσεια	ὀδύσσεια			n
2@σύμφωνον	σύμφωνον	σύμφωνον			n
2@ἑκατέρα	ἑκατέρα	ἑκατέρα			n
2@περὶ	περὶ	περί			n
2@τῆς	τῆς	τῆς			n
2@ἰδίας	ἰδίας	ἰδίας			n
2@εὐσεβείας	εὐσεβείας	εὐσεβείας			n
