subref	form	norm	lemma	tag	curated
1@Ζu	Ζu	ζu			n
1@Joh	Joh	joh			n
1@1	1	1			n
1@1[2]	1	1			n
1@Δημιουργὸν	Δημιουργὸν	δημιουργόν			n
1@τῶν	τῶν	τῶν			n
1@πάντων	πάντων	πάντων			n
1@τιθέμενος	τιθέμενος	τιθέμενος			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@τὸ[2]	τὸ	τό			n
1@τοῦ	τοῦ	τοῦ			n
1@Λόγου	Λόγου	λόγου			n
1@ὄνομα	ὄνομα	ὄνομα			n
1@κατηγορεῖ	κατηγορεῖ	κατηγορεῖ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@γὰρ	γὰρ	γάρ			n
1@ὡς	ὡς	ὡς			n
1@ἐπίπαν	ἐπίπαν	ἐπίπαν			n
1@πᾶσα	πᾶσα	πᾶσα			n
1@δημιουργία	δημιουργία	δημιουργία			n
1@ἤρτηται	ἤρτηται	ἤρτηται			n
1@λόγου	λόγου	λόγου			n
1@οὐκ	οὐκ	οὐ			n
1@ἄλλως	ἄλλως	ἄλλως			n
1@ἔδει	ἔδει	ἔδει			n
1@αὐτὸν[2]	αὐτὸν	αὐτόν			n
1@τῶν[2]	τῶν	τῶν			n
1@πάντων[2]	πάντων	πάντων			n
1@δηλῶσαι	δηλῶσαι	δηλῶσαι			n
1@ὄντα	ὄντα	ὄντα			n
1@ποιητὴν	ποιητὴν	ποιητήν			n
1@ἔχουσιν	ἔχουσιν	ἔχουσιν			n
1@αὕτη	αὕτη	αὕτη			n
1@δέ	δέ	δέ			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἕξις	ἕξις	ἕξις			n
1@μετὰ	μετὰ	μετά			n
1@ἀδόλου	ἀδόλου	ἀδόλου			n
1@λόγου[2]	λόγου	λόγου			n
1@ποιητική	ποιητική	ποιητική			n
1@ὁ	ὁ	ὁ			n
1@δὲ	δὲ	δέ			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@θεοῦ	θεοῦ	θεοῦ			n
1@υἱός	υἱός	υἱός			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἄλλος	ἄλλος	ἄλλος			n
1@ὢς	ὢς	ὤς			n
1@ἢ	ἢ	ἤ			n
1@σοφίας	σοφίας	σοφίας			n
1@καὶ	καὶ	καί			n
1@τέχνης	τέχνης	τέχνης			n
1@δημιουργός	δημιουργός	δημιουργός			n
