subref	form	norm	lemma	tag	curated
1@λέγει	λέγει	λέγει	λέγω		n
1@οὖν	οὖν	οὖν	οὖν		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὴν	τὴν	τήν	ὁ		n
1@ὁμόζυγον	ὁμόζυγον	ὁμόζυγον			n
1@τί	τί	τί	τι		n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1@νῦν	νῦν	νῦν	νῦν		n
1@τεθέαμαι	τεθέαμαι	τεθέαμαι			n
1@οὐ	οὐ	οὐ	οὐ		n
1@διεστειλάμην	διεστειλάμην	διεστειλάμην			n
1@σοι	σοι	σοι			n
1@μηδʼ	μηδʼ	μηδʼ			n
1@ὅλως	ὅλως	ὅλως	ὅλος		n
1@τού-	τού-	τού-			n
1@τοις	τοις	τοις			n
1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1@προσψαύειν	προσψαύειν	προσψαύειν			n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@σιτίοις	σιτίοις	σιτίοις			n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@δʼ[2]	δʼ	δʼ	δέ		n
1@ὁμόζυγος	ὁμόζυγος	ὁμόζυγος	ὁμόζυξ		n
1@καὶ	καὶ	καί	καί		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἡψάμην	ἡψάμην	ἡψάμην	ἅπτω		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἀπεκρίνατο	ἀπεκρίνατο	ἀπεκρίνατο	ἀποκρίνω		n
1@ἣ	ἣ	ἥ	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@οὐδαμῶς	οὐδαμῶς	οὐδαμῶς	οὐδαμῶς		n
1@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
1@πεπίστευκεν	πεπίστευκεν	πεπίστευκεν	πιστεύω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@κατʼ	κατʼ	κατʼ	κατά		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@ἀγριά-	ἀγριά-	ἀγριά-			n
1@νασα	νασα	νασα			n
1@πλήττει	πλήττει	πλήττει	πλήσσω		n
1@θρασέως	θρασέως	θρασέως	θρασύς		n
1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1@καὶ[2]	καὶ	καί	καί		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ζωῆς	ζωῆς	ζωῆς	ζωή		n
1@ἀπορ-	ἀπορ-	ἀπορ-			n
1@ρήγνυσι	ρήγνυσι	ρήγνυσι			n
1@καὶ[3]	καὶ	καί	καί		n
1@μονωτάτη	μονωτάτη	μονωτάτη	μόνος		n
1@καταλιμπάνεται	καταλιμπάνεται	καταλιμπάνεται			n
1@ἐπιστάντος	ἐπιστάντος	ἐπιστάντος	ἐφίστημι		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
