subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@ΟΤΙ	ΟΤΙ	οτι			n
1@ΤΑ	ΤΑ	τα			n
1@ΤΗΣ	ΤΗΣ	της			n
1@ΨΥΧΗΣ	ΨΥΧΗΣ	ψυχης			n
1@ΗΘΗ	ΗΘΗ	ηθη			n
1@ΤΑΙΣ	ΤΑΙΣ	ταις			n
1@ΤΟΥ	ΤΟΥ	του			n
1@ΣΩΜΑΤΟΣ	ΣΩΜΑΤΟΣ	σωματος			n
1@ΚΡΑΣΕΣΙΝ	ΚΡΑΣΕΣΙΝ	κρασεσιν			n
1@ΕΠΕΤΑΙ	ΕΠΕΤΑΙ	επεται			n
1@Ταῖς	Ταῖς	ταῖς			n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@σώματος	σώματος	σώματος	σῶμα		n
1@κράσεσιν	κράσεσιν	κράσεσιν			n
1@ἕπεσθαι	ἕπεσθαι	ἕπεσθαι			n
1@τὰς	τὰς	τάς	ὁ		n
1@δυνάμεις	δυνάμεις	δυνάμεις	δύναμις		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ψυχῆς	ψυχῆς	ψυχῆς	ψυχή		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἅπαξ	ἅπαξ	ἅπαξ	ἅπαξ		n
1@ἢ	ἢ	ἤ	τίη		n
1@δὶς	δὶς	δίς	δίς		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@πάνυ	πάνυ	πάνυ	πάνυ		n
1@πολλάκις	πολλάκις	πολλάκις	πολλάκις		n
1@οὐδ	οὐδ	οὐδ			n
1@ἐπ	ἐπ	ἐπ	οὐδέ		n
1@ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ		n
1@μόνου	μόνου	μόνου	μόνος		n
1@βασανίσας	βασανίσας	βασανίσας	βασανίζω		n
1@τε	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@πολυειδῶς	πολυειδῶς	πολυειδῶς	πολυειδής		n
1@ἐρευνήσας	ἐρευνήσας	ἐρευνήσας	ἐρευνάω		n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@ἀπ	ἀπ	ἀπ	ἀλλά		n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς	ἀρχή		n
1@μὲν	μὲν	μέν	μέν		n
1@ἅμα	ἅμα	ἅμα	ἅμα		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@διδασκάλοις	διδασκάλοις	διδασκάλοις	διδάσκαλος		n
1@ὕστερον	ὕστερον	ὕστερον	ὕστερον		n
1@δὲ	δὲ	δέ	δέ		n
