subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΑΙΡΕΣΕΩΝ	ΑΙΡΕΣΕΩΝ	αιρεσεων			n
1@ΤΟΙΣ	ΤΟΙΣ	τοις			n
1@ΕΙΣΑΓΟΜΕΝΟΙΣ	ΕΙΣΑΓΟΜΕΝΟΙΣ	εισαγομενοις			n
1@Τῆς	Τῆς	τῆς	ὁ		n
1@ἰατρικῆς	ἰατρικῆς	ἰατρικῆς	ἰατρικός		n
1@τέχνης	τέχνης	τέχνης	τέχνη		n
1@σκοπὸς	σκοπὸς	σκοπός			n
1@μὲν	μὲν	μέν	μέν		n
1@ἡ	ἡ	ἡ	ὁ		n
1@ὑγεία	ὑγεία	ὑγεία	ὑγίεια		n
1@τέλος	τέλος	τέλος	τέλος		n
1@δὲ	δὲ	δέ	δέ		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@κτῆσις	κτῆσις	κτῆσις	κτῆσις		n
1@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ὧν	ὧν	ὧν	ὅς		n
1@δ[2]	δ	δ			n
1@ἄν	ἄν	ἄν	ἄν		n
1@τις	τις	τὶς	τις		n
1@ἢ	ἢ	ἤ	τίη		n
1@μὴ	μὴ	μή	μή		n
1@παροῦσαν	παροῦσαν	παροῦσαν	πάρειμι		n
1@ὑγείαν	ὑγείαν	ὑγείαν	ὑγίεια		n
1@ἐργάζοιτο	ἐργάζοιτο	ἐργάζοιτο	ἐργάζομαι		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@παροῦσαν[2]	παροῦσαν	παροῦσαν	πάρειμι		n
1@διαφυλάττοι	διαφυλάττοι	διαφυλάττοι			n
1@γινώσκεσθαι	γινώσκεσθαι	γινώσκεσθαι	γιγνώσκω		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἰατροῖς	ἰατροῖς	ἰατροῖς	ἰατρός		n
1@καλεῖται	καλεῖται	καλεῖται	καλέω		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τὰ	τὰ	τά	ὁ		n
1@μὲν[3]	μὲν	μέν	μέν		n
1@ἐργαζόμενα	ἐργαζόμενα	ἐργαζόμενα			n
1@μὴ[2]	μὴ	μή	μή		n
1@οὖσαν	οὖσαν	οὖσαν	εἰμί		n
1@ὑγείαν[2]	ὑγείαν	ὑγείαν	ὑγίεια		n
1@ἰάματά	ἰάματά	ἰάματα			n
1@τε	τε	τέ	τε		n
1@καὶ	καὶ	καί	καί		n
1@βοηθήματα	βοηθήματα	βοηθήματα	βοήθημα		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
